entrez_gene	symbol	TaxID	human_entrez_gene	hgnc_id	human_symbol	unique_human_symbol	unique_hgnc_id	unique_human_entrez_gene
266997	Rln3	10116	7976;117579	HGNC:4041;HGNC:17135	FZD3;RLN3	RLN3	HGNC:17135	117579
267	AMFR	9606	267	HGNC:463	AMFR	AMFR	HGNC:463	267
2670	GFAP	9606	2670	HGNC:4235	GFAP	GFAP	HGNC:4235	2670
267015	HLA-S	9606	267015	HGNC:19395	HLA-S	HLA-S	HGNC:19395	267015
2671	GFER	9606	2671	HGNC:4236	GFER	GFER	HGNC:4236	2671
26716	OR2H1	9606	26716	HGNC:8252	OR2H1	OR2H1	HGNC:8252	26716
2672	GFI1	9606	2672	HGNC:4237	GFI1	GFI1	HGNC:4237	2672
2673	GFPT1	9606	2673	HGNC:4241	GFPT1	GFPT1	HGNC:4241	2673
2674	GFRA1	9606	2674	HGNC:4243	GFRA1	GFRA1	HGNC:4243	2674
26747	NUFIP1	9606	26747	HGNC:8057	NUFIP1	NUFIP1	HGNC:8057	26747
2675	GFRA2	9606	2675	HGNC:4244	GFRA2	GFRA2	HGNC:4244	2675
26751	SH3YL1	9606	26751	HGNC:29546	SH3YL1	SH3YL1	HGNC:29546	26751
26754	Cops5	10090	10987	HGNC:2240	COPS5	COPS5	HGNC:2240	10987
2676	GFRA3	9606	2676	HGNC:4245	GFRA3	GFRA3	HGNC:4245	2676
26760	Akr7a3	10116	8574;22977;246181;3816;3817;354	HGNC:389;HGNC:390;HGNC:24056;HGNC:6357;HGNC:6363;HGNC:6364	AKR7A2;AKR7A3;AKR7L;KLK1;KLK2;KLK3	AKR7A3	HGNC:390	22977
26762	HAVCR1	9606	26762	HGNC:17866	HAVCR1	HAVCR1	HGNC:17866	26762
26767	RNU105B	9606	26767	HGNC:10103	RNU105B	RNU105B	HGNC:10103	26767
26770	SNORD79	9606	26770	HGNC:10100	SNORD79	SNORD79	HGNC:10100	26770
26776	SNORA71B	9606	26776	HGNC:10233	SNORA71B	SNORA71B	HGNC:10233	26776
26779	SNORA69	9606	26779	HGNC:10226	SNORA69	SNORA69	HGNC:10226	26779
2678	GGT1	9606	2678	HGNC:4250	GGT1	GGT1	HGNC:4250	2678
268	AMH	9606	268	HGNC:464	AMH	AMH	HGNC:464	268
26806	SNORD44	9606	26806	HGNC:10183	SNORD44	SNORD44	HGNC:10183	26806
2681	GGTA1	9606	2681	HGNC:4253	GGTA1	GGTA1	HGNC:4253	2681
26821	SNORA74A	9606	26821	HGNC:10119	SNORA74A	SNORA74A	HGNC:10119	26821
26822	SNORD14A	9606	26822	HGNC:10113	SNORD14A	SNORD14A	HGNC:10113	26822
26823	RNU12-2P	9606	26823	HGNC:10109	RNU12-2P	RNU12-2P	HGNC:10109	26823
26827	RNU6-1	9606	26827	HGNC:10227	RNU6-1	RNU6-1	HGNC:10227	26827
268291	Rnf217	10090	154214	HGNC:21487	RNF217	RNF217	HGNC:21487	154214
268294	Zbtb24	10090	9841;163050	HGNC:21143;HGNC:31106	ZBTB24;ZNF564	ZBTB24	HGNC:21143	9841
268297	Scml4	10090	256380	HGNC:21397	SCML4	SCML4	HGNC:21397	256380
2683	B4GALT1	9606	2683	HGNC:924	B4GALT1	B4GALT1	HGNC:924	2683
26834	RNU4-2	9606	26834	HGNC:10193	RNU4-2	RNU4-2	HGNC:10193	26834
268373	Ppia	10090	5478;653505;653598;645142;730262;728945;644591;105371242	HGNC:9253;HGNC:24369;HGNC:33995;HGNC:33998;HGNC:33997;HGNC:33999;HGNC:33996;HGNC:53889	PPIA;PPIAL4A;PPIAL4C;PPIAL4D;PPIAL4E;PPIAL4F;PPIAL4G;PPIAL4H	PPIA	HGNC:9253	5478
268379	Abca13	10090	19;26154;154664;20;21;24;10347	HGNC:29;HGNC:14637;HGNC:14638;HGNC:32;HGNC:33;HGNC:34;HGNC:37	ABCA1;ABCA12;ABCA13;ABCA2;ABCA3;ABCA4;ABCA7	ABCA13	HGNC:14638	154664
268395	Mpg	10090	4350	HGNC:7211	MPG	MPG	HGNC:7211	4350
268420	Alkbh5	10090	54890	HGNC:25996	ALKBH5	ALKBH5	HGNC:25996	54890
268448	Phf12	10090	57649	HGNC:20816	PHF12	PHF12	HGNC:20816	57649
268449	Rpl23a	10090	6147	HGNC:10317	RPL23A	RPL23A	HGNC:10317	6147
268482	Krt12	10090	3859	HGNC:6414	KRT12	KRT12	HGNC:6414	3859
268510	Mgat5b	10090	4249;146664	HGNC:7049;HGNC:24140	MGAT5;MGAT5B	MGAT5B	HGNC:24140	146664
268512	Slc26a11	10090	284129	HGNC:14471	SLC26A11	SLC26A11	HGNC:14471	284129
268515	Bahcc1	10090	57597	HGNC:29279	BAHCC1	BAHCC1	HGNC:29279	57597
268527	Greb1	10090	9687;80000	HGNC:24885;HGNC:31042	GREB1;GREB1L	GREB1	HGNC:24885	9687
268564	Zbtb1	10090	22890	HGNC:20259	ZBTB1	ZBTB1	HGNC:20259	22890
268566	Gphn	10090	10243	HGNC:15465	GPHN	GPHN	HGNC:15465	10243
268697	Ccnb1	10090	891	HGNC:1579	CCNB1	CCNB1	HGNC:1579	891
268709	Fam107a	10090	11170	HGNC:30827	FAM107A	FAM107A	HGNC:30827	11170
26871	RNU1-1	9606	26871	HGNC:10120	RNU1-1	RNU1-1	HGNC:10120	26871
26872	STEAP1	9606	26872	HGNC:11378	STEAP1	STEAP1	HGNC:11378	26872
26874	Abcd2	10090	215;225	HGNC:61;HGNC:66	ABCD1;ABCD2	ABCD2	HGNC:66	225
268741	Tox4	10090	9878	HGNC:20161	TOX4	TOX4	HGNC:20161	9878
268749	Rnf31	10090	55072	HGNC:16031	RNF31	RNF31	HGNC:16031	55072
268756	Gulo	10090	2989	HGNC:4695	GULOP	GULOP	HGNC:4695	2989
26876	Adh4	10090	127	HGNC:252	ADH4	ADH4	HGNC:252	127
268780	Egflam	10090	133584	HGNC:26810	EGFLAM	EGFLAM	HGNC:26810	133584
268782	Agxt2	10090	64902	HGNC:14412	AGXT2	AGXT2	HGNC:14412	64902
2688	GH1	9606	2688	HGNC:4261	GH1	GH1	HGNC:4261	2688
268857	Nlrc3	10090	197358	HGNC:29889	NLRC3	NLRC3	HGNC:29889	197358
268860	Abat	10090	18	HGNC:23	ABAT	ABAT	HGNC:23	18
26887	Chst4	10090	10164	HGNC:1972	CHST4	CHST4	HGNC:1972	10164
26888	Clec4a2	10090	50856;170482	HGNC:13257;HGNC:13258	CLEC4A;CLEC4C	CLEC4A	HGNC:13257	50856
268882	Fbxo45	10090	200933	HGNC:29148	FBXO45	FBXO45	HGNC:29148	200933
2689	GH2	9606	2689	HGNC:4262	GH2	GH2	HGNC:4262	2689
268902	Robo2	10090	6091;6092;64221	HGNC:10249;HGNC:10250;HGNC:13433	ROBO1;ROBO2;ROBO3	ROBO2	HGNC:10250	6092
268903	Nrip1	10090	8204	HGNC:8001	NRIP1	NRIP1	HGNC:8001	8204
268934	Grm4	10090	2911;2912;2913;2914;2915;2916;2917;2918	HGNC:4593;HGNC:4594;HGNC:4595;HGNC:4596;HGNC:4597;HGNC:4598;HGNC:4599;HGNC:4600	GRM1;GRM2;GRM3;GRM4;GRM5;GRM6;GRM7;GRM8	GRM4	HGNC:4596	2914
268936	Brpf3	10090	23774;7862;27154	HGNC:1102;HGNC:14255;HGNC:14256	BRD1;BRPF1;BRPF3	BRPF3	HGNC:14256	27154
268958	Capn11	10090	823;11131;824;825;388743;10753	HGNC:1476;HGNC:1478;HGNC:1479;HGNC:1480;HGNC:1485;HGNC:1486	CAPN1;CAPN11;CAPN2;CAPN3;CAPN8;CAPN9	CAPN11	HGNC:1478	11131
26896	Med14	10090	9282	HGNC:2370	MED14	MED14	HGNC:2370	9282
26897	Acot1	10090	641371;10965;122970;641372	HGNC:33128;HGNC:18431;HGNC:19748;HGNC:33159	ACOT1;ACOT2;ACOT4;ACOT6	ACOT1	HGNC:33128	641371
268973	Nlrc4	10090	58484	HGNC:16412	NLRC4	NLRC4	HGNC:16412	58484
268977	Ltbp1	10090	4052;4053;4054;8425	HGNC:6714;HGNC:6715;HGNC:6716;HGNC:6717	LTBP1;LTBP2;LTBP3;LTBP4	LTBP1	HGNC:6714	4052
268980	Strn	10090	6801;29966;29888	HGNC:11424;HGNC:15720;HGNC:15721	STRN;STRN3;STRN4	STRN	HGNC:11424	6801
268996	Ss18	10090	6760	HGNC:11340	SS18	SS18	HGNC:11340	6760
269	AMHR2	9606	269	HGNC:465	AMHR2	AMHR2	HGNC:465	269
2690	GHR	9606	2690	HGNC:4263	GHR	GHR	HGNC:4263	2690
26900	Ddx3y	10090	1654;8653	HGNC:2745;HGNC:2699	DDX3X;DDX3Y	DDX3Y	HGNC:2699	8653
269003	Sap130	10090	8021;79595	HGNC:8064;HGNC:29813	NUP214;SAP130	SAP130	HGNC:29813	79595
269016	Sh3rf2	10090	153769	HGNC:26299	SH3RF2	SH3RF2	HGNC:26299	153769
269019	Stk32a	10090	202374;55351	HGNC:28317;HGNC:14217	STK32A;STK32B	STK32A	HGNC:28317	202374
26903	Dysf	10090	8291;90342;654463;26509;9381	HGNC:3097;HGNC:19044;HGNC:28065;HGNC:3656;HGNC:8515	DYSF;FER1L5;FER1L6;MYOF;OTOF	DYSF	HGNC:3097	8291
26904	Sh2d1b1	10090	117157	HGNC:30416	SH2D1B	SH2D1B	HGNC:30416	117157
26905	Eif2s3x	10090	1968;255308	HGNC:3267;HGNC:43863	EIF2S3;EIF2S3B	EIF2S3	HGNC:3267	1968
269060	Dagla	10090	747	HGNC:1165	DAGLA	DAGLA	HGNC:1165	747
26909	Exo1	10090	9156	HGNC:3511	EXO1	EXO1	HGNC:3511	9156
2691	GHRH	9606	2691	HGNC:4265	GHRH	GHRH	HGNC:4265	2691
26910	Figla	10090	344018	HGNC:24669	FIGLA	FIGLA	HGNC:24669	344018
269116	Nfasc	10090	10752;3897;23114;4897	HGNC:1939;HGNC:6470;HGNC:29866;HGNC:7994	CHL1;L1CAM;NFASC;NRCAM	NFASC	HGNC:29866	23114
26914	Macroh2a1	10090	9555;55506	HGNC:4740;HGNC:14453	MACROH2A1;MACROH2A2	MACROH2A1	HGNC:4740	9555
26918	Ern2	10090	2081;10595	HGNC:3449;HGNC:16942	ERN1;ERN2	ERN2	HGNC:16942	10595
269180	Inpp4a	10090	3631;8821	HGNC:6074;HGNC:6075	INPP4A;INPP4B	INPP4A	HGNC:6074	3631
269181	Mgat4a	10090	11320;11282	HGNC:7047;HGNC:7048	MGAT4A;MGAT4B	MGAT4A	HGNC:7047	11320
26919	Zfp346	10090	23567	HGNC:16403	ZNF346	ZNF346	HGNC:16403	23567
2692	GHRHR	9606	2692	HGNC:4266	GHRHR	GHRHR	HGNC:4266	2692
269209	Stk36	10090	27148	HGNC:17209	STK36	STK36	HGNC:17209	27148
26921	Map4k4	10090	9448;50488	HGNC:6866;HGNC:17565	MAP4K4;MINK1	MAP4K4	HGNC:6866	9448
269224	Pask	10090	23178	HGNC:17270	PASK	PASK	HGNC:17270	23178
269254	Setx	10090	23064	HGNC:445	SETX	SETX	HGNC:445	23064
26926	Aifm1	10090	9131	HGNC:8768	AIFM1	AIFM1	HGNC:8768	9131
269261	Rpl12	10090	6136	HGNC:10302	RPL12	RPL12	HGNC:10302	6136
26927	Foxl2	10090	668	HGNC:1092	FOXL2	FOXL2	HGNC:1092	668
269275	Acvr1c	10090	91;130399;7046	HGNC:172;HGNC:18123;HGNC:11772	ACVR1B;ACVR1C;TGFBR1	ACVR1C	HGNC:18123	130399
2693	GHSR	9606	2693	HGNC:4267	GHSR	GHSR	HGNC:4267	2693
26931	Ppp2r5c	10090	5525;5527;5528	HGNC:9309;HGNC:9311;HGNC:9312	PPP2R5A;PPP2R5C;PPP2R5D	PPP2R5C	HGNC:9311	5527
26932	Ppp2r5e	10090	5525;5526;5527;5528;5529	HGNC:9309;HGNC:9310;HGNC:9311;HGNC:9312;HGNC:9313	PPP2R5A;PPP2R5B;PPP2R5C;PPP2R5D;PPP2R5E	PPP2R5E	HGNC:9313	5529
269328	Muc15	10090	143662	HGNC:14956	MUC15	MUC15	HGNC:14956	143662
26934	Racgap1	10090	29127	HGNC:9804	RACGAP1	RACGAP1	HGNC:9804	29127
269344	Ell3	10090	80237	HGNC:23113	ELL3	ELL3	HGNC:23113	80237
269346	Slc28a2	10090	9154;9153	HGNC:11001;HGNC:11002	SLC28A1;SLC28A2	SLC28A2	HGNC:11002	9153
269356	Slc4a11	10090	83959	HGNC:16438	SLC4A11	SLC4A11	HGNC:16438	83959
26936	Mprip	10090	23164	HGNC:30321	MPRIP	MPRIP	HGNC:30321	23164
269378	Ahcy	10090	191	HGNC:343	AHCY	AHCY	HGNC:343	191
269389	Tox2	10090	84969	HGNC:16095	TOX2	TOX2	HGNC:16095	84969
269397	Ss18l1	10090	26039	HGNC:15592	SS18L1	SS18L1	HGNC:15592	26039
2694	CBLIF	9606	2694	HGNC:4268	CBLIF	CBLIF	HGNC:4268	2694
269400	Rtel1	10090	51750;100533107	HGNC:15888;HGNC:44095	RTEL1;RTEL1-TNFRSF6B	RTEL1	HGNC:15888	51750
26941	Nherf1	10090	9368	HGNC:11075	NHERF1	NHERF1	HGNC:11075	9368
269424	Jade1	10090	79960;23338;9767	HGNC:30027;HGNC:22984;HGNC:22982	JADE1;JADE2;JADE3	JADE1	HGNC:30027	79960
26945	Tpsg1	10090	25823	HGNC:14134	TPSG1	TPSG1	HGNC:14134	25823
2695	GIP	9606	2695	HGNC:4270	GIP	GIP	HGNC:4270	2695
26950	Vsnl1	10090	51440;7447	HGNC:18212;HGNC:12722	HPCAL4;VSNL1	VSNL1	HGNC:12722	7447
26952	SMR3A	9606	26952	HGNC:19216	SMR3A	SMR3A	HGNC:19216	26952
269523	Vcp	10090	7415	HGNC:12666	VCP	VCP	HGNC:12666	7415
26954	Rheb	10116	6009;121268	HGNC:10011;HGNC:21166	RHEB;RHEBL1	RHEB	HGNC:10011	6009
269582	Clspn	10090	63967	HGNC:19715	CLSPN	CLSPN	HGNC:19715	63967
269587	Epb41	10090	2035;2036;2037;23136	HGNC:3377;HGNC:3378;HGNC:3379;HGNC:3380	EPB41;EPB41L1;EPB41L2;EPB41L3	EPB41	HGNC:3377	2035
269589	Sytl1	10090	84958	HGNC:15584	SYTL1	SYTL1	HGNC:15584	84958
26959	HBP1	9606	26959	HGNC:23200	HBP1	HBP1	HGNC:23200	26959
2696	GIPR	9606	2696	HGNC:4271	GIPR	GIPR	HGNC:4271	2696
269608	Plekhg5	10090	57449	HGNC:29105	PLEKHG5	PLEKHG5	HGNC:29105	57449
269610	Chd5	10090	1107;1108;26038	HGNC:1918;HGNC:1919;HGNC:16816	CHD3;CHD4;CHD5	CHD5	HGNC:16816	26038
269639	Zfp512	10090	84450	HGNC:29380	ZNF512	ZNF512	HGNC:29380	84450
269642	Nat8l	10090	339983	HGNC:26742	NAT8L	NAT8L	HGNC:26742	339983
269643	Ppp2r2c	10090	5520;5521;5522;55844	HGNC:9304;HGNC:9305;HGNC:9306;HGNC:23732	PPP2R2A;PPP2R2B;PPP2R2C;PPP2R2D	PPP2R2C	HGNC:9306	5522
26965	Cul1	10090	8454	HGNC:2551	CUL1	CUL1	HGNC:2551	8454
26968	Islr	10090	3671	HGNC:6133	ISLR	ISLR	HGNC:6133	3671
2697	GJA1	9606	2697	HGNC:4274	GJA1	GJA1	HGNC:4274	2697
269717	Orai2	10090	80228	HGNC:21667	ORAI2	ORAI2	HGNC:21667	80228
26972	Spo11	10090	23626	HGNC:11250	SPO11	SPO11	HGNC:11250	23626
26973	CHORDC1	9606	26973	HGNC:14525	CHORDC1	CHORDC1	HGNC:14525	26973
269774	Aak1	10090	22848	HGNC:19679	AAK1	AAK1	HGNC:19679	22848
26980	PABPC1P1	9606	26980	HGNC:8558	PABPC1P1	PABPC1P1	HGNC:8558	26980
269800	Zfp384	10090	171017	HGNC:11955	ZNF384	ZNF384	HGNC:11955	171017
269831	Tspan12	10090	23554;26526	HGNC:21641;HGNC:30725	TSPAN12;TSPAN16	TSPAN12	HGNC:21641	23554
269855	Ssc5d	10090	921;284297	HGNC:1685;HGNC:26641	CD5;SSC5D	SSC5D	HGNC:26641	284297
26986	PABPC1	9606	26986	HGNC:8554	PABPC1	PABPC1	HGNC:8554	26986
269881	Map3k10	10090	4294;4296;84451;4293	HGNC:6849;HGNC:6850;HGNC:29798;HGNC:6861	MAP3K10;MAP3K11;MAP3K21;MAP3K9	MAP3K10	HGNC:6849	4294
26992	Brd7	10090	29117	HGNC:14310	BRD7	BRD7	HGNC:14310	29117
26993	AKAP8L	9606	26993	HGNC:29857	AKAP8L	AKAP8L	HGNC:29857	26993
26994	RNF11	9606	26994	HGNC:10056	RNF11	RNF11	HGNC:10056	26994
269941	Chsy1	10090	22856;337876	HGNC:17198;HGNC:24293	CHSY1;CHSY3	CHSY1	HGNC:17198	22856
269951	Idh2	10090	3418	HGNC:5383	IDH2	IDH2	HGNC:5383	3418
269966	Nup98	10090	4928	HGNC:8068	NUP98	NUP98	HGNC:8068	4928
26998	FETUB	9606	26998	HGNC:3658	FETUB	FETUB	HGNC:3658	26998
26999	CYFIP2	9606	26999	HGNC:13760	CYFIP2	CYFIP2	HGNC:13760	26999
269999	Orai3	10090	93129	HGNC:28185	ORAI3	ORAI3	HGNC:28185	93129
27	ABL2	9606	27	HGNC:77	ABL2	ABL2	HGNC:77	27
270	AMPD1	9606	270	HGNC:468	AMPD1	AMPD1	HGNC:468	270
27000	DNAJC2	9606	27000	HGNC:13192	DNAJC2	DNAJC2	HGNC:13192	27000
270004	Foxi2	10090	399823	HGNC:32448	FOXI2	FOXI2	HGNC:32448	399823
27004	TCL6	9606	27004	HGNC:13463	TCL6	TCL6	HGNC:13463	27004
27005	USP21	9606	27005	HGNC:12620	USP21	USP21	HGNC:12620	27005
270058	Map1s	10090	55201	HGNC:15715	MAP1S	MAP1S	HGNC:15715	55201
27006	FGF22	9606	27006	HGNC:3679	FGF22	FGF22	HGNC:3679	27006
27007	Klrk1	10090	22914	HGNC:18788	KLRK1	KLRK1	HGNC:18788	22914
270084	Lpcat2	10090	79888;54947	HGNC:25718;HGNC:26032	LPCAT1;LPCAT2	LPCAT2	HGNC:26032	54947
2701	GJA4	9606	2701	HGNC:4278	GJA4	GJA4	HGNC:4278	2701
270106	Rpl13	10090	6137	HGNC:10303	RPL13	RPL13	HGNC:10303	6137
270110	Irf2bp2	10090	359948	HGNC:21729	IRF2BP2	IRF2BP2	HGNC:21729	359948
27015	Polk	10090	51426	HGNC:9183	POLK	POLK	HGNC:9183	51426
270151	Nlrx1	10090	79671	HGNC:29890	NLRX1	NLRX1	HGNC:29890	79671
270152	Jaml	10090	120425	HGNC:19084	JAML	JAML	HGNC:19084	120425
27018	BEX3	9606	27018	HGNC:13388	BEX3	BEX3	HGNC:13388	27018
27019	DNAI1	9606	27019	HGNC:2954	DNAI1	DNAI1	HGNC:2954	27019
270190	Ephb1	10090	2041;284656;1969;2042;2043;2044;285220;2045;2046;2047;2048;2049;2050;2051	HGNC:3385;HGNC:19987;HGNC:3386;HGNC:3387;HGNC:3388;HGNC:3389;HGNC:19296;HGNC:3390;HGNC:3391;HGNC:3392;HGNC:3393;HGNC:3394;HGNC:3395;HGNC:3396	EPHA1;EPHA10;EPHA2;EPHA3;EPHA4;EPHA5;EPHA6;EPHA7;EPHA8;EPHB1;EPHB2;EPHB3;EPHB4;EPHB6	EPHB1	HGNC:3392	2047
270198	Pfkfb4	10090	5207;5208;5209;5210	HGNC:8872;HGNC:8873;HGNC:8874;HGNC:8875	PFKFB1;PFKFB2;PFKFB3;PFKFB4	PFKFB4	HGNC:8875	5210
2702	GJA5	9606	2702	HGNC:4279	GJA5	GJA5	HGNC:4279	2702
27020	NPTN	9606	27020	HGNC:17867	NPTN	NPTN	HGNC:17867	27020
27022	FOXD3	9606	27022	HGNC:3804	FOXD3	FOXD3	HGNC:3804	27022
27023	FOXB1	9606	27023	HGNC:3799	FOXB1	FOXB1	HGNC:3799	27023
27027	Tspan32	10090	10077	HGNC:13410	TSPAN32	TSPAN32	HGNC:13410	10077
27030	MLH3	9606	27030	HGNC:7128	MLH3	MLH3	HGNC:7128	27030
27031	NPHP3	9606	27031	HGNC:7907	NPHP3	NPHP3	HGNC:7907	27031
27032	ATP2C1	9606	27032	HGNC:13211	ATP2C1	ATP2C1	HGNC:13211	27032
27033	ZBTB32	9606	27033	HGNC:16763	ZBTB32	ZBTB32	HGNC:16763	27033
27035	NOX1	9606	27035	HGNC:7889	NOX1	NOX1	HGNC:7889	27035
27036	SIGLEC7	9606	27036	HGNC:10876	SIGLEC7	SIGLEC7	HGNC:10876	27036
27040	LAT	9606	27040	HGNC:18874	LAT	LAT	HGNC:18874	27040
27041	G3bp1	10090	10146	HGNC:30292	G3BP1	G3BP1	HGNC:30292	10146
27043	PELP1	9606	27043	HGNC:30134	PELP1	PELP1	HGNC:30134	27043
27044	SND1	9606	27044	HGNC:30646	SND1	SND1	HGNC:30646	27044
27047	Omd	10090	4958	HGNC:8134	OMD	OMD	HGNC:8134	4958
27049	Etv3	10090	2117	HGNC:3492	ETV3	ETV3	HGNC:3492	2117
2705	GJB1	9606	2705	HGNC:4283	GJB1	GJB1	HGNC:4283	2705
27050	Rps3	10090	6188	HGNC:10420	RPS3	RPS3	HGNC:10420	6188
27052	Aoah	10090	313	HGNC:548	AOAH	AOAH	HGNC:548	313
27053	Asns	10090	440	HGNC:753	ASNS	ASNS	HGNC:753	440
27054	Sec23b	10090	10484;10483	HGNC:10701;HGNC:10702	SEC23A;SEC23B	SEC23B	HGNC:10702	10483
27056	Irf5	10090	3663	HGNC:6120	IRF5	IRF5	HGNC:6120	3663
27057	Ncoa4	10090	8031	HGNC:7671	NCOA4	NCOA4	HGNC:7671	8031
2706	GJB2	9606	2706	HGNC:4284	GJB2	GJB2	HGNC:4284	2706
27060	Tcirg1	10090	535;23545;50617;10312	HGNC:865;HGNC:18481;HGNC:866;HGNC:11647	ATP6V0A1;ATP6V0A2;ATP6V0A4;TCIRG1	TCIRG1	HGNC:11647	10312
27061	Bcap31	10090	10134	HGNC:16695	BCAP31	BCAP31	HGNC:16695	10134
270627	Taf1	10090	6872;138474	HGNC:11535;HGNC:18056	TAF1;TAF1L	TAF1	HGNC:11535	6872
27063	ANKRD1	9606	27063	HGNC:15819	ANKRD1	ANKRD1	HGNC:15819	27063
27064	Ankrd1	10116	27063;339123	HGNC:15819;HGNC:14148	ANKRD1;JMJD8	ANKRD1	HGNC:15819	27063
27065	NSG1	9606	27065	HGNC:18790	NSG1	NSG1	HGNC:18790	27065
27067	STAU2	9606	27067	HGNC:11371	STAU2	STAU2	HGNC:11371	27067
27069	GHITM	9606	27069	HGNC:17281	GHITM	GHITM	HGNC:17281	27069
27071	DAPP1	9606	27071	HGNC:16500	DAPP1	DAPP1	HGNC:16500	27071
27072	VPS41	9606	27072	HGNC:12713	VPS41	VPS41	HGNC:12713	27072
27074	LAMP3	9606	27074	HGNC:14582	LAMP3	LAMP3	HGNC:14582	27074
27075	TSPAN13	9606	27075	HGNC:21643	TSPAN13	TSPAN13	HGNC:21643	27075
27076	LYPD3	9606	27076	HGNC:24880	LYPD3	LYPD3	HGNC:24880	27076
27083	Xlr4b	10090	171482;171483;171484;50511	HGNC:18403;HGNC:18404;HGNC:18405;HGNC:18130	FAM9A;FAM9B;FAM9C;SYCP3	FAM9B	HGNC:18404	171483
27085	MTBP	9606	27085	HGNC:7417	MTBP	MTBP	HGNC:7417	27085
27086	FOXP1	9606	27086	HGNC:3823	FOXP1	FOXP1	HGNC:3823	27086
27087	B3GAT1	9606	27087	HGNC:921	B3GAT1	B3GAT1	HGNC:921	27087
2709	GJB5	9606	2709	HGNC:4287	GJB5	GJB5	HGNC:4287	2709
27090	ST6GALNAC4	9606	27090	HGNC:17846	ST6GALNAC4	ST6GALNAC4	HGNC:17846	27090
270906	Prr11	10090	55771	HGNC:25619	PRR11	PRR11	HGNC:25619	55771
27099	SND1-IT1	9606	27099	HGNC:24158	SND1-IT1	SND1-IT1	HGNC:24158	27099
271	AMPD2	9606	271	HGNC:469	AMPD2	AMPD2	HGNC:469	271
2710	GK	9606	2710	HGNC:4289	GK	GK	HGNC:4289	2710
27100	Gfer	10116	2671	HGNC:4236	GFER	GFER	HGNC:4236	2671
27101	CACYBP	9606	27101	HGNC:30423	CACYBP	CACYBP	HGNC:30423	27101
27102	EIF2AK1	9606	27102	HGNC:24921	EIF2AK1	EIF2AK1	HGNC:24921	27102
27103	Eif2ak4	10090	440275	HGNC:19687	EIF2AK4	EIF2AK4	HGNC:19687	440275
27107	ZBTB11	9606	27107	HGNC:16740	ZBTB11	ZBTB11	HGNC:16740	27107
27111	SDCBP2	9606	27111	HGNC:15756	SDCBP2	SDCBP2	HGNC:15756	27111
271127	Adamts16	10090	81794;81792;170690;170692;11174;11173	HGNC:13201;HGNC:14605;HGNC:17108;HGNC:17110;HGNC:222;HGNC:223	ADAMTS10;ADAMTS12;ADAMTS16;ADAMTS18;ADAMTS6;ADAMTS7	ADAMTS16	HGNC:17108	170690
27113	BBC3	9606	27113	HGNC:17868	BBC3	BBC3	HGNC:17868	27113
27120	DKKL1	9606	27120	HGNC:16528	DKKL1	DKKL1	HGNC:16528	27120
27121	DKK4	9606	27121	HGNC:2894	DKK4	DKK4	HGNC:2894	27121
27122	DKK3	9606	27122	HGNC:2893	DKK3	DKK3	HGNC:2893	27122
27123	DKK2	9606	27123	HGNC:2892	DKK2	DKK2	HGNC:2892	27123
27124	INPP5J	9606	27124	HGNC:8956	INPP5J	INPP5J	HGNC:8956	27124
27125	AFF4	9606	27125	HGNC:17869	AFF4	AFF4	HGNC:17869	27125
27129	HSPB7	9606	27129	HGNC:5249	HSPB7	HSPB7	HGNC:5249	27129
27130	INVS	9606	27130	HGNC:17870	INVS	INVS	HGNC:17870	27130
27131	SNX5	9606	27131	HGNC:14969	SNX5	SNX5	HGNC:14969	27131
27132	CPNE7	9606	27132	HGNC:2320	CPNE7	CPNE7	HGNC:2320	27132
27134	TJP3	9606	27134	HGNC:11829	TJP3	TJP3	HGNC:11829	27134
27136	MORC1	9606	27136	HGNC:7198	MORC1	MORC1	HGNC:7198	27136
27140	Tlx3	10090	30012	HGNC:13532	TLX3	TLX3	HGNC:13532	30012
27141	CIDEB	9606	27141	HGNC:1977	CIDEB	CIDEB	HGNC:1977	27141
271457	Rab5a	10090	5868;5878	HGNC:9783;HGNC:9785	RAB5A;RAB5C	RAB5A	HGNC:9783	5868
27152	INTU	9606	27152	HGNC:29239	INTU	INTU	HGNC:29239	27152
27153	ZNF777	9606	27153	HGNC:22213	ZNF777	ZNF777	HGNC:22213	27153
271564	Vps13a	10090	23230;54832	HGNC:1908;HGNC:23594	VPS13A;VPS13C	VPS13A	HGNC:1908	23230
27159	CHIA	9606	27159	HGNC:17432	CHIA	CHIA	HGNC:17432	27159
27161	AGO2	9606	27161	HGNC:3263	AGO2	AGO2	HGNC:3263	27161
27163	NAAA	9606	27163	HGNC:736	NAAA	NAAA	HGNC:736	27163
27164	SALL3	9606	27164	HGNC:10527	SALL3	SALL3	HGNC:10527	27164
27165	GLS2	9606	27165	HGNC:29570	GLS2	GLS2	HGNC:29570	27165
2717	GLA	9606	2717	HGNC:4296	GLA	GLA	HGNC:4296	2717
27173	SLC39A1	9606	27173	HGNC:12876	SLC39A1	SLC39A1	HGNC:12876	27173
27178	IL37	9606	27178	HGNC:15563	IL37	IL37	HGNC:15563	27178
27180	SIGLEC9	9606	27180	HGNC:10878	SIGLEC9	SIGLEC9	HGNC:10878	27180
27181	SIGLEC8	9606	27181	HGNC:10877	SIGLEC8	SIGLEC8	HGNC:10877	27181
