	#SentenceID	Sentence	TF	TG	TF Id	TG Id	TF offset	Gene offset	Mutated Genes	Mutation offsets	Valid score	Valid	MoR scores	MoR	PMID	PMID+Sent+TRI_Id	Mutated_TF	TF Symbol	TF TaxID	TG Symbol	TG TaxID	TF_type	renormalisation	Error
268834	PMID:36722216:pubtator_title_and_abstract:509b47e93c7c0108d78dcf701b2c963d:7:IKKbeta:NF-kappaB:889:913	Subsequently, we demonstrated that reduced level and activity of [TF], a regulator of [TG], suppresses the cellular abnormalities induced by E6 oncoprotein and that the interaction of IKKbeta and E6 is conserved in human cells.	IKKbeta	NF-kappaB	3551	4790	889	913			0.9180513253222746	Valid	0.5532354084296949;0.409860766215;0.03690382535530509	UNDEFINED	36722216	36722216|7|3551|4790	False	IKBKB	9606	NFKB1	9606	coTF		NFKB
613680	PMID:15317858:pubtator_title_and_abstract:060aed1e2a8e79310a5a8efa9efafdc7:7:NF-kappaB:NF-kappaB:1371:1331	Nerve growth factor (NGF) and Akt augment the transactivating activity and produce higher nuclear levels of p65-NF-kappaB. Electrophoretic mobility shift assays indicate that the putative [TG] regulatory sequence binds p65-[TF] more efficiently in nuclear extracts from these cells.	NF-kappaB	NF-kappaB	Complex:NFKB	4790	1371	1331			0.917690037738618	Valid	0.9000390123211217;0.09718742111308945;0.002773566565788838	UNDEFINED	15317858	15317858|7|4790|4790	False	NFKB	9606	NFKB1	9606	dbTF	NFKB	NFKB
1130621	PMID:22474286:pubtator_title_and_abstract:09f9935c43dc1375e7e82c05791e460e:11:FOXO3a:NF-kappaB:1303:1343	These results suggest that [TF] promotes cell survival via BCL10/[TG] in serum starvation.	FOXO3a	NF-kappaB	2309	4790	1303	1343			0.9176788759998424	Valid	0.5235269761436983;0.46906808470574135;0.007404939150560448	UNDEFINED	22474286	22474286|11|2309|4790	False	FOXO3	9606	NFKB1	9606	dbTF		NFKB
183932	PMID:21620750:pubtator_title_and_abstract:adb3f9acd68a0c7eea6abd9f61ec73a3:0:Sam68:NF-kappaB:0:27	[TF] is required for both [TG] activation and apoptosis signaling by the TNF receptor.	Sam68	NF-kappaB	10657	4790	0	27			0.9176530532899936	Valid	0.0035903907500356475;0.9956929240473966;0.0007166852025678048	ACTIVATION	21620750	21620750|0|10657|4790	False	KHDRBS1	9606	NFKB1	9606	coTF		NFKB
997179	PMID:30126549:pubtator_title_and_abstract:da296ac9102d0872c24e565f5b8498e0:0:Murine Double Minute 2:NF-kappaB:27:96	Inhibition of Noncanonical [TF] Homolog Abrogates Ocular Inflammation through [TG] Suppression.	Murine Double Minute 2	NF-kappaB	4193	4790	27	96			0.917641918518446	Valid	0.007392000082993412;0.9469397141040765;0.045668285812930094	ACTIVATION	30126549	30126549|0|4193|4790	False	MDM2	9606	NFKB1	9606	coTF		NFKB
17057	PMID:11055326:pubtator_title_and_abstract:1efcd6d64a76e814df75a1e6b0b83cfd:5:Bcl-2:NFkappaB:643:658	Moreover, the [TF]-mediated [TG] activation was found to be related to changes in the activity of the NFkappaB regulatory protein IkappaBalpha (inhibitor of kappa beta).	Bcl-2	NFkappaB	596	4790	643	658			0.9176383913207948	Valid	0.02163590257442083;0.9765233878783266;0.00184070954725262	ACTIVATION	11055326	11055326|5|596|4790	False	BCL2	9606	NFKB1	9606	coTF		NFKB
601359	PMID:23392593:pubtator_title_and_abstract:56017e7e31c7cf6396a3be4c77796fa1:12:IRAK1:NF-kappaB:1730:1809	Our results also identify inhibition of [TF](Ser376) phosphorylation by delphinidin in IL-1beta-induced activation of [TG] in human chondrocytes.	IRAK1	NF-kappaB	3654	4790	1730	1809			0.9176065322003688	Valid	0.06736786782318939;0.9102801918631352;0.022351940313675423	ACTIVATION	23392593	23392593|12|3654|4790	False	IRAK1	9606	NFKB1	9606	coTF		NFKB
330364	PMID:26673543:pubtator_title_and_abstract:a1b0e312a085e1798cf164727075e6ab:4:PPAR-gamma:NF-kappaB:562:606	The aim of the present study was to evaluate whether the activation of [TF] attenuates the cisplatin-induced [TG] activation in cisplatin nephrotoxicity.	PPAR-gamma	NF-kappaB	5468	4790	562	606			0.9175665606556712	Valid	0.0031040575566595664;0.003456446289085365;0.9934394961542551	REPRESSION	26673543	26673543|4|5468|4790	False	PPARG	9606	NFKB1	9606	dbTF		NFKB
1027726	PMID:15592509:pubtator_title_and_abstract:bfd78b560243bd89f7664b0df2df02ef:3:IKK alpha:NF kappa B:453:530	Therefore, we investigated the effect of inhibiting the PI3K/AKT/[TF] pathway in regulating the inappropriate constitutive activation of [TG] and beta-catenin in CRC cell lines.	IKK alpha	NF kappa B	1147	4790	453	530			0.9172380852021538	Valid	0.6081927024809538;0.3573705059851241;0.03443679153392214	UNDEFINED	15592509	15592509|3|1147|4790	False	CHUK	9606	NFKB1	9606	coTF		NFKB
751572	PMID:28939760:pubtator_title_and_abstract:fa78dd8691b0d9eb077e2172c1643ffa:7:IKKbeta:NF-kappaB:836:889	Activated [TF], but not IKKalpha, was required for TBK1 and [TG] activation.	IKKbeta	NF-kappaB	3551	4790	836	889			0.9171830433108048	Valid	0.002797618555924671;0.9964865093645593;0.0007158720795160536	ACTIVATION	28939760	28939760|7|3551|4790	False	IKBKB	9606	NFKB1	9606	coTF		NFKB
661424	PMID:16525037:pubtator_title_and_abstract:de730d5d3bff0481748f1bc4756d32e5:2:IkappaB kinase (IKK) beta:NF-kappaB:187:297	[TF] is essential for inflammatory cytokine-induced activation of nuclear factor kappaB ([TG]).	IkappaB kinase (IKK) beta	NF-kappaB	3551	4790	187	297			0.917137757371439	Valid	0.002659095116385093;0.9966404976722002;0.0007004072114147031	ACTIVATION	16525037	16525037|2|3551|4790	False	IKBKB	9606	NFKB1	9606	coTF		NFKB
522660	PMID:19667203:pubtator_title_and_abstract:e802ba696e445355c891b8287922767f:5:XIAP:NF-kappaB:581:616	Cells deficient in [TF] exhibit a marked reduction in [TG] activation induced by microbial NOD ligands and by over-expression of NOD1 or NOD2.	XIAP	NF-kappaB	331	4790	581	616			0.9171036104731818	Valid	0.0014201195456920428;0.9964018415528612;0.0021780389014467785	ACTIVATION	19667203	19667203|5|331|4790	False	XIAP	9606	NFKB1	9606	coTF		NFKB
598791	PMID:20927315:pubtator_title_and_abstract:eac921370ef0c42e36d8f867a6fd20d6:0:IkappaBa:nuclear factor-kappaB:92:128	Characterization and mechanistic studies of a novel melanoma-targeting construct containing [TF] for specific inhibition of [TG] activity.	IkappaBa	nuclear factor-kappaB	4792	4790	92	128			0.9170078566606809	Valid	0.0032899882074562555;0.0037365947653090446;0.9929734170272346	REPRESSION	20927315	20927315|0|4792|4790	False	NFKBIA	9606	NFKB1	9606	coTF		NFKB
743909	PMID:20018865:pubtator_title_and_abstract:3bd1ae0d7c45e942268340f8189478a6:3:NF-kappaB:NF-kappaB:340:290	The transcriptional activity of [TG] is enhanced either by overexpression of [TF] p65 (RelA) in aP2-p65 mice or inactivation of NF-kappaB p50 (NF-kappaB1) through gene knock-out.	NF-kappaB	NF-kappaB	Complex:NFKB	18033	340	290			0.9170047221074612	Valid	0.0019329576660831124;0.9967809157221912;0.0012861266117256923	ACTIVATION	20018865	20018865|3|18033|18033	False	NFKB	10090	Nfkb1	10090	dbTF	NFKB	NFKB
451730	PMID:17449468:pubtator_title_and_abstract:9a30e455a5170ab404214ffa31199e37:7:RBCK1:NF-kappaB:1136:1205	Overexpression of [TF] negatively regulates TAB2/3-mediated and TNF- and IL-1-induced [TG] activation, whereas knockdown of RBCK1 by RNA interference potentiates TNF- and IL-1-induced NF-kappaB activation.	RBCK1	NF-kappaB	10616	4790	1136	1205			0.9169924822565272	Valid	0.0020612189565273756;0.005805494842064116;0.9921332862014085	REPRESSION	17449468	17449468|7|10616|4790	False	RBCK1	9606	NFKB1	9606	dbTF		NFKB
533808	PMID:25557837:pubtator_title_and_abstract:b109cd49b9733876d56cd15710dbff91:7:TGF-beta1:NF-kappaB:1193:1212	We found that [TF] inhibits [TG] transcriptional activity and nasopharyngeal epithelial cell proliferation through upregulating LBH expression.	TGF-beta1	NF-kappaB	7040	4790	1193	1212			0.916943238610734	Valid	0.0016934474374332962;0.0021722589557664758;0.9961342936068003	REPRESSION	25557837	25557837|7|7040|4790	False	TGFB1	9606	NFKB1	9606	ll_coTF		NFKB
40875	PMID:18212740:pubtator_title_and_abstract:a043ad1fcd80de4705bf71e7c792641a:6:p65:NF-kappaB:832:751	Copine-I abolishes [TG] transcription by inducing endoprotease processing of the N-terminus of [TF], a process antagonized by IkappaB alpha.	p65	NF-kappaB	5970	4790	832	751			0.9168696481560376	Valid	0.04538353498320141;0.6922381559793412;0.26237830903745735	ACTIVATION	18212740	18212740|6|5970|4790	False	RELA	9606	NFKB1	9606	dbTF		NFKB
1128845	PMID:15075345:pubtator_title_and_abstract:f35eb21b17f25aa75ed66a6f2d6c34f0:7:TAK1:NF-kappaB:923:891	Further, wild-type LRR more effectively suppressed [TG] activation induced by [TF] than LRR with a 3020insC mutation.	TAK1	NF-kappaB	6885	4790	923	891	6885	944	0.9166885831128057	Valid	0.004180122664030135;0.9935046505582393;0.0023152267777304474	ACTIVATION	15075345	15075345|7|6885|4790	True	MAP3K7	9606	NFKB1	9606	ll_coTF		NFKB
191875	PMID:30591403:pubtator_title_and_abstract:941c5aa7c0e4e81a799710dd01a62a0b:10:AhR:NF-kappaB:1969:1986	CONCLUSIONS: These results suggest a crosstalk between TNFalpha signaling and [TF] signaling in [TG] activation which may constitute one of the molecular mechanisms underlying the higher incidence of drug-discontinuation in RA patients undergoing TNFi treatment with smoking habits.	AhR	NF-kappaB	196	4790	1969	1986			0.9166763372964404	Valid	0.297180743621364;0.6992548455776709;0.0035644108009650604	ACTIVATION	30591403	30591403|10|196|4790	False	AHR	9606	NFKB1	9606	dbTF		NFKB
404008	PMID:37730133:pubtator_title_and_abstract:1bf5f7537f118de8b5b3e54c38498a7f:5:p65:NF-kappaB:566:585	However, the effect of SUMO1-related [TF] SUMOylation on [TG] transcriptional activity and the relationship between phosphorylation and SUMOylation of p65 remain obscure.	p65	NF-kappaB	5970	4790	566	585			0.9166549327793706	Valid	0.9922973332880896;0.005429163259915921;0.0022735034519945304	UNDEFINED	37730133	37730133|5|5970|4790	False	RELA	9606	NFKB1	9606	dbTF		NFKB
1043791	PMID:36711681:pubtator_title_and_abstract:efdb3db157466fd65a41e5577710ffe1:14:p65:NF-kappaB:1847:1895	Knockdown of INKILN abolishes the physical interaction between [TF] and MKL1, and the luciferase activity of an [TG] reporter.	p65	NF-kappaB	5970	4790	1847	1895			0.9166370303764698	Valid	0.6643797936600659;0.30534428415112663;0.030275922188807498	UNDEFINED	36711681	36711681|14|5970|4790	False	RELA	9606	NFKB1	9606	dbTF		NFKB
880066	PMID:16434962:pubtator_title_and_abstract:4c96bd60c197871604ecd774756675b1:4:IkappaB kinase (IKK)alpha:NF-kappaB:714:659	To define the signal relay responsible for this activation, we used mouse embryonic fibroblast (MEF) cells and observed that TEL-Jak2- and TEL-Abl-mediated [TG] induction was abolished in cells lacking the [TF] but not in IKKbeta(-/-) cells.	IkappaB kinase (IKK)alpha	NF-kappaB	12675	4790	714	659			0.9166022539327852	Valid	0.0018629796277552717;0.9960756112742525;0.0020614090979923197	ACTIVATION	16434962	16434962|4|12675|4790	False	Chuk	10090	NFKB1	9606	coTF		NFKB
1085396	PMID:24003256:pubtator_title_and_abstract:e91fc4d510a5bee36262a12e78d1c7db:4:MTDH:NF-kappaB:666:724	Through mass spectrometric analysis, we found that the ER-anchored protein metadherin ([TF]) was a partner for these ubiquitylated activators of [TG] and that it directly bound to K(63)-linked polyubiquitin chains.	MTDH	NF-kappaB	92140	4790	666	724			0.9165881099888892	Valid	0.016987977991348106;0.9816479394016931;0.0013640826069587007	ACTIVATION	24003256	24003256|4|92140|4790	False	MTDH	9606	NFKB1	9606	coTF		NFKB
417648	PMID:34740611:pubtator_title_and_abstract:5d510f6c95d69c9cd0c721669a6a5194:7:p65:NF-kappaB:982:930	We also show that the phosphatase PP2A repressed transcriptional activation of [TG] by decreasing phosphorylation of IKKbeta, [TF], and IkappaBalpha.	p65	NF-kappaB	19697	18033	982	930			0.9165691598843864	Valid	0.0034516839058715974;0.9922231629790877;0.00432515311504064	ACTIVATION	34740611	34740611|7|19697|18033	False	Rela	10090	Nfkb1	10090	dbTF		NFKB
829895	PMID:16906147:pubtator_title_and_abstract:73b93c03155c1350e569f85724461622:0:PIASy:NF-kappaB:0:36	[TF] mediates NEMO sumoylation and [TG] activation in response to genotoxic stress.	PIASy	NF-kappaB	51588	4790	0	36			0.9165377135857408	Valid	0.004656643504296688;0.9937440914592938;0.001599265036409606	ACTIVATION	16906147	16906147|0|51588|4790	False	PIAS4	9606	NFKB1	9606	coTF		NFKB
427035	PMID:20696914:pubtator_title_and_abstract:3045a62ca78c2244556933a58e31329c:3:IkappaBalpha:NF-kappaB:327:372	To understand the biological significance of [TF]-mediated feedback regulation of [TG], we generated mice harboring mutated kappaB enhancers in the promoter of the IkappaBalpha gene (IkappaBalpha(M/M)) to inhibit NF-kappaB-regulated IkappaBalpha expression.	IkappaBalpha	NF-kappaB	18035	18033	327	372			0.9165129930100042	Valid	0.9757887750788409;0.007923794496249477;0.01628743042490966	UNDEFINED	20696914	20696914|3|18035|18033	False	Nfkbia	10090	Nfkb1	10090	coTF		NFKB
51748	PMID:24548923:pubtator_title_and_abstract:37cd2782af1b85a97222d826687d5a09:4:Akt:NF-kappaB:352:365	Here we show that [TF]-mediated [TG] activation is mediated at least in part through direct phosphorylation of the adaptor protein Carma1, which we previously demonstrated could interact with Akt in a TCR ligation-dependent manner.	Akt	NF-kappaB	207	4790	352	365			0.9163796901453356	Valid	0.0031114669429550008;0.9961328298239499;0.0007557032330951851	ACTIVATION	24548923	24548923|4|207|4790	False	AKT1	9606	NFKB1	9606	ll_coTF		NFKB
614739	PMID:23156730:pubtator_title_and_abstract:808fab6431015b3a54f5f26179d7ab7b:0:Hsp72:NF-kappaB:15:64	[The effect of [TF] on IL-6, IL-8 expression and activation of [TG] in synoviocytes of rheumatoid arthritis].	Hsp72	NF-kappaB	3303	4790	15	64			0.9163008553552984	Valid	0.07552869230324664;0.9223615119620003;0.0021097957347530247	ACTIVATION	23156730	23156730|0|3303|4790	False	HSPA1A	9606	NFKB1	9606	coTF		NFKB
619816	PMID:23399697:pubtator_title_and_abstract:894ebf47c5904c6fa0cbbc542a0cb7ce:7:MUL1:NF-kappaB:763:819	Accordingly, depletion of [TF] potentiated RIG-I mediated nuclear factor-kappa B ([TG]) and interferon (IFN) beta reporter activity.	MUL1	NF-kappaB	79594	4790	763	819			0.9162502509426752	Valid	0.00245540733851087;0.0030388348385310547;0.9945057578229581	REPRESSION	23399697	23399697|7|79594|4790	False	MUL1	9606	NFKB1	9606	coTF		NFKB
1084472	PMID:15880609:pubtator_title_and_abstract:06d68f8ecd997849e9cff2f7ee5da082:0:EGFR:NF-kappaB:0:55	[TF] and Her-2 regulate the constitutive activation of [TG] in PC-3 prostate cancer cells.	EGFR	NF-kappaB	1956	4790	0	55			0.916220411178305	Valid	0.4523196508530075;0.5413936872718838;0.00628666187510867	ACTIVATION	15880609	15880609|0|1956|4790	False	EGFR	9606	NFKB1	9606	ll_coTF		NFKB
485983	PMID:9414112:pubtator_title_and_abstract:951c587602987f9626cb8038843c8ef7:7:IkappaB alpha:NF-kappaB:991:970	These data are consistent with negative feed-back involving down-regulation of [TG] by de novo [TF] synthesis and suggest that JNK activation may also be down-regulated by a cycloheximide sensitive process.	IkappaB alpha	NF-kappaB	4792	4790	991	970			0.9161245319951968	Valid	0.0023040007414914937;0.007828856908539204;0.9898671423499693	REPRESSION	9414112	9414112|7|4792|4790	False	NFKBIA	9606	NFKB1	9606	coTF		NFKB
126292	PMID:15375173:pubtator_title_and_abstract:663a95c77df1414199190a2a0edd137d:8:MyD88:NF-kappaB:1039:1070	Similarly, [TF]-/- mice showed inhibited [TG] activation in the lung following P. aeruginosa infection.	MyD88	NF-kappaB	17874	18033	1039	1070			0.91607767542812	Valid	0.0018752726465449435;0.9954286886729318;0.0026960386805233113	ACTIVATION	15375173	15375173|8|17874|18033	False	Myd88	10090	Nfkb1	10090	coTF		NFKB
995512	PMID:8604224:pubtator_title_and_abstract:5f09591014315600b273f078dddadb82:0:IkappaBalpha:NF-kappaB:68:14	Inhibition of [TG] activation by a dominant-negative mutant of [TF].	IkappaBalpha	NF-kappaB	4792	4790	68	14			0.9160634964953864	Valid	0.002086882748917258;0.9840099982635782;0.013903118987504562	ACTIVATION	8604224	8604224|0|4792|4790	False	NFKBIA	9606	NFKB1	9606	coTF		NFKB
746740	PMID:8621670:pubtator_title_and_abstract:e3de807b78a3ad86e865b7dc2430c68c:12:TRADD:NF-kappaB:1675:1722	Such observations provide evidence that [TF] performs an obligate role in TNF-induced [TG] activation.	TRADD	NF-kappaB	8717	4790	1675	1722			0.916061841992056	Valid	0.005925196567806666;0.9933129360005809;0.0007618674316123422	ACTIVATION	8621670	8621670|12|8717|4790	False	TRADD	9606	NFKB1	9606	coTF		NFKB
573692	PMID:22740410:pubtator_title_and_abstract:50ce0d726732b2e675aa17cb8e0a71a3:12:IKKalpha:NF-kappaB:2052:2014	The senescence checkpoint triggered by Tax is driven by the transcriptional activity of [TG], which depends on activated [TF] and p65/RelA.	IKKalpha	NF-kappaB	1147	4790	2052	2014			0.9158625627973896	Valid	0.014624960684432834;0.9840948116434209;0.001280227672146194	ACTIVATION	22740410	22740410|12|1147|4790	False	CHUK	9606	NFKB1	9606	coTF		NFKB
107094	PMID:35029639:pubtator_title_and_abstract:5035dd5837ab77c0bd073b20650b0e6f:3:IKKbeta:NF-kappaB:373:394	Here we have investigated the role of IKKalpha and [TF] in canonical [TG] activation in colorectal cells using CRISPR-Cas9 knock-out cell lines, siRNA and selective IKKbeta inhibitors.	IKKbeta	NF-kappaB	3551	4790	373	394			0.9157804351182312	Valid	0.05217704915142791;0.946264039706258;0.0015589111423140204	ACTIVATION	35029639	35029639|3|3551|4790	False	IKBKB	9606	NFKB1	9606	coTF		NFKB
285407	PMID:19590578:pubtator_title_and_abstract:13af324a3425f730e4a8443edd7ea45e:5:RIP3:NF-kappaB:944:969	We show that knockdown of not only RIP1, but also [TF] affects DAI-induced [TG] activation.	RIP3	NF-kappaB	11035	4790	944	969			0.9157400085603086	Valid	0.5996058973644534;0.3898529864112412;0.010541116224305381	UNDEFINED	19590578	19590578|5|11035|4790	False	RIPK3	9606	NFKB1	9606	ll_coTF		NFKB
557355	PMID:29109532:pubtator_title_and_abstract:5e4482492eef970eb40d07fdb2163d7b:7:p65:NF-kappaB:804:863	Mechanistically, NMI associates with NF-kappaB/p65 and inhibits NF-kappaB/[TF] nuclear translocation and thereby negatively regulates [TG]/p65 transcriptional activity.	p65	NF-kappaB	5970	4790	804	863			0.9155615527545942	Valid	0.0038333134316295148;0.9852437591394918;0.010922927428878739	ACTIVATION	29109532	29109532|7|5970|4790	False	RELA	9606	NFKB1	9606	dbTF		NFKB
360824	PMID:20413104:pubtator_title_and_abstract:f1d342ee0bf24f59e095da9062c073eb:7:p38:NF-kappaB:1237:1328	CONCLUSIONS: These findings support our hypothesis that [TF] is involved in the activation of proinflammatory nuclear transcription factors such as [TG] in pancreatic exocrine cells.	p38	NF-kappaB	1432	4790	1237	1328			0.9155257190322064	Valid	0.005064130603098752;0.9943260828973663;0.0006097864995349331	ACTIVATION	20413104	20413104|7|1432|4790	False	MAPK14	9606	NFKB1	9606	ll_coTF		NFKB
230842	PMID:21496353:pubtator_title_and_abstract:732db616ea4e190716845ba4b1d46318:8:CSE:NF-kappaB:1476:1570	[TF] solution pretreatment enhanced expressions of TGF-beta, Smad3, activities of MAP kinases, [TG]/AP-1 or PAI-1 more than those of activated-BMMCs.	CSE	NF-kappaB	107869	18033	1476	1570			0.9154407645098294	Valid	0.002188818887039905;0.996367890859887;0.0014432902530731274	ACTIVATION	21496353	21496353|8|107869|18033	False	Cth	10090	Nfkb1	10090	coTF		NFKB
1032936	PMID:20521099:pubtator_title_and_abstract:d74fe4efd48bfc1f9609ae6f86bb3a30:10:p65:NF-kappaB:1623:1691	A decrease in [TF] nuclear translocation was achieved, which led to attenuation of [TG] transactivation.	p65	NF-kappaB	5970	4790	1623	1691			0.9153788480177112	Valid	0.001438705228149678;0.9948359959820413;0.0037252987898090447	ACTIVATION	20521099	20521099|10|5970|4790	False	RELA	9606	NFKB1	9606	dbTF		NFKB
563523	PMID:15784962:pubtator_title_and_abstract:a9faad2b50072bbe62667d30ee3f77c9:12:JNK:NF-kappaB:1654:1609	Finally, we demonstrated that [TG] activation is dependent on p38 and [TF] activation.	JNK	NF-kappaB	5599	4790	1654	1609			0.9153211684676128	Valid	0.0032923355225603274;0.9959214395782062;0.0007862248992334033	ACTIVATION	15784962	15784962|12|5599|4790	False	MAPK8	9606	NFKB1	9606	ll_coTF		NFKB
212767	PMID:9045919:pubtator_title_and_abstract:2db48679f8253ff1247403571fc8efc1:10:c-Rel:NF-kappaB:1293:1358	Complementation experiments demonstrate that although p50 and [TF] expression vectors reconstitute transcription of an intact [TG]/NFE reporter construct in a dose-dependent manner, mutation of the NFE site or the NF-kappaB site abrogates essentially all transcriptional activity in both plasma cells and in COS cells.	c-Rel	NF-kappaB	5966	4790	1293	1358			0.9153026964540262	Valid	0.017944730383563756;0.9716006015591793;0.010454668057257038	ACTIVATION	9045919	9045919|10|5966|4790	False	REL	9606	NFKB1	9606	dbTF		NFKB
860967	PMID:29655696:pubtator_title_and_abstract:f520fbac7cecb90d98f68f6b2d7838b8:0:TRAF6:NF-kappaB:55:84	Syringin prevents bone loss in ovariectomized mice via [TF] mediated inhibition of [TG] and stimulation of PI3K/AKT.	TRAF6	NF-kappaB	22034	18033	55	84			0.915288944026958	Valid	0.0032762428669125612;0.0032618699049858477;0.9934618872281016	REPRESSION	29655696	29655696|0|22034|18033	False	Traf6	10090	Nfkb1	10090	coTF		NFKB
487177	PMID:10983889:pubtator_title_and_abstract:ac49d57d3544f8a2ae13264cfb8e599f:8:NF-kappaB:NF-kappaB:1079:1241	Blockage of [TF] signaling pathway by a transient transfection of a dominant negative expressing vector for IkappaB kinase beta resulted in inhibition of Cr(IV)-induced [TG], but not AP-1 activation.	NF-kappaB	NF-kappaB	Complex:NFKB	4790	1079	1241			0.915276691754594	Valid	0.002068094858188717;0.9943690638020573;0.0035628413397540176	ACTIVATION	10983889	10983889|8|4790|4790	False	NFKB	9606	NFKB1	9606	dbTF	NFKB	NFKB
551788	PMID:18687707:pubtator_title_and_abstract:2b196369541213ec9c8d3065b637f644:13:STAT5b:NF-kappaB:1779:1853	CONCLUSION: [TF] maintains colonic barrier integrity by modulating CEC survival and [TG] activation.	STAT5b	NF-kappaB	20851	18033	1779	1853			0.9152416176125976	Valid	0.5493985403049948;0.44346075785388517;0.007140701841120151	UNDEFINED	18687707	18687707|13|20851|18033	False	Stat5b	10090	Nfkb1	10090	dbTF		NFKB
154491	PMID:28473882:pubtator_title_and_abstract:6441c1ba6083b4d8d2b117eb80827449:9:SIRT1:NF-kappaB:997:1074	Moreover, [TF] activation with resveratrol inhibited acetylation of NF-kappaB p65 and [TG] transcriptional activity, which were enhanced by P.e LPS.	SIRT1	NF-kappaB	93759	18033	997	1074			0.9152272457538032	Valid	0.006395371878553568;0.0033120274539611065;0.9902926006674854	REPRESSION	28473882	28473882|9|93759|18033	False	Sirt1	10090	Nfkb1	10090	coTF		NFKB
296521	PMID:16380507:pubtator_title_and_abstract:14ec3b41dbac6c1e5e31bc0114b167b9:0:glucocorticoid receptor:NF-kappaB:52:84	Histone deacetylase 2-mediated deacetylation of the [TF] enables [TG] suppression.	glucocorticoid receptor	NF-kappaB	2908	4790	52	84			0.915126747475976	Valid	0.0028242954772591308;0.04227990708908213;0.9548957974336587	REPRESSION	16380507	16380507|0|2908|4790	False	NR3C1	9606	NFKB1	9606	dbTF		NFKB
48316	PMID:28192730:pubtator_title_and_abstract:34045092ef8229de64fa1f13cd5093ae:7:Optn:NF-kappaB:843:857	Conversely, knock-down of [TF] enhances [TG] activation and the production of TNF-alpha.	Optn	NF-kappaB	71648	18033	843	857			0.9150879860723364	Valid	0.0015577437259219394;0.002604658479440159;0.9958375977946379	REPRESSION	28192730	28192730|7|71648|18033	False	Optn	10090	Nfkb1	10090	coTF		NFKB
762107	PMID:21097510:pubtator_title_and_abstract:b9da664f600d0a13cc91d2f5159fc6c9:0:DJ-1:NF-kappaB:0:84	[TF] enhances cell survival through the binding of Cezanne, a negative regulator of [TG].	DJ-1	NF-kappaB	57320	18033	0	84			0.915035687615712	Valid	0.06614798273025371;0.05037575708714262;0.8834762601826036	REPRESSION	21097510	21097510|0|57320|18033	False	Park7	10090	Nfkb1	10090	coTF		NFKB
657538	PMID:17362989:pubtator_title_and_abstract:bf7f01897b61fa1ac6bb639abfb42203:7:p65:NF-kappaB:965:1080	Based on the finding that the Daxx binding N-terminal side of p65 includes the major sites of acetylation mediated by p300/CBP, we further propose that the physical interaction between Daxx and [TF] provides a functional framework for the inhibition of p65 acetylation by p300/CBP and subsequent repression of [TG] transcriptional activity.	p65	NF-kappaB	5970	4790	965	1080			0.9150255200993898	Valid	0.05907093024762529;0.22612601158538737;0.7148030581669873	REPRESSION	17362989	17362989|7|5970|4790	False	RELA	9606	NFKB1	9606	dbTF		NFKB
975436	PMID:19584092:pubtator_title_and_abstract:749ab29a9ea7bfac2d7d2c573202532a:6:XIAP:NFkappaB:769:798	Reporter-gene analysis revealed that Siva1 inhibits [TF]- and TAK1-TAB1-mediated [TG] activation.	XIAP	NFkappaB	331	4790	769	798			0.9150103038373364	Valid	0.002179541551607218;0.9963973738230854;0.0014230846253073168	ACTIVATION	19584092	19584092|6|331|4790	False	XIAP	9606	NFKB1	9606	coTF		NFKB
540202	PMID:15086314:pubtator_title_and_abstract:bc783a7871318e9144f07e8452e406ad:11:TGF-beta:NF-kappaB:1684:1647	In addition, a minimal promoter containing one copy of the [TG] sequence was responsive to [TF] treatment.	TGF-beta	NF-kappaB	7040	18033	1684	1647			0.9150093443374347	Valid	0.6073196710251327;0.3908389237188037;0.001841405256063681	UNDEFINED	15086314	15086314|11|7040|18033	False	TGFB1	9606	Nfkb1	10090	ll_coTF		NFKB
961327	PMID:21262221:pubtator_title_and_abstract:1c4cdb18b196b5882ce40e5877d380f8:4:P53:NF-kappaB.:505:600	[TF] inhibitor, pifithrin-alpha (PFT-alpha), increased autophagy and enhanced the expression of [TG] Moreover, inducing p53 accumulation with MG132 reduced autophagic ratio, and repressed the expression and activation of NF-kappaB expression.	P53	NF-kappaB.	7157	4790	505	600			0.9149969116676456	Valid	0.034676102137074616;0.03413871062440455;0.9311851872385208	REPRESSION	21262221	21262221|4|7157|4790	False	TP53	9606	NFKB1	9606	dbTF		NFKB
414341	PMID:25138042:pubtator_title_and_abstract:9f09f51da427274273cf4ba238e05387:6:14-3-3zeta:NF-kappaB:688:592	Surprisingly, using a [TG] luciferase reporter system, we find that Ser9-phosphorylation of GSK3beta promoted by [TF] is critical for the activation of NF-kappaB pathway, which may thwart the pro-apoptotic activity of GSK3beta.	14-3-3zeta	NF-kappaB	7534	4790	688	592			0.914986382938154	Valid	0.01749346595979325;0.9813230234013923;0.001183510638814387	ACTIVATION	25138042	25138042|6|7534|4790	False	YWHAZ	9606	NFKB1	9606	ll_coTF		NFKB
