	#SentenceID	Sentence	TF	TG	TF Id	TG Id	TF offset	Gene offset	Mutated Genes	Mutation offsets	Valid score	Valid	MoR scores	MoR	PMID	PMID+Sent+TRI_Id	Mutated_TF	TF Symbol	TF TaxID	TG Symbol	TG TaxID	TF_type	renormalisation	Error
55802	PMID:19487025:pubtator_title_and_abstract:5be0a025c4011f886316f88239a80266:0:FOXP1:NFkappaB:48:95	Relative abundance of full-length and truncated [TF] isoforms is associated with differential [TG] activity in Follicular Lymphoma.	FOXP1	NFkappaB	27086	4790	48	95			0.0022299381445603	Non valid	0.9509789411140184;0.03910332727271849;0.00991773161326322	UNDEFINED	19487025	19487025|0|27086|4790	False	FOXP1	9606	NFKB1	9606	dbTF		NFKB
56089	PMID:12795658:pubtator_title_and_abstract:b1a5466a8b4e1ab2ff4ddf89c4326ac0:12:NF-kappaB:NF-kappaB:2171:2345	While in the group of patients only taking glibenclamide plus placebo the [TF] binding activity did not change significantly (p = 0.58), the NF-kappaB binding activity in the group of patients taking glimepiride was reduced from 19.3 relative [TG]-p65-equivalents to 15.5 relative NF-kappaB-p65-equivalents (p = 0.04).	NF-kappaB	NF-kappaB	Complex:NFKB	4790	2171	2345			0.0012022176407977	Non valid	0.8304831746498892;0.11084253695752333;0.05867428839258749	UNDEFINED	12795658	12795658|12|4790|4790	False	NFKB	9606	NFKB1	9606	dbTF	NFKB	NFKB
56100	PMID:12615073:pubtator_title_and_abstract:047ee5fe7a6625c06ce4effab8d4098e:6:cryopyrin:NF-kappaB:725:758	Notably, pyrin, the product of the familial Mediterranean fever gene, inhibited [TF]-mediated apoptosis and [TG] activation by disrupting the cryopyrin-ASC interaction.	cryopyrin	NF-kappaB	114548	4790	725	758			0.1700901521140436	Non valid	0.0031005771028633977;0.995263516807505;0.0016359060896316588	ACTIVATION	12615073	12615073|6|114548|4790	False	NLRP3	9606	NFKB1	9606	coTF		NFKB
56131	PMID:29569982:pubtator_title_and_abstract:ae61e100a72d661520fb30fa7df95f23:7:NF-kappaB:nuclear factor-kappa B:1236:1212	Moreover, quercetin supplementation to high-fat diet-fed obese mice inhibited obesity-induced atrophic responses in skeletal muscle, accompanied by upregulation of HO-1 and inactivation of [TG] ([TF]), and the quercetin actions were attenuated in Nrf2-deficient mice.	NF-kappaB	nuclear factor-kappa B	Complex:NFKB	18033	1236	1212			0.001498002507606	Non valid	0.04630412582035572;0.3681985813419349;0.5854972928377093	REPRESSION	29569982	29569982|7|18033|18033	False	NFKB	10090	Nfkb1	10090	dbTF	NFKB	NFKB
56135	PMID:16998220:pubtator_title_and_abstract:c7bf64cb434f7765d0eadb22edcd5335:13:IKK-alpha:NF-kappaB:1639:1581	PDTC reduced the DNA-binding activity of all the [TG] subunits and the expression of the IKK complex ([TF], IKK-beta and IKK-gamma) and the inhibitory units IkappaB-alpha and IkappaB-beta.	IKK-alpha	NF-kappaB	1147	4790	1639	1581			0.0010861005915704	Non valid	0.02368856540981171;0.9668269956130944;0.009484438977093916	ACTIVATION	16998220	16998220|13|1147|4790	False	CHUK	9606	NFKB1	9606	coTF		NFKB
56245	PMID:8943365:pubtator_title_and_abstract:17854b9cfde5785fe27e03df9fb1c7b9:6:NF-kappaB:NF-kappaB:1229:1157	The negative effects of point mutations in the LMP1(1-231) core TRAF binding motif on TRAF binding and [TG] activation genetically link the TRAFs to LMP1(1-231)-mediated [TF] activation.	NF-kappaB	NF-kappaB	Complex:NFKB	4790	1229	1157			0.0012854355226323	Non valid	0.09366511986205853;0.7914501962807126;0.11488468385722894	ACTIVATION	8943365	8943365|6|4790|4790	False	NFKB	9606	NFKB1	9606	dbTF	NFKB	NFKB
56257	PMID:12360408:pubtator_title_and_abstract:eb92a1bc2dc4343340d75340c5787a51:4:p50:NF-kappaB:824:656	Utilizing an electrophoretic mobility shift assay (EMSA) and a promoter/reporter assay, we show that the [TG]/rel consensus sequence in the IEX-1 promoter is specifically bound and activated by multiple NF-kappaB/rel complexes in descending order p65-c-rel-->p65-50-->[TF]-50.	p50	NF-kappaB	4790	4790	824	656			0.0011721889400176	Non valid	0.056868165923572564;0.9418290827875885;0.001302751288838951	ACTIVATION	12360408	12360408|4|4790|4790	False	NFKB1	9606	NFKB1	9606	dbTF		NFKB
56295	PMID:25123536:pubtator_title_and_abstract:2199bcbd1fe1a541fe1404fb212f85f2:5:Nfkb1:NFKB:1155:1418	MAIN METHODS: Rat soleus muscles were incubated during 180 min with insulin, added or not with wortmannin (phosphatidylinositol-4,5-bisphosphate 3-kinase catalytic subunit gamma isoform (PI3K)-inhibitor), ML9 (serine/threonine protein kinase (AKT) inhibitor) and tumor necrosis factor (TNF, GLUT4 repressor), and processed for analysis of GLUT4 protein (Western blotting); Slc2a4, myocyte enhancer factor 2a/d (Mef2a/d), hypoxia inducible factor 1a (Hif1a), myogenic differentiation 1 (Myod1) and nuclear factor of kappa light polypeptide gene enhancer in B-cells 1 ([TF]) messenger ribonucleic acids (mRNAs) (polymerase chain reaction (PCR)); and AT-rich- (myocyte-specific enhancer factor 2 (MEF2)-binding site), E-box- (hypoxia inducible factor 1 alpha (HIF1A)- and myoblast determination protein 1 (MYOD1)-binding site), and [TG]-binding activity (electrophoretic mobility assay).	Nfkb1	NFKB	81736	81736	1155	1418			0.0011368691660215	Non valid	0.9922817719553662;0.00679669305138832;0.0009215349932454376	UNDEFINED	25123536	25123536|5|81736|81736	False	Nfkb1	10116	Nfkb1	10116	dbTF		NFKB
56317	PMID:32931797:pubtator_title_and_abstract:621055aea19fc1a667bc6e0fc163b7cf:10:NF-kappaB:NF-kappaB:1130:1072	Besides, [TG]-driven luciferase activity was determined using [TF] luciferase reporter assay.	NF-kappaB	NF-kappaB	Complex:NFKB	4790	1130	1072			0.0012764436012213	Non valid	0.03986982373949892;0.9587274177391351;0.0014027585213661124	ACTIVATION	32931797	32931797|10|4790|4790	False	NFKB	9606	NFKB1	9606	dbTF	NFKB	NFKB
56357	PMID:31264720:pubtator_title_and_abstract:f80e1ca4975067a28245247724b8f180:5:IkappaBalpha:NF-kappaB:771:761	On the basis of the results, vanillin markedly suppressed the expression of inflammatory cytokines (that is, TNF-alpha, IL-1beta, IL-6, and IL-8), mediators (NO, iNOS, PGE2, and COX-2), and NLRP3 inflammasome (that is, NLRP3, ASC, and caspase-1), blocked the LPS-induced activation of the [TG]/[TF]/AP-1 signaling pathway, and activated the gene expression of the Nrf2/HO-1 signaling pathway.	IkappaBalpha	NF-kappaB	4792	4790	771	761			0.0011433063369785	Non valid	0.012680730406408307;0.9426709059827942;0.0446483636107975	ACTIVATION	31264720	31264720|5|4792|4790	False	NFKBIA	9606	NFKB1	9606	coTF		NFKB
56396	PMID:27807651:pubtator_title_and_abstract:e2de3dc5ac987f461d6a1b1e608de50c:6:NFATc1:NF-kappaB:938:1079	These included assessing messenger RNA (mRNA) expression of osteoclastic markers such as TRAP, c-Fos, Atp6v0d2, DC-STAMP, [TF], cathepsin K, MMP9 and OSCAR; phosphorylation of various MAPKs, including extracellular signal-regulated kinase ERK1/2, P38, and JNK; [TG] translocation; and resorption pit formation.	NFATc1	NF-kappaB	18018	18033	938	1079			0.0011957253459434	Non valid	0.7034860111151041;0.29370588555755656;0.0028081033273394725	UNDEFINED	27807651	27807651|6|18018|18033	False	Nfatc1	10090	Nfkb1	10090	dbTF		NFKB
56403	PMID:23529230:pubtator_title_and_abstract:aef6f8d9f96b5b7c06a8b17d91c1ca31:2:PKD1:nuclear factor-kappaB:206:233	OBJECTIVE: To explore the functional role of protein kinase D1 ([TF]) in the activation of [TG] (NF-kappaB) signal pathway and NF-kappaB transcription mediated by Aspergillus fumigatus.	PKD1	nuclear factor-kappaB	5587	4790	206	233			0.0014812286624816	Non valid	0.00735082034297912;0.9918891723786579;0.000760007278362955	ACTIVATION	23529230	23529230|2|5587|4790	False	PRKD1	9606	NFKB1	9606	ll_coTF		NFKB
56485	PMID:23219582:pubtator_title_and_abstract:d4dc1e16d010d817d558093e21da87e4:0:high mobility group box1:NF-kappaB:70:204	Amelioration of compound 4,4'-diphenylmethane-bis(methyl)carbamate on [TF]-mediated inflammation and oxidant stress responses in human umbilical vein endothelial cells via RAGE/ERK1/2/[TG] pathway.	high mobility group box1	NF-kappaB	3146	4790	70	204			0.0010859870434253	Non valid	0.48568004936530307;0.4372422064382911;0.07707774419640588	UNDEFINED	23219582	23219582|0|3146|4790	False	HMGB1	9606	NFKB1	9606	coTF		NFKB
56516	PMID:31898971:pubtator_title_and_abstract:8c890bbd67508253342366caeb726a1f:5:NEMO:NF-kappaB:673:700	In cells, Subquinocin increased the polyubiquitination of [TF] and RIP1 and enhanced [TG] activation.	NEMO	NF-kappaB	8517	4790	673	700			0.0058271995915891	Non valid	0.032568451494372375;0.9639066987868165;0.0035248497188111573	ACTIVATION	31898971	31898971|5|8517|4790	False	IKBKG	9606	NFKB1	9606	coTF		NFKB
56526	PMID:30153443:pubtator_title_and_abstract:1a2a793fd7046a033073997093873440:7:Bcl-2:NF-kappaB:1165:1009	Furthermore, exposure of cells to compound 5 caused inactivation of the TNF-alpha-TAK1-IKK-[TG] axis and inhibition of TNF-alpha-stimulated NF-kappaB activity, followed by down-regulation of NF-kappaB target genes involved in cell apoptosis ([TF]) and in the cell cycle and growth (Cyclin D, c-Myc).	Bcl-2	NF-kappaB	596	4790	1165	1009			0.0011341022965089	Non valid	0.12209613069490112;0.8383849018568317;0.03951896744826726	ACTIVATION	30153443	30153443|7|596|4790	False	BCL2	9606	NFKB1	9606	coTF		NFKB
56535	PMID:16167336:pubtator_title_and_abstract:3eef7fe5159a81f4a90656227655c979:2:NFkappaB:NFkappaB:153:246	To elucidate the possible effect of [TF] on radioresistance, we used the osteosarcoma cell line Saos2, stably expressing the [TG] constitutive inhibitor, mIkappaB (Saos2-mIkappaB) or stably transfected with the empty vector (Saos2-EV).	NFkappaB	NFkappaB	Complex:NFKB	4790	153	246			0.0011270086352508	Non valid	0.986099204946464;0.0067120755840172335;0.007188719469518745	UNDEFINED	16167336	16167336|2|4790|4790	False	NFKB	9606	NFKB1	9606	dbTF	NFKB	NFKB
56540	PMID:20097674:pubtator_title_and_abstract:48d68469180555737c4ec3fdf3053814:10:NF-kappaB:NF-kappaB:1690:1825	Finally, TATA1 and the proximal [TF] element are conserved in the human genome and responsive to IsP. CONCLUSION: The mouse and human Fgf-16 gene is a target for [TG] activation in the postnatal heart.	NF-kappaB	NF-kappaB	Complex:NFKB	4790	1690	1825			0.001127497223495	Non valid	0.06779398427199577;0.9303654734983146;0.001840542229689648	ACTIVATION	20097674	20097674|10|4790|4790	False	NFKB	9606	NFKB1	9606	dbTF	NFKB	NFKB
56556	PMID:12795658:pubtator_title_and_abstract:b1a5466a8b4e1ab2ff4ddf89c4326ac0:12:NF-kappaB:NF-kappaB:2243:2345	While in the group of patients only taking glibenclamide plus placebo the NF-kappaB binding activity did not change significantly (p = 0.58), the [TF] binding activity in the group of patients taking glimepiride was reduced from 19.3 relative [TG]-p65-equivalents to 15.5 relative NF-kappaB-p65-equivalents (p = 0.04).	NF-kappaB	NF-kappaB	Complex:NFKB	4790	2243	2345			0.0011659918928311	Non valid	0.7824962607997885;0.13371955967299898;0.08378417952721255	UNDEFINED	12795658	12795658|12|4790|4790	False	NFKB	9606	NFKB1	9606	dbTF	NFKB	NFKB
56586	PMID:36858412:pubtator_title_and_abstract:c95af17d4ce4ba8e1d8770f68c1996f2:9:AKT:NF-kappaB:1269:1248	The real-time PCR method was used to detect the expression levels of Notch-1, Hes-1, [TG], TLR-4 and [TF] mRNA in colon tissues.	AKT	NF-kappaB	11651	18033	1269	1248			0.0011891947212644	Non valid	0.9882840014826386;0.009586851726391404;0.0021291467909699585	UNDEFINED	36858412	36858412|9|11651|18033	False	Akt1	10090	Nfkb1	10090	ll_coTF		NFKB
56766	PMID:15096475:pubtator_title_and_abstract:8915e22e3e5b7244f469ad88cbee3d22:6:p38:NF-kappaB.:1160:1221	Conversely, TLR-ligands downregulated CD38, CD86 and ICOS-L. Importantly, signaling lymphocytic activation molecule (SLAM; CD150) was identified as a monocyte activation marker that could be induced ex novo via TLR-2, -4 and -5, but not by single stimulation with monocyte activators like IL-1, TNF-alpha, IFN-beta, IFN-gamma, GM-CSF or CD40-L. SLAM expression was transient and required mitogen activated protein kinase (MAPK) [TF], but not ERK or JNK, and was surprisingly independent of [TG] SLAM+ monocytes, which are absent in blood, were detected in spleen and tonsils, where they could be localized to T-cell areas and germinal centers.	p38	NF-kappaB.	1432	4790	1160	1221			0.0012035814224995	Non valid	0.017707898625534995;0.9808160770279478;0.0014760243465171475	ACTIVATION	15096475	15096475|6|1432|4790	False	MAPK14	9606	NFKB1	9606	ll_coTF		NFKB
56795	PMID:21481180:pubtator_title_and_abstract:6026dafc44c67d429cc58b26a43facbc:9:NF-kappaB:nuclear factor-kappaB:1468:1445	These changes occurred through [TG] ([TF]) activation.	NF-kappaB	nuclear factor-kappaB	Complex:NFKB	4790	1468	1445			0.0011687607645273	Non valid	0.053966888070186035;0.9442380091967068;0.0017951027331072633	ACTIVATION	21481180	21481180|9|4790|4790	False	NFKB	9606	NFKB1	9606	dbTF	NFKB	NFKB
56805	PMID:21544513:pubtator_title_and_abstract:b9cce42754881af8ba399bcb7381c13f:6:Nrf2:NF-kappaB:900:886	RESULTS: After 6 days of treatment, mice were killed, intestinal mucosa was isolated, and nuclear concentration of [TG] and [TF] and expression of NF-kappaB- and Nrf2-regulated oxidative stress-responsive genes were determined.	Nrf2	NF-kappaB	18024	18033	900	886			0.0011297375011909	Non valid	0.989087764359836;0.009852367226328823;0.0010598684138351257	UNDEFINED	21544513	21544513|6|18024|18033	False	Nfe2l2	10090	Nfkb1	10090	dbTF		NFKB
56888	PMID:28499194:pubtator_title_and_abstract:7d6cfc68c1d3af82897eda8b09ab77b7:9:IKKalpha:NF-kappaB:1379:1368	The mechanism may be associated with the down-regulation of [TG], [TF], NIK and RelB expression and up-regulation of TRAF3, which were critically involved in the non-canonical NF-kappaB pathway.	IKKalpha	NF-kappaB	12675	18033	1379	1368			0.0011576357547941	Non valid	0.023798576027758478;0.6788417222309596;0.29735970174128185	ACTIVATION	28499194	28499194|9|12675|18033	False	Chuk	10090	Nfkb1	10090	coTF		NFKB
56906	PMID:23726950:pubtator_title_and_abstract:f287208c9e75013c5f49d9016d78f412:11:NF-kappaB:NF-kappaB:1512:1434	H2O2 induced [TG] activation and IkappaB-alpha degradation, but the increased nuclear [TF] activation was counteracted by MSP or by a p38 MAPK inhibitor.	NF-kappaB	NF-kappaB	Complex:NFKB	4790	1512	1434			0.0011921182660123	Non valid	0.03657274415237226;0.9361164818061062;0.027310774041521605	ACTIVATION	23726950	23726950|11|4790|4790	False	NFKB	9606	NFKB1	9606	dbTF	NFKB	NFKB
56931	PMID:23670240:pubtator_title_and_abstract:d6c11ab971e495d3c4f865efc77802c7:5:Snail:nuclear factor-kappaB:577:542	The mRNA and protein expression of COX-2, [TG] (NF-kappaB), [TF] and E-cadherin was detected in gastric cancer cells by quantitative PCR and western blot analysis, respectively.	Snail	nuclear factor-kappaB	6615	4790	577	542			0.0011903163943401	Non valid	0.9341383158895965;0.06283428233554907;0.0030274017748544687	UNDEFINED	23670240	23670240|5|6615|4790	False	SNAI1	9606	NFKB1	9606	dbTF		NFKB
56936	PMID:30221360:pubtator_title_and_abstract:de748c76c3233bfd5d46eec0db1762dc:15:nuclear factor-kappaB:NF-kappaB:2126:2149	PGC-1alpha acts as selective repressor of [TF] ([TG]) towards IL-6 in pancreas.	nuclear factor-kappaB	NF-kappaB	Complex:NFKB	18033	2126	2149			0.0011313591273529	Non valid	0.11135062106429948;0.4418386598066806;0.44681071912901993	REPRESSION	30221360	30221360|15|18033|18033	False	NFKB	10090	Nfkb1	10090	dbTF	NFKB	NFKB
57072	PMID:16410254:pubtator_title_and_abstract:67222d410a74e470b527dfa9545649d8:0:Sp7:NF kappa B:48:156	Transcriptional regulation of the osterix (Osx, [TF]) promoter by tumor necrosis factor identifies disparate effects of mitogen-activated protein kinase and [TG] pathways.	Sp7	NF kappa B	121340	4790	48	156			0.0019679525228713	Non valid	0.9968089850972475;0.002193830205534532;0.0009971846972181187	UNDEFINED	16410254	16410254|0|121340|4790	False	SP7	9606	NFKB1	9606	dbTF		NFKB
57106	PMID:31182681:pubtator_title_and_abstract:77f468b4ef9f7affc0f8f46a945e26cf:9:NLRP3:NF-kappaB:1382:1329	Moreover, knockdown of the expression of KA receptors (KARs) such as Grik1 and Grik3 induced suppression of NLRP3 and [TG], suggesting that KARs function upstream of [TF] and NF-kappaB to mediate the effects of KA on regulation of IL-1beta and BDNF expression.	NLRP3	NF-kappaB	216799	18033	1382	1329			0.0017595087864586	Non valid	0.7759240581020344;0.20850088177248502;0.0155750601254806	UNDEFINED	31182681	31182681|9|216799|18033	False	Nlrp3	10090	Nfkb1	10090	coTF		NFKB
57118	PMID:12574204:pubtator_title_and_abstract:670716987e4e58bdd765847401432b54:12:bcl-2:NF-kappa B:1771:1687	This study demonstrates that the inhibition of growth and apoptosis of human endometrial cells by RU486 involves stimulation of [TG] binding with subsequent modulation of apoptosis regulatory genes bax and [TF].	bcl-2	NF-kappa B	596	4790	1771	1687			0.0014140229239588	Non valid	0.9952090093851091;0.003392664689201735;0.0013983259256891158	UNDEFINED	12574204	12574204|12|596|4790	False	BCL2	9606	NFKB1	9606	coTF		NFKB
57188	PMID:16198312:pubtator_title_and_abstract:d617e452adddd6fe4740bf9a8aa00581:9:IkappaBalpha:NF-kappaB:966:1061	In parallel, IL-17 provoked the degradation of [TF], allowing nuclear translocation of the p65 NF-kappaB subunit and induction of the [TG]-controlled genes IL-6 and -8.	IkappaBalpha	NF-kappaB	4792	4790	966	1061			0.0012431643009974	Non valid	0.029186352405785817;0.03808483028596688;0.9327288173082472	REPRESSION	16198312	16198312|9|4792|4790	False	NFKBIA	9606	NFKB1	9606	coTF		NFKB
57257	PMID:20231278:pubtator_title_and_abstract:90fffefc3dbea9dd8c019df7ddea1335:6:MAML1:NF-kappaB:660:715	First, [TF] co-activates the NF-kappaB subunit RelA (p65) in [TG]-dependent transcription.	MAML1	NF-kappaB	103806	18033	660	715			0.0012556225776192	Non valid	0.003969662321177756;0.9953062827688064;0.0007240549100157476	ACTIVATION	20231278	20231278|6|103806|18033	False	Maml1	10090	Nfkb1	10090	coTF		NFKB
57333	PMID:29108761:pubtator_title_and_abstract:8e4bdfa9856116ae0ebfef51325229d9:6:Cyclin D1:nuclear factor kappa-light-chain-enhancer of activated B cells:970:844	The association between esculetin and Wnt/beta-catenin signaling, as well as [TG] (NF-kappaB), was confirmed by testing the expression of c-myc, [TF] and NF-kappaB using Western blot.	Cyclin D1	nuclear factor kappa-light-chain-enhancer of activated B cells	12443	18033	970	844			0.0011651475262367	Non valid	0.9638366499243324;0.03402023703670595;0.0021431130389616064	UNDEFINED	29108761	29108761|6|12443|18033	False	Ccnd1	10090	Nfkb1	10090	coTF		NFKB
57337	PMID:12097356:pubtator_title_and_abstract:4aa6d2f6c08050f3401d663af33dc154:11:extracellular signal-regulated kinase 1:nuclear factor-kappaB:1590:1716	P. gingivalis LPS treatment of gingival fibroblasts activates several intracellular proteins, including protein tyrosine kinases, and up-regulates the expression of monocyte chemoattractant protein-1 (MCP-1), [TF] (ERK1), and signal-regulated kinase 2 (ERK2), IL-1 receptor-associated kinase (IRAK), [TG] (NF-kappaB), and activating protein-1 (AP-1).	extracellular signal-regulated kinase 1	nuclear factor-kappaB	5594	4790	1590	1716			0.0011918179541941	Non valid	0.053174201757408154;0.9421136755661714;0.004712122676420441	ACTIVATION	12097356	12097356|11|5594|4790	False	MAPK1	9606	NFKB1	9606	ll_coTF		NFKB
57400	PMID:36040233:pubtator_title_and_abstract:c9e495f938cc462a9bfa2fa8e898a724:11:NF-kappaB:nuclear factor kappa B:1698:1674	In silico analysis and molecular dynamics studies predicted diminished binding of the transcription factor [TG] ([TF]) to the functional -815T allele of Hap3 compared to the -815G wild-type allele; this prediction was validated by in-vitro experiments.	NF-kappaB	nuclear factor kappa B	Complex:NFKB	4790	1698	1674	4317;4317	1727;1764	0.0013236592487591	Non valid	0.9960004257646419;0.0028952300789215446;0.0011043441564365837	UNDEFINED	36040233	36040233|11|4790|4790	False	NFKB	9606	NFKB1	9606	dbTF	NFKB	NFKB
57417	PMID:12082637:pubtator_title_and_abstract:945a7decb725eb3dea3c2093527c463e:3:NF-kappaB:NF-kappaB.:291:408	Using a variant of Jurkat leukemic T cells expressing IkappaB-alphaDeltaN, a super-repressor of [TF] activation we first show that the tumor promoter PMA could prevent Fas-induced apoptosis via activation of [TG] Moreover, we demonstrate that in the absence of NF-kappaB activation, PMA became a strong inducer of apoptosis through stimulation of the upstream caspases 8 and 9 as well as of the effector caspase 3.	NF-kappaB	NF-kappaB.	Complex:NFKB	4790	291	408			0.0013275402158958	Non valid	0.013534172458023705;0.9791611006284985;0.0073047269134777345	ACTIVATION	12082637	12082637|3|4790|4790	False	NFKB	9606	NFKB1	9606	dbTF	NFKB	NFKB
57496	PMID:35235149:pubtator_title_and_abstract:b998085f347d7fc010a9138435e97f57:7:USP47:NF-kappaB:887:922	Mechanistically, down-regulation of [TF] aggravates the activation of [TG] signaling pathway by increasing the K63-linked poly-ubiquitination of tumor necrosis factor receptor-associated factor 6 (TRAF6) in intestinal epithelial cells.	USP47	NF-kappaB	74996	18033	887	922			0.0019602355378122	Non valid	0.0027535383137730967;0.005974248298775266;0.9912722133874515	REPRESSION	35235149	35235149|7|74996|18033	False	Usp47	10090	Nfkb1	10090	coTF		NFKB
57655	PMID:15894110:pubtator_title_and_abstract:6ba94c2b47b6df76ee53e708a8a05f2b:7:NF-kappaB:NF-kappaB:906:892	In addition, LY294002 and LY303511 significantly inhibited the DNA binding activity of [TG] and [TF] dependent reporter gene expression.	NF-kappaB	NF-kappaB	Complex:NFKB	18033	906	892			0.0011288803761683	Non valid	0.12294250944495337;0.8744765004308964;0.0025809901241502166	ACTIVATION	15894110	15894110|7|18033|18033	False	NFKB	10090	Nfkb1	10090	dbTF	NFKB	NFKB
57661	PMID:21640102:pubtator_title_and_abstract:d83316c6dca127d04a675da68b4f37d3:15:NF-kappaB p65:NF-kappaB:2188:2020	When the status of the [TG] pathway was investigated, CaSki cells overexpressing DN-MAML exhibited loss of phospho-IkappaBalpha, decreased total IkappaBalpha and nuclear localization of [TF], which suggests that the NF-kappaB pathway is hyperactivated.	NF-kappaB p65	NF-kappaB	5970	4790	2188	2020			0.0011525978892158	Non valid	0.14529974873567644;0.7077672850644808;0.14693296619984275	ACTIVATION	21640102	21640102|15|5970|4790	False	RELA	9606	NFKB1	9606	dbTF		NFKB
57717	PMID:32707074:pubtator_title_and_abstract:fc025defdb81e935dd91ad4ae469f707:8:NF-kappaB:NF-kappaB:969:1002	miR-29b-3p ameliorates inflammatory damage likely via reducing activation of MAPKs and nuclear-translocation of [TF] to block LPS-activated [TG] signaling.	NF-kappaB	NF-kappaB	Complex:NFKB	18033	969	1002			0.0015699099678183	Non valid	0.00781586138374147;0.9863905397869399;0.005793598829318629	ACTIVATION	32707074	32707074|8|4790|18033	False	NFKB	9606	Nfkb1	10090	dbTF	NFKB	NFKB
57738	PMID:26420353:pubtator_title_and_abstract:4ab42f4c3b48a3c535ac594ecf14c479:7:GCN5:NF-kappaB:973:978	Collectively, these results may point to the [TF]-[TG] pathway as a novel potential molecular target for stem cell mediated regenerative medicine and the treatment of metabolic bone diseases such as osteoporosis.	GCN5	NF-kappaB	14534	18033	973	978			0.0011650626237673	Non valid	0.9771515904709143;0.02149455848506618;0.0013538510440195548	UNDEFINED	26420353	26420353|7|14534|18033	False	Kat2a	10090	Nfkb1	10090	coTF		NFKB
57748	PMID:30977499:pubtator_title_and_abstract:80dddc762bf16058a6411933ba1fcb53:6:ERK1/2:Nuclear factor-kappa B:1480:1022	LPS-induced injury led to increased (P < 0.05) mRNA expression of [TG] (NFkappaB) and Myosin light-chain kinase (MLCK), and decreased (P < 0.05) the mRNA expression of extracellular regulated protein kinase 1/2 (ERK1/2) and Mitogen-activated protein (MAP), and the treatment of dietary l-Trp alleviated those regulations in different concentrations, which suggests that dietary l-Trp may attenuate LPS-induced injury to tight junctions via inhibiting the NFkappaB-MLCK signaling pathway and activating the [TF]-MAP signaling pathway. And the mRNA and protein expressions of claudin-1, occludin and ZO-1 in LPS-induced injury were all down-regulated to varying degrees, and dietary l-Trp weakened the down-regulation of claudin-1 (P < 0.05) with no significant regulation of the protein expression of occludin and ZO-1 (P > 0.05).	ERK1/2	Nuclear factor-kappa B	5595;5594	4790	1480	1022			0.001184941757667	Non valid	0.07832648270774173;0.16449846402879903;0.7571750532634592	REPRESSION	30977499	30977499|6|5595;5594|4790	False	MAPK3;MAPK1	9606;9606	NFKB1	9606	ll_coTF;ll_coTF		NFKB
57771	PMID:11243878:pubtator_title_and_abstract:7235cf3689d857d140cb6dc30942767a:10:NF-kappaB:NF-kappaB:1675:1761	These results suggest that Bcl-2 overexpression protects [TF] protein levels and activity in the nucleus, indicating that preservation of [TG] binding activity in the nucleus may be essential for photoreceptor cells to survive photooxidative damage induced apoptosis.	NF-kappaB	NF-kappaB	Complex:NFKB	18033	1675	1761			0.0011751289325043	Non valid	0.6793700409918845;0.3102754421156508;0.010354516892464695	UNDEFINED	11243878	11243878|10|18033|18033	False	NFKB	10090	Nfkb1	10090	dbTF	NFKB	NFKB
57844	PMID:18160626:pubtator_title_and_abstract:29e996f09a51b32c187924a0a2820eb1:0:p44/42 MAPK:NF-kappaB:91:107	Albumin-stimulated DNA synthesis is mediated by Ca2+/PKC as well as EGF receptor-dependent [TF] and [TG] signal pathways in renal proximal tubule cells.	p44/42 MAPK	NF-kappaB	5595;5594	4790	91	107			0.0010885269889659	Non valid	0.02873347279223968;0.9700647551046752;0.001201772103085179	ACTIVATION	18160626	18160626|0|5595;5594|4790	False	MAPK3;MAPK1	9606;9606	NFKB1	9606	ll_coTF;ll_coTF		NFKB
57871	PMID:12393033:pubtator_title_and_abstract:ced5c3e223a0954b64eb644fdf939e5f:10:AP-1:NF-kappaB:1568:1573	These results indicated NAC suppressed, through its anti-oxidative action, the COL1A2 promoter expression in once-activated HSCs in the absence or presence of TGF-beta at least partly by affecting the signal transduction cascade encompassing [TF]/[TG] activation.	AP-1	NF-kappaB	3726	4790	1568	1573			0.0011173540701779	Non valid	0.024560455298993523;0.972493817766078;0.002945726934928507	ACTIVATION	12393033	12393033|10|3726|4790	False	JUNB	9606	NFKB1	9606	dbTF		NFKB
57934	PMID:10336492:pubtator_title_and_abstract:d4dd9efff12ca4595d4b8f955610c6b2:4:NF-kappaB.:NF-kappaB:507:755	In this study, we focused further on the regulation of [TF] The activation of NF-kappaB and the subsequent cytokine-induced neutrophil chemoattractant induction in response to interleukin-1beta (IL-1beta) were inhibited by proteasome inhibitors, MG132 and proteasome inhibitor I. Translocation of [TG] into nuclei occurs by the phosphorylation, multi-ubiquitination, and degradation of IkappaBalpha, a regulatory protein of NF-kappaB. Nascent IkappaBalpha began to degrade 5 min after treatment with IL-1beta and disappeared completely after 15 min.	NF-kappaB.	NF-kappaB	Complex:NFKB	4790	507	755			0.0012373562663062	Non valid	0.036890886422787296;0.9618465004324168;0.0012626131447959201	ACTIVATION	10336492	10336492|4|4790|4790	False	NFKB	9606	NFKB1	9606	dbTF	NFKB	NFKB
