Gene ID	TF type	Symbol	TaxID	GO:0003700	GO:0003712	GO:0001098	GO:0002039	GO:0008134	GO:0042393	GO:0046332	GO:0006325	GO:0140993	GO:0006355	lambert_2018.present	Lovering_2021.present	animal_tfdb_Homo_sapiens_cofactors.present	animal_tfdb_Mus_musculus_cofactors.present	animal_tfdb_Rattus_norvegicus_cofactors.present	tcof_cotf_human.present	tcof_cotf_mouse.present	TFclass_human	TFclass_mouse	TFclass_rat	updated TF type	In ExTRI	human_entrez_gene	hgnc_id	human_symbol
77889	coTF	Lbh	10090										GO:0006355;GO:0045892;GO:0045893				animal_tfdb_Mus_musculus_cofactors							coTF candidate	True	81606	HGNC:29532	LBH
683626	coTF	Lbh	10116															animal_tfdb_Rattus_norvegicus_cofactors						coTF candidate	True	81606	HGNC:29532	LBH
81606	coTF	LBH	9606										GO:0006355;GO:0045892;GO:0045893			animal_tfdb_Homo_sapiens_cofactors			tcof_cotf_human					coTF candidate	True	81606	HGNC:29532	LBH
98386	coTF	Lbr	10090								GO:0060816;GO:0140463													coTF candidate	True	3930	HGNC:6518	LBR
212391	dbTF	Lcor	10090								GO:0045815		GO:0000122;GO:0003714;GO:0006357											coTF candidate	True	84458	HGNC:29503	LCOR
209707	dbTF	Lcorl	10090										GO:0006357											coTF candidate	True	254251	HGNC:30776	LCORL
753	coTF	LDLRAD4	9606							GO:0070412														coTF candidate	True	753	HGNC:1224	LDLRAD4
235497	coTF	Leo1	10090			GO:1990269							GO:0032968;GO:0045944				animal_tfdb_Mus_musculus_cofactors			tcof_cotf_mouse				coTF candidate	True	123169	HGNC:30401	LEO1
123169	coTF	LEO1	9606			GO:1990269							GO:0032968;GO:0045944			animal_tfdb_Homo_sapiens_cofactors			tcof_cotf_human					coTF candidate	True	123169	HGNC:30401	LEO1
56072	coTF	Lgals12	10090														animal_tfdb_Mus_musculus_cofactors							coTF candidate	True	85329	HGNC:15788	LGALS12
85329	coTF	LGALS12	9606													animal_tfdb_Homo_sapiens_cofactors								coTF candidate	True	85329	HGNC:15788	LGALS12
16859	coTF	Lgals9	10090														animal_tfdb_Mus_musculus_cofactors							coTF candidate	True	3965	HGNC:6570	LGALS9
3965	coTF	LGALS9	9606										GO:0051092			animal_tfdb_Homo_sapiens_cofactors			tcof_cotf_human					coTF candidate	True	3965	HGNC:6570	LGALS9
72568	coTF	Lin9	10090										GO:0006357				animal_tfdb_Mus_musculus_cofactors							coTF candidate	True	286826	HGNC:30830	LIN9
286826	coTF	LIN9	9606										GO:0006357			animal_tfdb_Homo_sapiens_cofactors								coTF candidate	True	286826	HGNC:30830	LIN9
84298	coTF	LLPH	9606			GO:0001099																		coTF candidate	True	84298	HGNC:28229	LLPH
16905	coTF	Lmna	10090								GO:0031507													coTF candidate	True	4000	HGNC:6636	LMNA
60374	coTF	Lmna	10116								GO:0031507													coTF candidate	True	4000	HGNC:6636	LMNA
4000	coTF	LMNA	9606								GO:0031507								tcof_cotf_human					coTF candidate	True	4000	HGNC:6636	LMNA
16906	coTF	Lmnb1	10090								GO:0031507													coTF candidate	True	4001	HGNC:6637	LMNB1
116685	coTF	Lmnb1	10116								GO:0031507													coTF candidate	True	4001	HGNC:6637	LMNB1
4001	coTF	LMNB1	9606								GO:0031507													coTF candidate	True	4001	HGNC:6637	LMNB1
16907	coTF	Lmnb2	10090								GO:0031507													coTF candidate	True	84823	HGNC:6638	LMNB2
84823	coTF	LMNB2	9606								GO:0031507													coTF candidate	True	84823	HGNC:6638	LMNB2
94352	coTF	Loxl2	10090								GO:0006325;GO:0070828		GO:0000122;GO:0045892				animal_tfdb_Mus_musculus_cofactors							coTF candidate	True	4017	HGNC:6666	LOXL2
290350	coTF	Loxl2	10116								GO:0006325;GO:0070828		GO:0000122;GO:0045892					animal_tfdb_Rattus_norvegicus_cofactors						coTF candidate	True	4017	HGNC:6666	LOXL2
4017	coTF	LOXL2	9606								GO:0006325;GO:0070828		GO:0000122;GO:0045892			animal_tfdb_Homo_sapiens_cofactors			tcof_cotf_human					coTF candidate	True	4017	HGNC:6666	LOXL2
16950	coTF	Loxl3	10090										GO:0045892				animal_tfdb_Mus_musculus_cofactors							coTF candidate	True	84695	HGNC:13869	LOXL3
312478	coTF	Loxl3	10116															animal_tfdb_Rattus_norvegicus_cofactors						coTF candidate	True	84695	HGNC:13869	LOXL3
84695	coTF	LOXL3	9606										GO:0045892			animal_tfdb_Homo_sapiens_cofactors			tcof_cotf_human					coTF candidate	True	84695	HGNC:13869	LOXL3
313977	coTF	Lpin1	10116															animal_tfdb_Rattus_norvegicus_cofactors						coTF candidate	True	23175	HGNC:13345	LPIN1
55791	coTF	LRIF1	9606					GO:0042974			GO:0009048		GO:0006355			animal_tfdb_Homo_sapiens_cofactors			tcof_cotf_human					coTF candidate	True	55791	HGNC:30299	LRIF1
29216	coTF	Lrp2	10116					GO:0016922																coTF candidate	True	4036	HGNC:6694	LRP2
72416	coTF	Lrpprc	10090														animal_tfdb_Mus_musculus_cofactors							coTF candidate	True	10128	HGNC:15714	LRPPRC
10128	coTF	LRPPRC	9606													animal_tfdb_Homo_sapiens_cofactors			tcof_cotf_human					coTF candidate	True	10128	HGNC:15714	LRPPRC
66725	coTF	Lrrk2	10090														animal_tfdb_Mus_musculus_cofactors							coTF candidate	True	120892	HGNC:18618	LRRK2
300160	coTF	Lrrk2	10116															animal_tfdb_Rattus_norvegicus_cofactors						coTF candidate	True	120892	HGNC:18618	LRRK2
120892	coTF	LRRK2	9606													animal_tfdb_Homo_sapiens_cofactors								coTF candidate	True	120892	HGNC:18618	LRRK2
222229	coTF	LRWD1	9606								GO:0006325;GO:0061628													coTF candidate	True	222229	HGNC:21769	LRWD1
211134	coTF	Lzts1	10090														animal_tfdb_Mus_musculus_cofactors							coTF candidate	True	11178	HGNC:13861	LZTS1
11178	coTF	LZTS1	9606													animal_tfdb_Homo_sapiens_cofactors								coTF candidate	True	11178	HGNC:13861	LZTS1
130951	coTF	M1AP	9606								GO:0006325													coTF candidate	True	130951	HGNC:25183	M1AP
26914	coTF	Macroh2a1	10090								GO:0006325;GO:0006334;GO:0007549;GO:0009048;GO:0031507;GO:0040029;GO:0045814;GO:0045815		GO:0000122;GO:1901837											coTF candidate	True	9555	HGNC:4740	MACROH2A1
9555	coTF	MACROH2A1	9606								GO:0006325;GO:0006334;GO:0009048;GO:0031507;GO:0040029;GO:0045814;GO:0045815		GO:0000122;GO:1901837											coTF candidate	True	9555	HGNC:4740	MACROH2A1
55506	coTF	MACROH2A2	9606								GO:0006325;GO:0006334;GO:0009048;GO:0031507;GO:0045814		GO:0000122;GO:1901837			animal_tfdb_Homo_sapiens_cofactors			tcof_cotf_human					coTF candidate	True	55506	HGNC:14453	MACROH2A2
98558	coTF	Mael	10090								GO:0141196		GO:0000122;GO:0045892											coTF candidate	True	84944	HGNC:25929	MAEL
84944	coTF	MAEL	9606								GO:0141196		GO:0000122;GO:0045892											coTF candidate	True	84944	HGNC:25929	MAEL
4100	coTF	MAGEA1	9606										GO:0000122			animal_tfdb_Homo_sapiens_cofactors			tcof_cotf_human					coTF candidate	True	4100	HGNC:6796	MAGEA1
4101	coTF	MAGEA2	9606					GO:0140297					GO:0000122			animal_tfdb_Homo_sapiens_cofactors			tcof_cotf_human					coTF candidate	True	4101	HGNC:6800	MAGEA2
50791	ll_coTF	Magi2	10090							GO:0046332														coTF candidate	True	9863	HGNC:18957	MAGI2
9863	ll_coTF	MAGI2	9606							GO:0046332														coTF candidate	True	9863	HGNC:18957	MAGI2
240354	coTF	Malt1	10090														animal_tfdb_Mus_musculus_cofactors							coTF candidate	True	10892	HGNC:6819	MALT1
307366	coTF	Malt1	10116															animal_tfdb_Rattus_norvegicus_cofactors						coTF candidate	True	10892	HGNC:6819	MALT1
10892	coTF	MALT1	9606													animal_tfdb_Homo_sapiens_cofactors			tcof_cotf_human					coTF candidate	True	10892	HGNC:6819	MALT1
433586	coTF	Maml3	10090														animal_tfdb_Mus_musculus_cofactors							coTF candidate	True	55534	HGNC:16272	MAML3
26395	ll_coTF	Map2k1	10090										GO:0032968;GO:0045893							tcof_cotf_mouse				coTF candidate	True	5604	HGNC:6840	MAP2K1
170851	ll_coTF	Map2k1	10116										GO:0032968;GO:0045893											coTF candidate	True	5604	HGNC:6840	MAP2K1
5604	ll_coTF	MAP2K1	9606										GO:0032968;GO:0045893											coTF candidate	True	5604	HGNC:6840	MAP2K1
26396	ll_coTF	Map2k2	10090										GO:0045893							tcof_cotf_mouse				coTF candidate	True	5605	HGNC:6842	MAP2K2
58960	ll_coTF	Map2k2	10116										GO:0045893											coTF candidate	True	5605	HGNC:6842	MAP2K2
5605	ll_coTF	MAP2K2	9606										GO:0045893											coTF candidate	True	5605	HGNC:6842	MAP2K2
26397	ll_coTF	Map2k3	10090										GO:0045893											coTF candidate	True	5606	HGNC:6843	MAP2K3
5606	ll_coTF	MAP2K3	9606										GO:0045893						tcof_cotf_human					coTF candidate	True	5606	HGNC:6843	MAP2K3
23938	ll_coTF	Map2k5	10090										GO:0000122;GO:0045944							tcof_cotf_mouse				coTF candidate	True	5607	HGNC:6845	MAP2K5
29568	ll_coTF	Map2k5	10116										GO:0000122;GO:0045944											coTF candidate	True	5607	HGNC:6845	MAP2K5
5607	ll_coTF	MAP2K5	9606										GO:0000122;GO:0045944						tcof_cotf_human					coTF candidate	True	5607	HGNC:6845	MAP2K5
5608	ll_coTF	MAP2K6	9606																tcof_cotf_human					coTF candidate	True	5608	HGNC:6846	MAP2K6
313121	ll_coTF	Map3k7	10116					GO:0001223;GO:0140297			GO:0006338;GO:0035173	GO:0035173												coTF candidate	True	6885	HGNC:6859	MAP3K7
6885	ll_coTF	MAP3K7	9606					GO:0001223;GO:0140297			GO:0006338;GO:0035173	GO:0035173							tcof_cotf_human					coTF candidate	True	6885	HGNC:6859	MAP3K7
26413	ll_coTF	Mapk1	10090										GO:0006357;GO:0008353;GO:0045893							tcof_cotf_mouse				coTF candidate	True	5594	HGNC:6871	MAPK1
116590	ll_coTF	Mapk1	10116										GO:0006357;GO:0008353;GO:0045893											coTF candidate	True	5594	HGNC:6871	MAPK1
5594	ll_coTF	MAPK1	9606										GO:0006357;GO:0008353											coTF candidate	True	5594	HGNC:6871	MAPK1
26414	ll_coTF	Mapk10	10090										GO:0000122							tcof_cotf_mouse				coTF candidate	True	5602	HGNC:6872	MAPK10
25272	ll_coTF	Mapk10	10116										GO:0000122											coTF candidate	True	5602	HGNC:6872	MAPK10
5602	ll_coTF	MAPK10	9606																tcof_cotf_human					coTF candidate	True	5602	HGNC:6872	MAPK10
5600	ll_coTF	MAPK11	9606																tcof_cotf_human					coTF candidate	True	5600	HGNC:6873	MAPK11
6300	ll_coTF	MAPK12	9606																tcof_cotf_human					coTF candidate	True	6300	HGNC:6874	MAPK12
26416	ll_coTF	Mapk14	10090					GO:0051525					GO:0006355;GO:0006357;GO:0045944							tcof_cotf_mouse				coTF candidate	True	1432	HGNC:6876	MAPK14
81649	ll_coTF	Mapk14	10116					GO:0051525					GO:0006355;GO:0006357;GO:0045944											coTF candidate	True	1432	HGNC:6876	MAPK14
1432	ll_coTF	MAPK14	9606					GO:0051525					GO:0006355;GO:0006357;GO:0045944						tcof_cotf_human					coTF candidate	True	1432	HGNC:6876	MAPK14
26417	ll_coTF	Mapk3	10090					GO:0140297					GO:0045944							tcof_cotf_mouse				coTF candidate	True	5595	HGNC:6877	MAPK3
50689	ll_coTF	Mapk3	10116					GO:0140297					GO:0045944											coTF candidate	True	5595	HGNC:6877	MAPK3
5595	ll_coTF	MAPK3	9606					GO:0140297					GO:0045944						tcof_cotf_human					coTF candidate	True	5595	HGNC:6877	MAPK3
23939	ll_coTF	Mapk7	10090										GO:0045944							tcof_cotf_mouse				coTF candidate	True	5598	HGNC:6880	MAPK7
5598	ll_coTF	MAPK7	9606										GO:0045944						tcof_cotf_human					coTF candidate	True	5598	HGNC:6880	MAPK7
26419	ll_coTF	Mapk8	10090										GO:0006355							tcof_cotf_mouse				coTF candidate	True	5599	HGNC:6881	MAPK8
116554	ll_coTF	Mapk8	10116										GO:0006355											coTF candidate	True	5599	HGNC:6881	MAPK8
5599	ll_coTF	MAPK8	9606																tcof_cotf_human					coTF candidate	True	5599	HGNC:6881	MAPK8
19099	coTF	Mapk8ip1	10090										GO:0006355											coTF candidate	True	9479	HGNC:6882	MAPK8IP1
116457	coTF	Mapk8ip1	10116										GO:0006355											coTF candidate	True	9479	HGNC:6882	MAPK8IP1
9479	coTF	MAPK8IP1	9606										GO:0006355						tcof_cotf_human					coTF candidate	True	9479	HGNC:6882	MAPK8IP1
26420	ll_coTF	Mapk9	10090										GO:0045893							tcof_cotf_mouse				coTF candidate	True	5601	HGNC:6886	MAPK9
50658	ll_coTF	Mapk9	10116										GO:0045893											coTF candidate	True	5601	HGNC:6886	MAPK9
5601	ll_coTF	MAPK9	9606																tcof_cotf_human					coTF candidate	True	5601	HGNC:6886	MAPK9
17165	ll_coTF	Mapkapk5	10090				GO:0002039						GO:0045944											coTF candidate	True	8550	HGNC:6889	MAPKAPK5
8550	ll_coTF	MAPKAPK5	9606				GO:0002039						GO:0045944											coTF candidate	True	8550	HGNC:6889	MAPKAPK5
17191	dbTF	Mbd2	10090								GO:0006338;GO:0006346;GO:0040029		GO:0000122;GO:0006357;GO:0045893											coTF candidate	True	8932	HGNC:6917	MBD2
17192	dbTF	Mbd3	10090								GO:0006338;GO:0006346;GO:0040029		GO:0000122;GO:0045892;GO:0045893											coTF candidate	True	53615	HGNC:6918	MBD3
125997	coTF	MBD3L2	9606								GO:0006346		GO:0000122;GO:0006357			animal_tfdb_Homo_sapiens_cofactors								coTF candidate	True	125997	HGNC:18532	MBD3L2
103537	coTF	Mbtd1	10090								GO:0006325;GO:0140005;GO:0140117		GO:0006355;GO:0045892;GO:0045893				animal_tfdb_Mus_musculus_cofactors			tcof_cotf_mouse				coTF candidate	True	54799	HGNC:19866	MBTD1
54799	coTF	MBTD1	9606								GO:0006325;GO:0140005;GO:0140117		GO:0006355;GO:0045892;GO:0045893			animal_tfdb_Homo_sapiens_cofactors			tcof_cotf_human					coTF candidate	True	54799	HGNC:19866	MBTD1
622408	coTF	Mcidas	10090										GO:0045893;GO:0045944				animal_tfdb_Mus_musculus_cofactors							coTF candidate	True	345643	HGNC:40050	MCIDAS
345643	coTF	MCIDAS	9606										GO:0045893;GO:0045944			animal_tfdb_Homo_sapiens_cofactors								coTF candidate	True	345643	HGNC:40050	MCIDAS
17216	coTF	Mcm2	10090						GO:0042393		GO:0006334													coTF candidate	True	4171	HGNC:6944	MCM2
4171	coTF	MCM2	9606						GO:0042393		GO:0006334													coTF candidate	True	4171	HGNC:6944	MCM2
8888	coTF	MCM3AP	9606						GO:0042393		GO:0004402;GO:0010484;GO:0034728	GO:0004402;GO:0010484												coTF candidate	True	8888	HGNC:6946	MCM3AP
51812	coTF	Mcrs1	10090								GO:0006325;GO:0006338		GO:0045893;GO:0045944				animal_tfdb_Mus_musculus_cofactors							coTF candidate	True	10445	HGNC:6960	MCRS1
10445	coTF	MCRS1	9606								GO:0006325;GO:0006338		GO:0045893;GO:0045944			animal_tfdb_Homo_sapiens_cofactors			tcof_cotf_human					coTF candidate	True	10445	HGNC:6960	MCRS1
240087	coTF	Mdc1	10090								GO:0006325;GO:0140463;GO:0140566													coTF candidate	True	9656	HGNC:21163	MDC1
9656	coTF	MDC1	9606								GO:0006325;GO:0140463;GO:0140566													coTF candidate	True	9656	HGNC:21163	MDC1
17240	coTF	Mdfi	10090										GO:0045892				animal_tfdb_Mus_musculus_cofactors			tcof_cotf_mouse				coTF candidate	True	4188	HGNC:6967	MDFI
4188	coTF	MDFI	9606										GO:0000122;GO:0045892			animal_tfdb_Homo_sapiens_cofactors			tcof_cotf_human					coTF candidate	True	4188	HGNC:6967	MDFI
29969	coTF	MDFIC	9606					GO:0030957;GO:0140297					GO:0045892;GO:0045893											coTF candidate	True	29969	HGNC:28870	MDFIC
17246	coTF	Mdm2	10090				GO:0002039						GO:0000122;GO:0045892				animal_tfdb_Mus_musculus_cofactors			tcof_cotf_mouse				coTF candidate	True	4193	HGNC:6973	MDM2
314856	coTF	Mdm2	10116															animal_tfdb_Rattus_norvegicus_cofactors						coTF candidate	True	4193	HGNC:6973	MDM2
4193	coTF	MDM2	9606				GO:0002039						GO:0000122;GO:0045892			animal_tfdb_Homo_sapiens_cofactors			tcof_cotf_human					coTF candidate	True	4193	HGNC:6973	MDM2
17248	coTF	Mdm4	10090										GO:0000122;GO:0045892				animal_tfdb_Mus_musculus_cofactors			tcof_cotf_mouse				coTF candidate	True	4194	HGNC:6974	MDM4
4194	coTF	MDM4	9606										GO:0000122;GO:0045892			animal_tfdb_Homo_sapiens_cofactors			tcof_cotf_human					coTF candidate	True	4194	HGNC:6974	MDM4
70088	coTF	Meaf6	10090								GO:0006325;GO:0006338;GO:0036408;GO:0043995;GO:0043996;GO:0043997	GO:0036408;GO:0043995;GO:0043996;GO:0043997	GO:0006355;GO:0045893				animal_tfdb_Mus_musculus_cofactors			tcof_cotf_mouse				coTF candidate	True	64769	HGNC:25674	MEAF6
497991	coTF	Med1	10116															animal_tfdb_Rattus_norvegicus_cofactors						coTF candidate	True	5469	HGNC:9234	MED1
303403	coTF	Med13	10116															animal_tfdb_Rattus_norvegicus_cofactors						coTF candidate	True	9969	HGNC:22474	MED13
70208	coTF	Med23	10090										GO:0006355;GO:0006357;GO:0032968;GO:0060261							tcof_cotf_mouse				coTF candidate	True	9439	HGNC:2372	MED23
75613	coTF	Med25	10090					GO:0042974;GO:0046965					GO:0000122;GO:0032968;GO:0045944;GO:0060261				animal_tfdb_Mus_musculus_cofactors			tcof_cotf_mouse				coTF candidate	True	81857	HGNC:28845	MED25
81857	coTF	MED25	9606					GO:0001223;GO:0042974;GO:0046965					GO:0000122;GO:0032968;GO:0045944;GO:0060261			animal_tfdb_Homo_sapiens_cofactors			tcof_cotf_human					coTF candidate	True	81857	HGNC:28845	MED25
66999	coTF	Med28	10090										GO:0032968;GO:0060261				animal_tfdb_Mus_musculus_cofactors			tcof_cotf_mouse				coTF candidate	True	80306	HGNC:24628	MED28
80306	coTF	MED28	9606										GO:0032968;GO:0060261			animal_tfdb_Homo_sapiens_cofactors			tcof_cotf_human					coTF candidate	True	80306	HGNC:24628	MED28
4221	coTF	MEN1	9606							GO:0070412	GO:0006325;GO:0045815		GO:0000122;GO:0006357;GO:0043433;GO:0045892;GO:0045944			animal_tfdb_Homo_sapiens_cofactors			tcof_cotf_human					coTF candidate	True	4221	HGNC:7010	MEN1
74319	coTF	Mettl23	10090					GO:0140297			GO:0006325;GO:0035642;GO:0040029;GO:0042054;GO:0044725;GO:0044727	GO:0035642;GO:0042054	GO:0045944											coTF candidate	True	124512	HGNC:26988	METTL23
124512	coTF	METTL23	9606					GO:0140297			GO:0006325;GO:0035642;GO:0040029;GO:0044725;GO:0044727	GO:0035642	GO:0045944											coTF candidate	True	124512	HGNC:26988	METTL23
56335	coTF	Mettl3	10090								GO:0009048													coTF candidate	True	56339	HGNC:17563	METTL3
56339	coTF	METTL3	9606								GO:0009048													coTF candidate	True	56339	HGNC:17563	METTL3
76781	coTF	Mettl4	10090								GO:0006325;GO:0045814		GO:1903108											coTF candidate	True	64863	HGNC:24726	METTL4
64863	coTF	METTL4	9606								GO:0006325;GO:0045814		GO:1903108											coTF candidate	True	64863	HGNC:24726	METTL4
228019	coTF	Mettl8	10090								GO:0004402;GO:0006338	GO:0004402												coTF candidate	True	79828	HGNC:25856	METTL8
54069	coTF	MIS18A	9606								GO:0031507;GO:0034080;GO:0140462													coTF candidate	True	54069	HGNC:1286	MIS18A
59030	coTF	Mkks	10090					GO:0061629																coTF candidate	True	8195	HGNC:7108	MKKS
8195	coTF	MKKS	9606					GO:0061629																coTF candidate	True	8195	HGNC:7108	MKKS
64144	coTF	Mllt1	10090														animal_tfdb_Mus_musculus_cofactors							coTF candidate	True	4298	HGNC:7134	MLLT1
4298	coTF	MLLT1	9606										GO:0045893			animal_tfdb_Homo_sapiens_cofactors								coTF candidate	True	4298	HGNC:7134	MLLT1
17354	coTF	Mllt10	10090						GO:0042393				GO:0006355;GO:0006357;GO:0045944											coTF candidate	True	8028	HGNC:16063	MLLT10
8028	coTF	MLLT10	9606						GO:0042393				GO:0006355;GO:0006357;GO:0045944											coTF candidate	True	8028	HGNC:16063	MLLT10
70122	coTF	Mllt3	10090						GO:0042393		GO:0006325;GO:0140044;GO:0140072;GO:0140119		GO:0045893				animal_tfdb_Mus_musculus_cofactors							coTF candidate	True	4300	HGNC:7136	MLLT3
114510	coTF	Mllt3	10116															animal_tfdb_Rattus_norvegicus_cofactors						coTF candidate	True	4300	HGNC:7136	MLLT3
4300	coTF	MLLT3	9606						GO:0042393		GO:0006325;GO:0140044;GO:0140072;GO:0140119		GO:0045893			animal_tfdb_Homo_sapiens_cofactors								coTF candidate	True	4300	HGNC:7136	MLLT3
246198	coTF	Mllt6	10090														animal_tfdb_Mus_musculus_cofactors							coTF candidate	True	4302	HGNC:7138	MLLT6
4302	coTF	MLLT6	9606						GO:0042393		GO:0006325		GO:0006355;GO:0006357;GO:0045944			animal_tfdb_Homo_sapiens_cofactors								coTF candidate	True	4302	HGNC:7138	MLLT6
253714	coTF	MMS22L	9606								GO:0006325													coTF candidate	True	253714	HGNC:21475	MMS22L
17420	coTF	Mnat1	10090										GO:0006355;GO:0006357				animal_tfdb_Mus_musculus_cofactors							coTF candidate	True	4331	HGNC:7181	MNAT1
4331	coTF	MNAT1	9606										GO:0006355;GO:0006357			animal_tfdb_Homo_sapiens_cofactors			tcof_cotf_human					coTF candidate	True	4331	HGNC:7181	MNAT1
4332	coTF	MNDA	9606													animal_tfdb_Homo_sapiens_cofactors								coTF candidate	True	4332	HGNC:7183	MNDA
17450	coTF	Morc1	10090								GO:0040029;GO:0044727;GO:0141005		GO:2000143											coTF candidate	True	27136	HGNC:7198	MORC1
27136	coTF	MORC1	9606								GO:0040029;GO:0044727;GO:0141005		GO:2000143											coTF candidate	True	27136	HGNC:7198	MORC1
74522	coTF	Morc2a	10090						GO:0042393		GO:0006338;GO:0140719;GO:0141005													coTF candidate	True	22880	HGNC:23573	MORC2
22880	coTF	MORC2	9606								GO:0006338;GO:0140719;GO:0141005													coTF candidate	True	22880	HGNC:23573	MORC2
338467	coTF	Morc3	10090								GO:0006325;GO:0140002		GO:0000122											coTF candidate	True	23515	HGNC:23572	MORC3
23515	coTF	MORC3	9606								GO:0006325;GO:0140002		GO:0000122											coTF candidate	True	23515	HGNC:23572	MORC3
79710	coTF	MORC4	9606								GO:0006325;GO:0140002													coTF candidate	True	79710	HGNC:23485	MORC4
21761	coTF	Morf4l1	10090								GO:0006325;GO:0006338		GO:0006355;GO:0045893				animal_tfdb_Mus_musculus_cofactors			tcof_cotf_mouse				coTF candidate	True	10933	HGNC:16989	MORF4L1
10933	coTF	MORF4L1	9606								GO:0006325		GO:0006355;GO:0045893			animal_tfdb_Homo_sapiens_cofactors			tcof_cotf_human					coTF candidate	True	10933	HGNC:16989	MORF4L1
56397	coTF	Morf4l2	10090								GO:0006325		GO:0006355;GO:0045893				animal_tfdb_Mus_musculus_cofactors			tcof_cotf_mouse				coTF candidate	True	9643	HGNC:16849	MORF4L2
9643	coTF	MORF4L2	9606								GO:0006325		GO:0006355;GO:0045893			animal_tfdb_Homo_sapiens_cofactors			tcof_cotf_human					coTF candidate	True	9643	HGNC:16849	MORF4L2
17451	ll_coTF	Mos	10090								GO:0006325													coTF candidate	True	4342	HGNC:7199	MOS
24559	ll_coTF	Mos	10116					GO:0043426			GO:0006325													coTF candidate	True	4342	HGNC:7199	MOS
4342	ll_coTF	MOS	9606								GO:0006325													coTF candidate	True	4342	HGNC:7199	MOS
83456	coTF	Mov10l1	10090								GO:0141196													coTF candidate	True	54456	HGNC:7201	MOV10L1
54456	coTF	MOV10L1	9606								GO:0141196													coTF candidate	True	54456	HGNC:7201	MOV10L1
54737	coTF	MPHOSPH8	9606								GO:0044027;GO:0045814;GO:0062072;GO:0140719;GO:0141005					animal_tfdb_Homo_sapiens_cofactors			tcof_cotf_human					coTF candidate	True	54737	HGNC:29810	MPHOSPH8
4361	coTF	MRE11	9606								GO:0062176													coTF candidate	True	4361	HGNC:7230	MRE11
55257	coTF	MRGBP	9606								GO:0006325		GO:0006355;GO:0006357;GO:0045893			animal_tfdb_Homo_sapiens_cofactors			tcof_cotf_human					coTF candidate	True	55257	HGNC:15866	MRGBP
315151	coTF	Mrtfa	10116															animal_tfdb_Rattus_norvegicus_cofactors						coTF candidate	True	57591	HGNC:14334	MRTFA
17688	coTF	Msh6	10090								GO:0006325;GO:0140003													coTF candidate	True	2956	HGNC:7329	MSH6
2956	coTF	MSH6	9606								GO:0006325;GO:0140003													coTF candidate	True	2956	HGNC:7329	MSH6
74026	coTF	Msl1	10090								GO:0006325;GO:0006338		GO:0045893											coTF candidate	True	339287	HGNC:27905	MSL1
339287	coTF	MSL1	9606								GO:0006325;GO:0006338		GO:0045893											coTF candidate	True	339287	HGNC:27905	MSL1
55167	coTF	MSL2	9606								GO:0006325;GO:0040029;GO:0141054	GO:0141054	GO:0045893											coTF candidate	True	55167	HGNC:25544	MSL2
69821	dbTF	Mterf4	10090										GO:1903108											coTF candidate	True	130916	HGNC:28785	MTERF4
17765	dbTF	Mtf2	10090					GO:0001222			GO:0006325;GO:0040029;GO:0045814;GO:0140003						animal_tfdb_Mus_musculus_cofactors							coTF candidate	True	22823	HGNC:29535	MTF2
4524	coTF	MTHFR	9606								GO:0070828													coTF candidate	True	4524	HGNC:7436	MTHFR
9110	ll_coTF	MTMR4	9606							GO:0070412														coTF candidate	True	9110	HGNC:7452	MTMR4
56717	ll_coTF	Mtor	10090					GO:0001156					GO:0045945;GO:1901838				animal_tfdb_Mus_musculus_cofactors			tcof_cotf_mouse				coTF candidate	True	2475	HGNC:3942	MTOR
56718	ll_coTF	Mtor	10116					GO:0001156					GO:0045945;GO:1901838					animal_tfdb_Rattus_norvegicus_cofactors						coTF candidate	True	2475	HGNC:3942	MTOR
2475	ll_coTF	MTOR	9606					GO:0001156					GO:0045945;GO:1901838			animal_tfdb_Homo_sapiens_cofactors			tcof_cotf_human					coTF candidate	True	2475	HGNC:3942	MTOR
14489	coTF	Mtpn	10090										GO:0051092				animal_tfdb_Mus_musculus_cofactors							coTF candidate	True	136319	HGNC:15667	MTPN
79215	coTF	Mtpn	10116										GO:0051092					animal_tfdb_Rattus_norvegicus_cofactors						coTF candidate	True	136319	HGNC:15667	MTPN
68350	coTF	Mul1	10090				GO:0002039																	coTF candidate	True	79594	HGNC:25762	MUL1
79594	coTF	MUL1	9606				GO:0002039																	coTF candidate	True	79594	HGNC:25762	MUL1
105689	coTF	Mycbp2	10090														animal_tfdb_Mus_musculus_cofactors							coTF candidate	True	23077	HGNC:23386	MYCBP2
290447	coTF	Mycbp2	10116															animal_tfdb_Rattus_norvegicus_cofactors						coTF candidate	True	23077	HGNC:23386	MYCBP2
23077	coTF	MYCBP2	9606													animal_tfdb_Homo_sapiens_cofactors			tcof_cotf_human					coTF candidate	True	23077	HGNC:23386	MYCBP2
17874	coTF	Myd88	10090								GO:0006325;GO:0006338;GO:0140674		GO:0045944											coTF candidate	True	4615	HGNC:7562	MYD88
301059	coTF	Myd88	10116								GO:0006325;GO:0006338;GO:0140674		GO:0045944											coTF candidate	True	4615	HGNC:7562	MYD88
4615	coTF	MYD88	9606								GO:0006325;GO:0006338;GO:0140674		GO:0045944;GO:0051092											coTF candidate	True	4615	HGNC:7562	MYD88
17920	coTF	Myo6	10090														animal_tfdb_Mus_musculus_cofactors							coTF candidate	True	4646	HGNC:7605	MYO6
