dbTF	1879
dbTF	317259
dbTF	365299
dbTF	171360
dbTF	18088
dbTF	641339
dbTF	309389
dbTF	2624
dbTF	266813
dbTF	315309
dbTF	287615
dbTF	79618
dbTF	83396
dbTF	7025
dbTF	9880
dbTF	201181
dbTF	50796
dbTF	51270
dbTF	234776
dbTF	255403
dbTF	200014
dbTF	90576
dbTF	403174
dbTF	110805
dbTF	14029
dbTF	51058
dbTF	682964
dbTF	315804
dbTF	57585
dbTF	110521
dbTF	501099
dbTF	292060
dbTF	9519
dbTF	11176
dbTF	309859
dbTF	8545
dbTF	84436
dbTF	304815
dbTF	363243
dbTF	77771
dbTF	2294
dbTF	254251
dbTF	406
dbTF	240690
dbTF	685229
dbTF	342908
dbTF	252962
dbTF	235469
dbTF	299687
dbTF	17130
dbTF	16874
dbTF	23849
dbTF	100302737
dbTF	378812
dbTF	66233
dbTF	311872
dbTF	19130
dbTF	305854
dbTF	6239
dbTF	252855
dbTF	363165
dbTF	55646
dbTF	109929
dbTF	57801
dbTF	57057
dbTF	3202
dbTF	319601
dbTF	11910
dbTF	7022
dbTF	15500
dbTF	103692164
dbTF	291406
dbTF	291670
dbTF	3218
dbTF	25682
dbTF	327992
dbTF	17701
dbTF	218100
dbTF	17301
dbTF	642658
dbTF	10620
dbTF	100909604
dbTF	326
dbTF	228491
dbTF	7675
dbTF	306977
dbTF	56979
dbTF	23090
dbTF	337868
dbTF	7745
dbTF	29362
dbTF	9242
dbTF	8820
dbTF	79245
dbTF	13592
dbTF	306226
dbTF	313519
dbTF	362834
dbTF	27164
dbTF	11063
dbTF	212281
dbTF	147686
dbTF	4831
dbTF	353355
dbTF	17127
dbTF	100978
dbTF	24113
dbTF	30944
dbTF	344191
dbTF	72720
dbTF	653404
dbTF	55609
dbTF	100365779
dbTF	77264
dbTF	113990
dbTF	365511
dbTF	3651
dbTF	243833
dbTF	10765
dbTF	84504
dbTF	100129654
dbTF	139324
dbTF	374900
dbTF	107823
dbTF	63977
dbTF	74123
dbTF	72556
dbTF	18736
dbTF	297758
dbTF	239985
dbTF	56381
dbTF	6495
dbTF	19401
dbTF	103691557
dbTF	106143
dbTF	100365184
dbTF	78972
dbTF	30818
dbTF	113931
dbTF	4808
dbTF	349075
dbTF	7761
dbTF	304741
dbTF	12677
dbTF	328918
dbTF	140588
dbTF	21420
dbTF	103690038
dbTF	6887
dbTF	4773
dbTF	499874
dbTF	4778
dbTF	311721
dbTF	26584
dbTF	166968
dbTF	311615
dbTF	305999
dbTF	148206
dbTF	10915
dbTF	74287
dbTF	240869
dbTF	309003
dbTF	313713
dbTF	17933
dbTF	305494
dbTF	245109
dbTF	100131017
dbTF	15184
dbTF	2020
dbTF	360896
dbTF	13172
dbTF	308523
dbTF	7572
dbTF	22767
dbTF	24457
dbTF	228731
dbTF	497881
dbTF	50554
dbTF	365564
dbTF	27022
dbTF	2004
dbTF	15436
dbTF	364081
dbTF	3104
dbTF	103889
dbTF	53417
dbTF	315308
dbTF	12608
dbTF	6926
dbTF	147947
dbTF	100506403
dbTF	17300
dbTF	294562
dbTF	102557111
dbTF	363831
dbTF	232969
dbTF	499146
dbTF	25735
dbTF	57786
dbTF	64145
dbTF	56296
dbTF	132625
dbTF	15427
dbTF	7561
dbTF	300470
dbTF	310194
dbTF	22221
dbTF	330959
dbTF	6667
dbTF	18032
dbTF	60351
dbTF	387332
dbTF	291100
dbTF	260325
dbTF	17172
dbTF	73274
dbTF	17927
dbTF	6297
dbTF	7639
dbTF	7554
dbTF	13876
dbTF	467
dbTF	21417
dbTF	161882
dbTF	7592
dbTF	230587
dbTF	56184
dbTF	307498
dbTF	79842
dbTF	311661
dbTF	57335
dbTF	689704
dbTF	139735
dbTF	6929
dbTF	1112
dbTF	6496
dbTF	305127
dbTF	18511
dbTF	228876
dbTF	28999
dbTF	307376
dbTF	285971
dbTF	316742
dbTF	362831
dbTF	294640
dbTF	57684
dbTF	6928
dbTF	367264
dbTF	21908
dbTF	5078
dbTF	6601
dbTF	163033
dbTF	100090
dbTF	170574
dbTF	231506
dbTF	668501
dbTF	7023
dbTF	13486
dbTF	284371
dbTF	3236
dbTF	71702
dbTF	227644
dbTF	59093
dbTF	20473
dbTF	619279
dbTF	74318
dbTF	4782
dbTF	353305
dbTF	682329
dbTF	20728
dbTF	388567
dbTF	51450
dbTF	3214
dbTF	498575
dbTF	3198
dbTF	20476
dbTF	5325
dbTF	100912163
dbTF	102209
dbTF	117540
dbTF	15223
dbTF	22847
dbTF	25517
dbTF	66983
dbTF	64441
dbTF	473
dbTF	66556
dbTF	299979
dbTF	18612
dbTF	79862
dbTF	10002
dbTF	228807
dbTF	2023
dbTF	330463
dbTF	363170
dbTF	2623
dbTF	7019
dbTF	124903710
dbTF	309902
dbTF	7755
dbTF	2104
dbTF	84159
dbTF	303164
dbTF	3899
dbTF	300197
dbTF	22693
dbTF	367033
dbTF	308766
dbTF	500129
dbTF	284312
dbTF	13560
dbTF	101060200
dbTF	100009600
dbTF	15433
dbTF	3226
dbTF	295965
dbTF	1059
dbTF	21385
dbTF	71063
dbTF	222696
dbTF	74533
dbTF	344018
dbTF	221504
dbTF	208076
dbTF	100360757
dbTF	128125814
dbTF	73430
dbTF	14235
dbTF	26036
dbTF	298850
dbTF	70887
dbTF	29842
dbTF	26581
dbTF	67393
dbTF	9668
dbTF	5017
dbTF	15422
dbTF	7789
dbTF	6913
dbTF	148979
dbTF	315305
dbTF	15395
dbTF	103690114
dbTF	687127
dbTF	268294
dbTF	499563
dbTF	499380
dbTF	101095
dbTF	296478
dbTF	16978
dbTF	238673
dbTF	239652
dbTF	13984
dbTF	100416706
dbTF	287185
dbTF	103690123
dbTF	23871
dbTF	80139
dbTF	6776
dbTF	54601
dbTF	5396
dbTF	79943
dbTF	226439
dbTF	283489
dbTF	237558
dbTF	293701
dbTF	300260
dbTF	170958
dbTF	315211
dbTF	11819
dbTF	83591
dbTF	102553866
dbTF	60462
dbTF	57247
dbTF	100361818
dbTF	90594
dbTF	18609
dbTF	8092
dbTF	195828
dbTF	29394
dbTF	619665
dbTF	53970
dbTF	269704
dbTF	18024
dbTF	17129
dbTF	80152
dbTF	26427
dbTF	308434
dbTF	140690
dbTF	16918
dbTF	56722
dbTF	7008
dbTF	54753
dbTF	309888
dbTF	311826
dbTF	9611
dbTF	81646
dbTF	7547
dbTF	71137
dbTF	23967
dbTF	80829
dbTF	243931
dbTF	5629
dbTF	688600
dbTF	17121
dbTF	680751
dbTF	170767
dbTF	2303
dbTF	29228
dbTF	503124
dbTF	102554302
dbTF	147694
dbTF	56731
dbTF	109910
dbTF	13557
dbTF	1388
dbTF	313484
dbTF	22025
dbTF	148156
dbTF	85508
dbTF	18426
dbTF	223922
dbTF	103694540
dbTF	124906464
dbTF	66075
dbTF	4057
dbTF	64618
dbTF	64412
dbTF	5089
dbTF	400713
dbTF	14236
dbTF	7024
dbTF	366998
dbTF	268297
dbTF	63973
dbTF	54620
dbTF	305589
dbTF	14886
dbTF	29813
dbTF	8187
dbTF	90326
dbTF	298247
dbTF	304298
dbTF	122953
dbTF	9971
dbTF	6662
dbTF	209707
dbTF	291409
dbTF	100182
dbTF	500893
dbTF	84385
dbTF	148398
dbTF	68094
dbTF	313678
dbTF	19373
dbTF	56906
dbTF	26940
dbTF	18291
dbTF	57459
dbTF	728116
dbTF	79230
dbTF	100359484
dbTF	220992
dbTF	84017
dbTF	15901
dbTF	430
dbTF	311658
dbTF	305888
dbTF	56461
dbTF	298732
dbTF	83724
dbTF	15251
dbTF	148266
dbTF	3175
dbTF	55897
dbTF	26919
dbTF	22775
dbTF	3166
dbTF	228839
dbTF	71268
dbTF	730087
dbTF	114501
dbTF	229004
dbTF	684192
dbTF	13047
dbTF	7771
dbTF	365900
dbTF	24370
dbTF	544922
dbTF	7392
dbTF	23361
dbTF	296281
dbTF	79413
dbTF	57336
dbTF	16372
dbTF	221937
dbTF	140587
dbTF	22891
dbTF	367034
dbTF	503834
dbTF	311547
dbTF	16601
dbTF	27023
dbTF	64211
dbTF	2103
dbTF	84148
dbTF	75953
dbTF	63951
dbTF	668
dbTF	92999
dbTF	317575
dbTF	15903
dbTF	148103
dbTF	654801
dbTF	360858
dbTF	13436
dbTF	22130
dbTF	27107
dbTF	689030
dbTF	200765
dbTF	13392
dbTF	367832
dbTF	7849
dbTF	145258
dbTF	57547
dbTF	320022
dbTF	361544
dbTF	7570
dbTF	108348182
dbTF	7586
dbTF	365462
dbTF	6688
dbTF	284323
dbTF	680537
dbTF	314711
dbTF	7712
dbTF	7770
dbTF	499100
dbTF	22779
dbTF	301446
dbTF	308582
dbTF	18027
dbTF	444984
dbTF	233902
dbTF	226075
dbTF	77286
dbTF	9923
dbTF	68837
dbTF	362686
dbTF	269997
dbTF	18741
dbTF	58887
dbTF	294287
dbTF	8061
dbTF	688999
dbTF	14390
dbTF	203523
dbTF	110962
dbTF	194388
dbTF	362399
dbTF	157848
dbTF	22688
dbTF	367
dbTF	56449
dbTF	193043
dbTF	192195
dbTF	126231
dbTF	286075
dbTF	690895
dbTF	292082
dbTF	17865
dbTF	313757
dbTF	268469
dbTF	25946
dbTF	13797
dbTF	302327
dbTF	7574
dbTF	25585
dbTF	170820
dbTF	292548
dbTF	7627
dbTF	51085
dbTF	94353
dbTF	246299
dbTF	667118
dbTF	23877
dbTF	100039123
dbTF	24508
dbTF	364418
dbTF	58954
dbTF	74120
dbTF	197407
dbTF	3233
dbTF	205717
dbTF	283248
dbTF	4779
dbTF	57080
dbTF	2001
dbTF	14284
dbTF	7181
dbTF	24516
dbTF	644524
dbTF	287361
dbTF	293849
dbTF	12029
dbTF	303753
dbTF	106894
dbTF	93691
dbTF	390937
dbTF	84307
dbTF	283337
dbTF	374879
dbTF	65193
dbTF	3211
dbTF	649137
dbTF	29492
dbTF	57677
dbTF	653548
dbTF	16815
dbTF	291228
dbTF	307305
dbTF	342909
dbTF	19724
dbTF	163050
dbTF	91664
dbTF	366029
dbTF	685082
dbTF	49854
dbTF	406169
dbTF	284390
dbTF	232816
dbTF	288105
dbTF	14234
dbTF	107586
dbTF	19009
dbTF	14013
dbTF	730291
dbTF	3642
dbTF	56938
dbTF	365744
dbTF	9572
dbTF	5013
dbTF	22642
dbTF	169834
dbTF	84458
dbTF	13799
dbTF	23152
dbTF	84215
dbTF	66923
dbTF	83630
dbTF	301034
dbTF	84527
dbTF	729288
dbTF	92595
dbTF	342945
dbTF	498607
dbTF	7733
dbTF	55893
dbTF	294328
dbTF	9869
dbTF	10320
dbTF	361801
dbTF	313512
dbTF	26468
dbTF	54897
dbTF	500562
dbTF	79923
dbTF	56490
dbTF	193452
dbTF	390259
dbTF	20592
dbTF	100910508
dbTF	146434
dbTF	1602
dbTF	163051
dbTF	25620
dbTF	13712
dbTF	7071
dbTF	499171
dbTF	63876
dbTF	85471
dbTF	22778
dbTF	499929
dbTF	3068
dbTF	6656
dbTF	6621
dbTF	728410
dbTF	390598
dbTF	64406
dbTF	21428
dbTF	316351
dbTF	301076
dbTF	74016
dbTF	22255
dbTF	26910
dbTF	147949
dbTF	192110
dbTF	69852
dbTF	224903
dbTF	10608
dbTF	84472
dbTF	15218
dbTF	64919
dbTF	2122
dbTF	53615
dbTF	139628
dbTF	646864
dbTF	305066
dbTF	23211
dbTF	21907
dbTF	498160
dbTF	90827
dbTF	112939
dbTF	210719
dbTF	668166
dbTF	8690
dbTF	304063
dbTF	312936
dbTF	225631
dbTF	19727
dbTF	64444
dbTF	298555
dbTF	4791
dbTF	56676
dbTF	58805
dbTF	84460
dbTF	266743
dbTF	364152
dbTF	244216
dbTF	311414
dbTF	84627
dbTF	301121
dbTF	387609
dbTF	24136
dbTF	16598
dbTF	314221
dbTF	3209
dbTF	20848
dbTF	7376
dbTF	100131980
dbTF	7618
dbTF	54611
dbTF	103690130
dbTF	4211
dbTF	3400
dbTF	7543
dbTF	284370
dbTF	72611
dbTF	362217
dbTF	23109
dbTF	498918
dbTF	7772
dbTF	9988
dbTF	653544
dbTF	1385
dbTF	287944
dbTF	497984
dbTF	84858
dbTF	11695
dbTF	203245
dbTF	57659
dbTF	58487
dbTF	116557
dbTF	233905
dbTF	295231
dbTF	296500
dbTF	64506
dbTF	313504
dbTF	23186
dbTF	209446
dbTF	201798
dbTF	365226
dbTF	26298
dbTF	9889
dbTF	54807
dbTF	29535
dbTF	233887
dbTF	57693
dbTF	225518
dbTF	401509
dbTF	83395
dbTF	7110
dbTF	25496
dbTF	22722
dbTF	503835
dbTF	15499
dbTF	304786
dbTF	13661
dbTF	8431
dbTF	81789
dbTF	93624
dbTF	15213
dbTF	222546
dbTF	239102
dbTF	7026
dbTF	7692
dbTF	79891
dbTF	15415
dbTF	1870
dbTF	293674
dbTF	63950
dbTF	497894
dbTF	79727
dbTF	24388
dbTF	365192
dbTF	270669
dbTF	18091
dbTF	303491
dbTF	55659
dbTF	500023
dbTF	21388
dbTF	102554315
dbTF	291164
dbTF	23316
dbTF	296653
dbTF	104348
dbTF	23872
dbTF	140589
dbTF	231602
dbTF	691610
dbTF	316087
dbTF	333654
dbTF	58486
dbTF	19434
dbTF	304103
dbTF	91392
dbTF	4780
dbTF	17131
dbTF	25546
dbTF	284443
dbTF	684901
dbTF	293992
dbTF	22809
dbTF	171078
dbTF	680050
dbTF	60436
dbTF	7342
dbTF	51222
dbTF	83826
dbTF	74164
dbTF	19015
dbTF	632708
dbTF	231866
dbTF	1810
dbTF	20583
dbTF	161452
dbTF	21405
dbTF	231151
dbTF	226442
dbTF	81285
dbTF	3091
dbTF	361924
dbTF	10308
dbTF	7027
dbTF	225908
dbTF	24518
dbTF	7634
dbTF	9095
dbTF	4855
dbTF	5452
dbTF	7030
dbTF	80319
dbTF	71041
dbTF	100910807
dbTF	73389
dbTF	50794
dbTF	22680
dbTF	18071
dbTF	2077
dbTF	301038
dbTF	246086
dbTF	15207
dbTF	100158232
dbTF	55628
dbTF	79233
dbTF	18021
dbTF	3609
dbTF	1786
dbTF	85489
dbTF	9925
dbTF	21389
dbTF	7003
dbTF	155054
dbTF	118472
dbTF	319535
dbTF	296510
dbTF	288151
dbTF	683522
dbTF	84046
dbTF	7626
dbTF	5926
dbTF	29994
dbTF	381373
dbTF	353088
dbTF	107771
dbTF	67239
dbTF	104156
dbTF	7580
dbTF	688634
dbTF	9841
dbTF	312678
dbTF	294388
dbTF	299210
dbTF	18617
dbTF	56978
dbTF	11317
dbTF	680576
dbTF	124451
dbTF	314818
dbTF	304935
dbTF	15229
dbTF	444985
dbTF	10042
dbTF	463
dbTF	100362054
dbTF	25701
dbTF	29300
dbTF	4009
dbTF	115768
dbTF	4088
dbTF	6668
dbTF	22751
dbTF	8091
dbTF	240590
dbTF	20666
dbTF	15111
dbTF	388559
dbTF	68770
dbTF	54194
dbTF	5467
dbTF	14025
dbTF	162963
dbTF	319475
dbTF	124906466
dbTF	664799
dbTF	63974
dbTF	1998
dbTF	117526
dbTF	54581
dbTF	230761
dbTF	221833
dbTF	8427
dbTF	390010
dbTF	2959
dbTF	191575
dbTF	348825
dbTF	215693
dbTF	5036
dbTF	99377
dbTF	239719
dbTF	7652
dbTF	15401
dbTF	159119
dbTF	289717
dbTF	288457
dbTF	53626
dbTF	688822
dbTF	342900
dbTF	362871
dbTF	7691
dbTF	103690203
dbTF	310859
dbTF	8284
dbTF	18991
dbTF	18124
dbTF	304071
dbTF	70427
dbTF	289048
dbTF	366949
dbTF	84622
dbTF	362581
dbTF	17125
dbTF	293586
dbTF	15404
dbTF	219150
dbTF	728927
dbTF	158586
dbTF	353227
dbTF	109575
dbTF	256051
dbTF	4776
dbTF	12020
dbTF	150921
dbTF	340260
dbTF	230848
dbTF	319965
dbTF	361162
dbTF	54131
dbTF	25129
dbTF	315337
dbTF	6665
dbTF	10210
dbTF	282546
dbTF	77110
dbTF	361627
dbTF	114208
dbTF	7584
dbTF	20849
dbTF	22869
dbTF	192218
dbTF	100505555
dbTF	71591
dbTF	7988
dbTF	15353
dbTF	22697
dbTF	54678
dbTF	300954
dbTF	81566
dbTF	23314
dbTF	80108
dbTF	303496
dbTF	4692
dbTF	24873
dbTF	5307
dbTF	79788
dbTF	7067
dbTF	6934
dbTF	361060
dbTF	4010
dbTF	102553763
dbTF	500818
dbTF	7553
dbTF	362925
dbTF	168451
dbTF	148327
dbTF	25162
dbTF	14581
dbTF	10363
dbTF	163081
dbTF	5971
dbTF	309613
dbTF	13813
dbTF	22718
dbTF	307667
dbTF	2019
dbTF	66056
dbTF	23269
dbTF	230793
dbTF	498407
dbTF	66867
dbTF	18046
dbTF	224656
dbTF	342926
dbTF	84449
dbTF	309871
dbTF	345462
dbTF	55734
dbTF	666311
dbTF	29588
dbTF	388507
dbTF	66758
dbTF	18089
dbTF	361630
dbTF	94188
dbTF	6935
dbTF	136259
dbTF	309478
dbTF	9757
dbTF	18423
dbTF	73422
dbTF	94039
dbTF	312203
dbTF	226896
dbTF	84838
dbTF	9278
dbTF	24517
dbTF	8531
dbTF	4654
dbTF	3398
dbTF	384763
dbTF	302582
dbTF	296706
dbTF	14582
dbTF	117095
dbTF	114498
dbTF	91464
dbTF	218030
dbTF	218613
dbTF	290317
dbTF	245671
dbTF	21380
dbTF	360631
dbTF	5450
dbTF	101927685
dbTF	10062
dbTF	9569
dbTF	4091coTF	904
coTF	230674
coTF	26145
coTF	20111
coTF	12387
coTF	74691
coTF	54624
coTF	11243
coTF	292925
coTF	3015
coTF	80012
coTF	129880
coTF	22051
coTF	2879
coTF	66970
coTF	70465
coTF	53317
coTF	6478
coTF	11799
coTF	23064
coTF	69807
coTF	9604
coTF	70122
coTF	56503
coTF	100504608
coTF	20379
coTF	294276
coTF	114562
coTF	8717
coTF	18572
coTF	27057
coTF	292064
coTF	9477
coTF	293860
coTF	225888
coTF	20937
coTF	70408
coTF	5253
coTF	54941
coTF	76719
coTF	94112
coTF	1027
coTF	54683
coTF	79816
coTF	66935
coTF	114520
coTF	51780
coTF	227737
coTF	6603
coTF	55196
coTF	74112
coTF	8863
coTF	15950
coTF	56505
coTF	623474
coTF	72135
coTF	245000
coTF	29883
coTF	22933
coTF	362704
coTF	171150
coTF	11331
coTF	26554
coTF	80218
coTF	688466
coTF	29382
coTF	89819
coTF	644815
coTF	4001
coTF	217946
coTF	80306
coTF	11811
coTF	75746
coTF	105689
coTF	18150
coTF	83946
coTF	100911837
coTF	625480
coTF	69640
coTF	27223
coTF	117519
coTF	109331
coTF	8864
coTF	54828
coTF	23170
coTF	57680
coTF	89825
coTF	107435
coTF	235559
coTF	72117
coTF	114592
coTF	84474
coTF	51028
coTF	77889
coTF	51869
coTF	67099
coTF	71990
coTF	240087
coTF	84164
coTF	85482
coTF	100289087
coTF	4017
coTF	27443
coTF	20869
coTF	9412
coTF	116725
coTF	291737
coTF	314384
coTF	68729
coTF	68845
coTF	12069
coTF	55635
coTF	23140
coTF	9113
coTF	63879
coTF	312299
coTF	29219
coTF	151636
coTF	641
coTF	23038
coTF	690262
coTF	287734
coTF	2316
coTF	90853
coTF	14479
coTF	5931
coTF	55832
coTF	13716
coTF	70999
coTF	20382
coTF	53975
coTF	313539
coTF	84289
coTF	644353
coTF	102991
coTF	23568
coTF	3182
coTF	17684
coTF	26043
coTF	890
coTF	54856
coTF	54934
coTF	3092
coTF	8368
coTF	74427
coTF	291787
coTF	363603
coTF	4673
coTF	140654
coTF	115426
coTF	8338
coTF	8287
coTF	23520
coTF	116646
coTF	81004
coTF	294680
coTF	223513
coTF	54821
coTF	287155
coTF	56702
coTF	108160
coTF	83508
coTF	13211
coTF	72562
coTF	101631
coTF	306527
coTF	70439
coTF	319154
coTF	64466
coTF	635253
coTF	24828
coTF	3008
coTF	3005
coTF	103136
coTF	21804
coTF	728132
coTF	19822
coTF	52830
coTF	9584
coTF	7159
coTF	309565
coTF	21399
coTF	59035
coTF	171023
coTF	30954
coTF	54951
coTF	116555
coTF	269209
coTF	319170
coTF	401541
coTF	23379
coTF	67279
coTF	14200
coTF	313020
coTF	29855
coTF	84864
coTF	71389
coTF	14228
coTF	64383
coTF	17874
coTF	122402
coTF	70790
coTF	21959
coTF	74244
coTF	105203
coTF	297523
coTF	319162
coTF	272359
coTF	55571
coTF	12914
coTF	22927
coTF	499561
coTF	291414
coTF	50709
coTF	8341
coTF	295568
coTF	108348099
coTF	2074
coTF	315792
coTF	51079
coTF	103694865
coTF	21681
coTF	114741
coTF	297597
coTF	83989
coTF	67219
coTF	8019
coTF	360893
coTF	9149
coTF	89803
coTF	56463
coTF	238330
coTF	55213
coTF	24086
coTF	19366
coTF	218850
coTF	80748
coTF	55211
coTF	101685
coTF	1457
coTF	500972
coTF	1642
coTF	112405
coTF	1601
coTF	9079
coTF	363014
coTF	305455
coTF	362361
coTF	143241
coTF	6049
coTF	3146
coTF	361999
coTF	20174
coTF	308911
coTF	92002
coTF	266711
coTF	114774
coTF	230753
coTF	7322
coTF	360198
coTF	23523
coTF	123169
coTF	500281
coTF	361526
coTF	107932
coTF	301513
coTF	56785
coTF	128854
coTF	13132
coTF	5216
coTF	65019
coTF	9555
coTF	691157
coTF	96764
coTF	307029
coTF	100170841
coTF	13619
coTF	124908981
coTF	290556
coTF	27374
coTF	8208
coTF	10273
coTF	688885
coTF	107392
coTF	17826
coTF	245688
coTF	147339
coTF	266712
coTF	345643
coTF	5704
coTF	500985
coTF	14048
coTF	228012
coTF	51147
coTF	50721
coTF	99890
coTF	298012
coTF	57602
coTF	100912585
coTF	315434
coTF	315769
coTF	79184
coTF	500666
coTF	102920
coTF	1428
coTF	300117
coTF	292898
coTF	80184
coTF	362375
coTF	361849
coTF	433586
coTF	387893
coTF	304794
coTF	124908978
coTF	862
coTF	100862075
coTF	57713
coTF	25311
coTF	254225
coTF	18538
coTF	54093
coTF	19285
coTF	117542
coTF	361946
coTF	124905621
coTF	65980
coTF	9457
coTF	11177
coTF	1030
coTF	295324
coTF	8335
coTF	284358
coTF	57316
coTF	54799
coTF	252891
coTF	76073
coTF	9736
coTF	192119
coTF	11793
coTF	55023
coTF	71974
coTF	192191
coTF	304758
coTF	653657
coTF	22393
coTF	64707
coTF	381379
coTF	235134
coTF	117535
coTF	20922
coTF	100137047
coTF	109594
coTF	9337
coTF	293184
coTF	79128
coTF	15384
coTF	302612
coTF	277744
coTF	690538
coTF	66578
coTF	5245
coTF	20924
coTF	112398
coTF	303745
coTF	84426
coTF	100129053
coTF	23636
coTF	80063
coTF	363520
coTF	679571
coTF	216850
coTF	296374
coTF	154968
coTF	6919
coTF	330890
coTF	313702
coTF	81857
coTF	681178
coTF	328572
coTF	306840
coTF	22828
coTF	8195
coTF	79903
coTF	304862
coTF	76900
coTF	84582
coTF	362508
coTF	310352
coTF	299636
coTF	689820
coTF	109113
coTF	91646
coTF	224613
coTF	29138
coTF	68142
coTF	55705
coTF	286897
coTF	210766
coTF	79809
coTF	18148
coTF	64395
coTF	246273
coTF	362631
coTF	4332
coTF	301128
coTF	6622
coTF	84939
coTF	6233
coTF	11792
coTF	66225
coTF	408217
coTF	312647
coTF	80237
coTF	319183
coTF	116685
coTF	360817
coTF	18983
coTF	363064
coTF	5884
coTF	14201
coTF	76246
coTF	10600
coTF	303181
coTF	287362
coTF	13498
coTF	8812
coTF	301059
coTF	80196
coTF	235441
coTF	11168
coTF	91662
coTF	66317
coTF	301516
coTF	19014
coTF	93684
coTF	100192205
coTF	360665
coTF	501097
coTF	361669
coTF	390245
coTF	362607
coTF	10943
coTF	440560
coTF	80349
coTF	94342
coTF	85441
coTF	6596
coTF	51366
coTF	100912282
coTF	307151
coTF	68077
coTF	78973
coTF	287280
coTF	9124
coTF	7428
coTF	55835
coTF	217578
coTF	224727
coTF	64523
coTF	362838
coTF	221477
coTF	23081
coTF	228775
coTF	52639
coTF	292747
coTF	12455
coTF	58506
coTF	362115
coTF	24840
coTF	68196
coTF	1613
coTF	9063
coTF	341405
coTF	56642
coTF	29216
coTF	225283
coTF	291841
coTF	170463
coTF	84875
coTF	55677
coTF	7404
coTF	55839
coTF	77035
coTF	7091
coTF	65102
coTF	128966655
coTF	71648
coTF	67768
coTF	23309
coTF	26053
coTF	75452
coTF	6757
coTF	11920
coTF	472
coTF	51637
coTF	93696
coTF	268980
coTF	315159
coTF	309361
coTF	171120
coTF	79595
coTF	653606
coTF	682469
coTF	21427
coTF	4691
coTF	74355
coTF	9663
coTF	234594
coTF	679693
coTF	292907
coTF	10428
coTF	64426
coTF	117063
coTF	163126
coTF	55536
coTF	13009
coTF	26922
coTF	75826
coTF	85235
coTF	375748
coTF	120935
coTF	3551
coTF	75273
coTF	161582
coTF	14000
coTF	4796
coTF	684828
coTF	29681
coTF	29466
coTF	75339
coTF	78986
coTF	361711
coTF	51586
coTF	290829
coTF	170826
coTF	303241
coTF	24839
coTF	83743
coTF	120892
coTF	85012
coTF	14049
coTF	19708
coTF	494115
coTF	2130
coTF	474382
coTF	51496
coTF	3151
coTF	688749
coTF	5977
coTF	286205
coTF	243842
coTF	13144
coTF	27136
coTF	314910
coTF	25824
coTF	308457
coTF	54625
coTF	8464
coTF	124909330
coTF	240354
coTF	193796
coTF	5094
coTF	93649
coTF	260321
coTF	83714
coTF	27250
coTF	24948
coTF	11632
coTF	297954
coTF	8968
coTF	50810
coTF	72344
coTF	124905623
coTF	8498
coTF	93836
coTF	140926
coTF	282845
coTF	309001
coTF	6598
coTF	4666
coTF	23132
coTF	23310
coTF	898
coTF	316440
coTF	104416
coTF	55062
coTF	55869
coTF	79885
coTF	103689969
coTF	689954
coTF	7089
coTF	300029
coTF	17420
coTF	55090
coTF	124905617
coTF	3007
coTF	128966656
coTF	74838
coTF	20024
coTF	93973
coTF	8355
coTF	23451
coTF	216161
coTF	57230
coTF	233020
coTF	683923
coTF	9125
coTF	5310
coTF	11091
coTF	234686
coTF	301430
coTF	67224
coTF	107351
coTF	158880
coTF	679203
coTF	217410
coTF	240025
coTF	8878
coTF	497961
coTF	7862
coTF	27097
coTF	224836
coTF	339287
coTF	9426
coTF	55257
coTF	74737
coTF	124359
coTF	8178
coTF	688642
coTF	98496
coTF	165918
coTF	64202
coTF	76007
coTF	77578
coTF	24708
coTF	50911
coTF	25788
coTF	9682
coTF	6759
coTF	124909093
coTF	690283
coTF	66929
coTF	319191
coTF	311487
coTF	290925
coTF	681901
coTF	66617
coTF	223642
coTF	54892
coTF	362844
coTF	501625
coTF	108829
coTF	57597
coTF	29966
coTF	71735
coTF	293615
coTF	84481
coTF	7290
coTF	52915
coTF	18627
coTF	8363
coTF	7011
coTF	214384
coTF	100361133
coTF	9212
coTF	728395
coTF	8815
coTF	52662
coTF	319173
coTF	57683
coTF	170622
coTF	685697
coTF	10361
coTF	16825
coTF	29890
coTF	239364
coTF	8125
coTF	14489
coTF	309887
coTF	362103
coTF	56341
coTF	1149
coTF	57805
coTF	9274
coTF	22289
coTF	100043497
coTF	297093
coTF	64324
coTF	684527
coTF	1654
coTF	25920
coTF	66214
coTF	11240
coTF	29534
coTF	79609
coTF	10772
coTF	219249
coTF	25387
coTF	57321
coTF	304061
coTF	10902
coTF	9506
coTF	25490
coTF	315133
coTF	22290
coTF	7403
coTF	863
coTF	50862
coTF	24514
coTF	22904
coTF	680522
coTF	668932
coTF	9349
coTF	232232
coTF	57751
coTF	290831
coTF	24224
coTF	72612
coTF	2275
coTF	77006
coTF	23028
coTF	8366
coTF	8621
coTF	65112
coTF	27064
coTF	310775
coTF	65028
coTF	19383
coTF	68968
coTF	55294
coTF	9774
coTF	9862
coTF	17354
coTF	298687
coTF	331
coTF	56816
coTF	314061
coTF	304567
coTF	29806
coTF	7874
coTF	170818
coTF	295538
coTF	645425
coTF	75316
coTF	300160
coTF	81650
coTF	20467
coTF	23468
coTF	12675
coTF	51773
coTF	246198
