Gene ID	TF type	Symbol	TaxID	GO:0003700	GO:0003712	GO:0001098	GO:0002039	GO:0008134	GO:0042393	GO:0046332	GO:0006325	GO:0140993	GO:0006355	lambert_2018.present	Lovering_2021.present	animal_tfdb_Homo_sapiens_cofactors.present	animal_tfdb_Mus_musculus_cofactors.present	animal_tfdb_Rattus_norvegicus_cofactors.present	tcof_cotf_human.present	tcof_cotf_mouse.present	TFclass_human	TFclass_mouse	TFclass_rat	updated TF type	In ExTRI	human_entrez_gene	hgnc_id	human_symbol
299638	coTF	Sirt6	10116															animal_tfdb_Rattus_norvegicus_cofactors						coTF candidate	True	51548	HGNC:14934	SIRT6
209011	coTF	Sirt7	10090								GO:0006325;GO:0045814;GO:0045815;GO:0062176;GO:0097372;GO:0140861	GO:0097372	GO:0000122;GO:0006357;GO:0045943;GO:1901836				animal_tfdb_Mus_musculus_cofactors			tcof_cotf_mouse				coTF candidate	True	51547	HGNC:14935	SIRT7
51547	coTF	SIRT7	9606								GO:0006325;GO:0040029;GO:0045814;GO:0045815;GO:0062176;GO:0097372;GO:0140861	GO:0097372	GO:0000122;GO:0006357;GO:0045943;GO:1901836			animal_tfdb_Homo_sapiens_cofactors			tcof_cotf_human					coTF candidate	True	51547	HGNC:14935	SIRT7
30954	coTF	Siva1	10090														animal_tfdb_Mus_musculus_cofactors							coTF candidate	True	10572	HGNC:17712	SIVA1
10572	coTF	SIVA1	9606													animal_tfdb_Homo_sapiens_cofactors			tcof_cotf_human					coTF candidate	True	10572	HGNC:17712	SIVA1
78473	ll_coTF	Skap1	10090										GO:0045893;GO:0045944				animal_tfdb_Mus_musculus_cofactors							coTF candidate	True	8631	HGNC:15605	SKAP1
8631	ll_coTF	SKAP1	9606										GO:0045893;GO:0045944			animal_tfdb_Homo_sapiens_cofactors			tcof_cotf_human					coTF candidate	True	8631	HGNC:15605	SKAP1
313757	dbTF	Ski	10116															animal_tfdb_Rattus_norvegicus_cofactors						coTF candidate	True	6497	HGNC:10896	SKI
21402	coTF	Skp1	10090								GO:0006338													coTF candidate	True	6500	HGNC:10899	SKP1
6500	coTF	SKP1	9606								GO:0006338													coTF candidate	True	6500	HGNC:10899	SKP1
83884	ll_coTF	SLC25A2	9606													animal_tfdb_Homo_sapiens_cofactors								coTF candidate	True	83884	HGNC:22921	SLC25A2
1811	ll_coTF	SLC26A3	9606													animal_tfdb_Homo_sapiens_cofactors								coTF candidate	True	1811	HGNC:3018	SLC26A3
13487	ll_coTF	Slc26a3	10090														animal_tfdb_Mus_musculus_cofactors							coTF candidate	True	1811;5172	HGNC:3018;HGNC:8818	SLC26A3;SLC26A4
366964	dbTF	Tcf20	10116															animal_tfdb_Rattus_norvegicus_cofactors						coTF candidate	True	6524;6942	HGNC:11037;HGNC:11631	SLC5A2;TCF20
55719	coTF	SLF2	9606								GO:0140588													coTF candidate	True	55719	HGNC:17814	SLF2
91607	coTF	SLFN11	9606								GO:0006338													coTF candidate	True	91607	HGNC:26633	SLFN11
25019	coTF	Xrcc6	10116															animal_tfdb_Rattus_norvegicus_cofactors						coTF candidate	True	6585;2547	HGNC:11085;HGNC:4055	SLIT1;XRCC6
79811	coTF	SLTM	9606										GO:0006357			animal_tfdb_Homo_sapiens_cofactors			tcof_cotf_human					coTF candidate	True	79811	HGNC:20709	SLTM
67155	coTF	Smarca2	10090						GO:0042393		GO:0006325;GO:0006334;GO:0006338;GO:0031507;GO:0140750		GO:0003713;GO:0006355;GO:0006357;GO:0045892;GO:0045893;GO:0045944				animal_tfdb_Mus_musculus_cofactors							coTF candidate	True	6595;6597	HGNC:11098;HGNC:11100	SMARCA2;SMARCA4
13990	coTF	Smarcad1	10090								GO:0006325;GO:0006338;GO:0031507;GO:0140658;GO:0140750		GO:0045944				animal_tfdb_Mus_musculus_cofactors							coTF candidate	True	56916	HGNC:18398	SMARCAD1
56916	coTF	SMARCAD1	9606								GO:0006325;GO:0006338;GO:0031507;GO:0140658;GO:0140750		GO:0045944			animal_tfdb_Homo_sapiens_cofactors								coTF candidate	True	56916	HGNC:18398	SMARCAD1
50485	coTF	SMARCAL1	9606										GO:0006357											coTF candidate	True	50485	HGNC:11102	SMARCAL1
363002	coTF	Smarcd1	10116															animal_tfdb_Rattus_norvegicus_cofactors						coTF candidate	True	6602	HGNC:11106	SMARCD1
23137	coTF	SMC5	9606								GO:0140588													coTF candidate	True	23137	HGNC:20465	SMC5
79677	coTF	SMC6	9606								GO:0140588													coTF candidate	True	79677	HGNC:20466	SMC6
74355	coTF	Smchd1	10090								GO:0006325;GO:0009048;GO:0060816;GO:0060818;GO:0141068													coTF candidate	True	23347	HGNC:29090	SMCHD1
23347	coTF	SMCHD1	9606								GO:0006325;GO:0009048													coTF candidate	True	23347	HGNC:29090	SMCHD1
25276	coTF	Sycp1	10116								GO:0035092													coTF candidate	True	114926;6847	HGNC:25166;HGNC:11487	SMIM19;SYCP1
690516	coTF	Smurf1	10116															animal_tfdb_Rattus_norvegicus_cofactors						coTF candidate	True	57154	HGNC:16807	SMURF1
57154	coTF	SMURF1	9606							GO:0046332;GO:0070411;GO:0070412						animal_tfdb_Homo_sapiens_cofactors			tcof_cotf_human					coTF candidate	True	57154	HGNC:16807	SMURF1
75788	coTF	Smurf1	10090							GO:0046332							animal_tfdb_Mus_musculus_cofactors							coTF candidate	True	57154;64750	HGNC:16807;HGNC:16809	SMURF1;SMURF2
66313	coTF	Smurf2	10090							GO:0046332							animal_tfdb_Mus_musculus_cofactors							coTF candidate	True	57154;64750	HGNC:16807;HGNC:16809	SMURF1;SMURF2
303614	coTF	Smurf2	10116															animal_tfdb_Rattus_norvegicus_cofactors						coTF candidate	True	64750	HGNC:16809	SMURF2
64750	coTF	SMURF2	9606							GO:0046332			GO:0000122;GO:0045892			animal_tfdb_Homo_sapiens_cofactors			tcof_cotf_human					coTF candidate	True	64750	HGNC:16809	SMURF2
226830	coTF	Smyd2	10090			GO:0000993	GO:0002039				GO:0006325;GO:0006338;GO:0042054;GO:0046975;GO:0140999	GO:0042054;GO:0046975;GO:0140999	GO:0000122				animal_tfdb_Mus_musculus_cofactors							coTF candidate	True	56950	HGNC:20982	SMYD2
289372	coTF	Smyd2	10116			GO:0000993	GO:0002039				GO:0006325;GO:0006338;GO:0042054;GO:0046975;GO:0140999	GO:0042054;GO:0046975;GO:0140999	GO:0000122					animal_tfdb_Rattus_norvegicus_cofactors						coTF candidate	True	56950	HGNC:20982	SMYD2
56950	coTF	SMYD2	9606			GO:0000993	GO:0002039				GO:0006325;GO:0006338;GO:0042054;GO:0046975;GO:0140938;GO:0140999	GO:0042054;GO:0046975;GO:0140938;GO:0140999	GO:0000122			animal_tfdb_Homo_sapiens_cofactors			tcof_cotf_human					coTF candidate	True	56950	HGNC:20982	SMYD2
69726	dbTF	Smyd3	10090			GO:0000993					GO:0006325;GO:0006334;GO:0042054;GO:0140939;GO:0140954;GO:0140999	GO:0042054;GO:0140939;GO:0140954;GO:0140999	GO:0045944				animal_tfdb_Mus_musculus_cofactors							coTF candidate	True	64754	HGNC:15513	SMYD3
10322	coTF	SMYD5	9606								GO:0042799;GO:0045814;GO:0140943;GO:0140955;GO:0141005	GO:0042799;GO:0140943;GO:0140955												coTF candidate	True	10322	HGNC:16258	SMYD5
20617	coTF	Snca	10090						GO:0042393															coTF candidate	True	6622	HGNC:11138	SNCA
29219	coTF	Snca	10116						GO:0042393															coTF candidate	True	6622	HGNC:11138	SNCA
6622	coTF	SNCA	9606						GO:0042393				GO:0000122						tcof_cotf_human					coTF candidate	True	6622	HGNC:11138	SNCA
56463	coTF	Snd1	10090														animal_tfdb_Mus_musculus_cofactors			tcof_cotf_mouse				coTF candidate	True	27044	HGNC:30646	SND1
79753	coTF	SNIP1	9606										GO:0045944			animal_tfdb_Homo_sapiens_cofactors			tcof_cotf_human					coTF candidate	True	79753	HGNC:30587	SNIP1
72183	coTF	Snx6	10090										GO:0045892				animal_tfdb_Mus_musculus_cofactors							coTF candidate	True	58533	HGNC:14970	SNX6
362738	coTF	Snx6	10116															animal_tfdb_Rattus_norvegicus_cofactors						coTF candidate	True	58533	HGNC:14970	SNX6
58533	coTF	SNX6	9606										GO:0045892			animal_tfdb_Homo_sapiens_cofactors			tcof_cotf_human					coTF candidate	True	58533	HGNC:14970	SNX6
20410	coTF	Sorbs3	10090										GO:0000122							tcof_cotf_mouse				coTF candidate	True	10174	HGNC:30907	SORBS3
10174	coTF	SORBS3	9606										GO:0000122						tcof_cotf_human					coTF candidate	True	10174	HGNC:30907	SORBS3
74499	ll_coTF	Sost	10090					GO:0140297					GO:0045893											coTF candidate	True	50964	HGNC:13771	SOST
80722	ll_coTF	Sost	10116					GO:0140297					GO:0045893											coTF candidate	True	50964	HGNC:13771	SOST
50964	ll_coTF	SOST	9606					GO:0140297					GO:0045893											coTF candidate	True	50964	HGNC:13771	SOST
26206	coTF	SPAG8	9606										GO:0045944			animal_tfdb_Homo_sapiens_cofactors			tcof_cotf_human					coTF candidate	True	26206	HGNC:14105	SPAG8
56632	coTF	Sphk2	10090						GO:0042393		GO:0045815													coTF candidate	True	56848	HGNC:18859	SPHK2
56848	coTF	SPHK2	9606						GO:0042393		GO:0045815													coTF candidate	True	56848	HGNC:18859	SPHK2
10927	coTF	SPIN1	9606								GO:0006325;GO:0140002;GO:0140566;GO:0141196		GO:0006355;GO:0045893											coTF candidate	True	10927	HGNC:11243	SPIN1
20729	coTF	Spin1	10090								GO:0006325;GO:0140002;GO:0140566;GO:0141196		GO:0006355;GO:0045893											coTF candidate	True	10927;169981	HGNC:11243;HGNC:27272	SPIN1;SPIN3
90853	coTF	SPOCD1	9606								GO:0141006;GO:0141196		GO:0006357											coTF candidate	True	90853	HGNC:26338	SPOCD1
20747	coTF	Spop	10090					GO:0061629					GO:0000122							tcof_cotf_mouse				coTF candidate	True	8405;339745	HGNC:11254;HGNC:27934	SPOP;SPOPL
144108	coTF	SPTY2D1	9606						GO:0042393		GO:0006334;GO:0031507		GO:0006355											coTF candidate	True	144108	HGNC:26818	SPTY2D1
113894	coTF	Sqstm1	10116										GO:0000122					animal_tfdb_Rattus_norvegicus_cofactors						coTF candidate	True	8878	HGNC:11280	SQSTM1
8878	coTF	SQSTM1	9606										GO:0000122;GO:0045944			animal_tfdb_Homo_sapiens_cofactors			tcof_cotf_human					coTF candidate	True	8878	HGNC:11280	SQSTM1
149563	coTF	SRARP	9606					GO:0030331																coTF candidate	True	149563	HGNC:28339	SRARP
6714	ll_coTF	SRC	9606										GO:0000122			animal_tfdb_Homo_sapiens_cofactors			tcof_cotf_human					coTF candidate	True	6714	HGNC:11283	SRC
100043597	dbTF	Srcap	10090														animal_tfdb_Mus_musculus_cofactors							coTF candidate	True	10847	HGNC:16974	SRCAP
153443	coTF	SRFBP1	9606													animal_tfdb_Homo_sapiens_cofactors			tcof_cotf_human					coTF candidate	True	153443	HGNC:26333	SRFBP1
109552	coTF	Sri	10090					GO:0140297																coTF candidate	True	6717	HGNC:11292	SRI
6717	coTF	SRI	9606					GO:0140297																coTF candidate	True	6717	HGNC:11292	SRI
6732	coTF	SRPK1	9606								GO:0035092													coTF candidate	True	6732	HGNC:11305	SRPK1
20817	coTF	Srpk2	10090								GO:0062176													coTF candidate	True	6732;6733	HGNC:11305;HGNC:11306	SRPK1;SRPK2
6733	coTF	SRPK2	9606								GO:0062176													coTF candidate	True	6733	HGNC:11306	SRPK2
14105	coTF	Srsf10	10090										GO:0006355											coTF candidate	True	10772	HGNC:16713	SRSF10
10772	coTF	SRSF10	9606										GO:0006355						tcof_cotf_human					coTF candidate	True	10772	HGNC:16713	SRSF10
20382	coTF	Srsf2	10090														animal_tfdb_Mus_musculus_cofactors							coTF candidate	True	6427;10929	HGNC:10783;HGNC:16988	SRSF2;SRSF8
494445	coTF	Srsf2	10116															animal_tfdb_Rattus_norvegicus_cofactors						coTF candidate	True	6427;10929	HGNC:10783;HGNC:16988	SRSF2;SRSF8
66970	coTF	Ssbp2	10090										GO:0045944				animal_tfdb_Mus_musculus_cofactors							coTF candidate	True	23635	HGNC:15831	SSBP2
23635	coTF	SSBP2	9606										GO:0006355;GO:0045944			animal_tfdb_Homo_sapiens_cofactors			tcof_cotf_human					coTF candidate	True	23635	HGNC:15831	SSBP2
68991	coTF	Ssu72	10090										GO:0006357;GO:0008420				animal_tfdb_Mus_musculus_cofactors							coTF candidate	True	29101	HGNC:25016	SSU72
29101	coTF	SSU72	9606										GO:0006357;GO:0008420			animal_tfdb_Homo_sapiens_cofactors			tcof_cotf_human					coTF candidate	True	29101	HGNC:25016	SSU72
6757	coTF	SSX2	9606										GO:0006355			animal_tfdb_Homo_sapiens_cofactors			tcof_cotf_human					coTF candidate	True	6757	HGNC:11336	SSX2
6759	coTF	SSX4	9606										GO:0006355			animal_tfdb_Homo_sapiens_cofactors			tcof_cotf_human					coTF candidate	True	6759	HGNC:11338	SSX4
10274	coTF	STAG1	9606																tcof_cotf_human					coTF candidate	True	10274	HGNC:11354	STAG1
72512	coTF	Sting1	10090					GO:0061629;GO:0140297					GO:0003713;GO:0045944											coTF candidate	True	340061	HGNC:27962	STING1
498840	coTF	Sting1	10116					GO:0061629;GO:0140297					GO:0003713;GO:0045944											coTF candidate	True	340061	HGNC:27962	STING1
20869	coTF	Stk11	10090				GO:0002039																	coTF candidate	True	6794	HGNC:11389	STK11
314621	coTF	Stk11	10116				GO:0002039																	coTF candidate	True	6794	HGNC:11389	STK11
6794	coTF	STK11	9606				GO:0002039																	coTF candidate	True	6794	HGNC:11389	STK11
6788	coTF	STK3	9606													animal_tfdb_Homo_sapiens_cofactors			tcof_cotf_human					coTF candidate	True	6788	HGNC:11406	STK3
269209	coTF	Stk36	10090					GO:0001222					GO:0051090				animal_tfdb_Mus_musculus_cofactors							coTF candidate	True	27148	HGNC:17209	STK36
11329	coTF	STK38	9606								GO:0006325;GO:0140566													coTF candidate	True	11329	HGNC:17847	STK38
106504	coTF	Stk38	10090								GO:0006325;GO:0140566													coTF candidate	True	11329;23012	HGNC:17847;HGNC:17848	STK38;STK38L
58231	coTF	Stk4	10090					GO:0061629																coTF candidate	True	6788;6789	HGNC:11406;HGNC:11408	STK3;STK4
6789	coTF	STK4	9606					GO:0061629																coTF candidate	True	6789	HGNC:11408	STK4
216021	dbTF	Stox1	10090										GO:0006357											coTF candidate	True	219736	HGNC:23508	STOX1
75467	coTF	Stpg4	10090						GO:0042393		GO:0006325;GO:0044727													coTF candidate	True	285051	HGNC:26850	STPG4
20901	coTF	Strap	10090										GO:0000122				animal_tfdb_Mus_musculus_cofactors			tcof_cotf_mouse				coTF candidate	True	11171	HGNC:30796	STRAP
11171	coTF	STRAP	9606										GO:0000122			animal_tfdb_Homo_sapiens_cofactors			tcof_cotf_human					coTF candidate	True	11171	HGNC:30796	STRAP
6801	coTF	STRN	9606					GO:0030331																coTF candidate	True	6801	HGNC:11424	STRN
114520	coTF	Strn3	10116										GO:0000122;GO:0045892;GO:0045944					animal_tfdb_Rattus_norvegicus_cofactors						coTF candidate	True	29966	HGNC:15720	STRN3
29966	coTF	STRN3	9606										GO:0045892			animal_tfdb_Homo_sapiens_cofactors			tcof_cotf_human					coTF candidate	True	29966	HGNC:15720	STRN3
268980	coTF	Strn	10090					GO:0030331																coTF candidate	True	6801;29966;29888	HGNC:11424;HGNC:15720;HGNC:15721	STRN;STRN3;STRN4
94186	coTF	Strn3	10090										GO:0000122;GO:0045892;GO:0045944				animal_tfdb_Mus_musculus_cofactors							coTF candidate	True	6801;29966;29888	HGNC:11424;HGNC:15720;HGNC:15721	STRN;STRN3;STRN4
56424	coTF	Stub1	10090							GO:0046332;GO:0070412														coTF candidate	True	10273	HGNC:11427	STUB1
287155	coTF	Stub1	10116							GO:0046332;GO:0070412														coTF candidate	True	10273	HGNC:11427	STUB1
10273	coTF	STUB1	9606							GO:0046332;GO:0070412														coTF candidate	True	10273	HGNC:11427	STUB1
64426	coTF	SUDS3	9606								GO:0004407;GO:0006325;GO:0006338	GO:0004407	GO:0000122;GO:0045892			animal_tfdb_Homo_sapiens_cofactors			tcof_cotf_human					coTF candidate	True	64426	HGNC:29545	SUDS3
24069	coTF	Sufu	10090										GO:0000122;GO:0006355				animal_tfdb_Mus_musculus_cofactors			tcof_cotf_mouse				coTF candidate	True	51684	HGNC:16466	SUFU
7341	coTF	SUMO1	9606					GO:0008134					GO:0000122;GO:0006355;GO:0045892;GO:0060633			animal_tfdb_Homo_sapiens_cofactors			tcof_cotf_human					coTF candidate	True	7341	HGNC:12502	SUMO1
22218	coTF	Sumo1	10090					GO:0008134					GO:0006355;GO:0045892							tcof_cotf_mouse				coTF candidate	True	7341;391257	HGNC:12502;HGNC:33148	SUMO1;SUMO1P1
6613	coTF	SUMO2	9606										GO:0045944											coTF candidate	True	6613	HGNC:11125	SUMO2
170930	coTF	Sumo2	10090										GO:0045944				animal_tfdb_Mus_musculus_cofactors			tcof_cotf_mouse				coTF candidate	True	6613;6612;387082	HGNC:11125;HGNC:11124;HGNC:21181	SUMO2;SUMO3;SUMO4
20610	coTF	Sumo3	10090														animal_tfdb_Mus_musculus_cofactors			tcof_cotf_mouse				coTF candidate	True	6613;6612;387082	HGNC:11125;HGNC:11124;HGNC:21181	SUMO2;SUMO3;SUMO4
11198	coTF	SUPT16H	9606								GO:0006334;GO:0006337		GO:0032786			animal_tfdb_Homo_sapiens_cofactors			tcof_cotf_human					coTF candidate	True	11198	HGNC:11465	SUPT16H
56790	coTF	Supt20	10090														animal_tfdb_Mus_musculus_cofactors							coTF candidate	True	55578;100130302;170067	HGNC:20596;HGNC:30773;HGNC:31797	SUPT20H;SUPT20HL1;SUPT20HL2
20922	coTF	Supt4a	10090														animal_tfdb_Mus_musculus_cofactors			tcof_cotf_mouse				coTF candidate	True	6827	HGNC:11467	SUPT4H1
6827	coTF	SUPT4H1	9606			GO:0000993					GO:0140673		GO:0000122;GO:0006355;GO:0032785;GO:0032786;GO:0034243;GO:0034244;GO:0045944			animal_tfdb_Homo_sapiens_cofactors			tcof_cotf_human					coTF candidate	True	6827	HGNC:11467	SUPT4H1
20924	coTF	Supt5	10090														animal_tfdb_Mus_musculus_cofactors							coTF candidate	True	6829	HGNC:11469	SUPT5H
6829	coTF	SUPT5H	9606										GO:0000122;GO:0006357;GO:0032784;GO:0032785;GO:0032786;GO:0032968;GO:0034243;GO:0045944			animal_tfdb_Homo_sapiens_cofactors			tcof_cotf_human					coTF candidate	True	6829	HGNC:11469	SUPT5H
6830	coTF	SUPT6H	9606						GO:0042393		GO:0034728;GO:0140673					animal_tfdb_Homo_sapiens_cofactors								coTF candidate	True	6830	HGNC:11470	SUPT6H
20937	coTF	Suv39h1	10090								GO:0000183;GO:0006325;GO:0031507;GO:0042054;GO:0044725;GO:0045814;GO:0046974;GO:0140947;GO:0140949	GO:0042054;GO:0046974;GO:0140947;GO:0140949	GO:0000122;GO:0045892;GO:0046015				animal_tfdb_Mus_musculus_cofactors			tcof_cotf_mouse				coTF candidate	True	6839	HGNC:11479	SUV39H1
302553	coTF	Suv39h1	10116															animal_tfdb_Rattus_norvegicus_cofactors						coTF candidate	True	6839	HGNC:11479	SUV39H1
6839	coTF	SUV39H1	9606								GO:0000183;GO:0006325;GO:0031507;GO:0042054;GO:0044725;GO:0045814;GO:0046974;GO:0140938;GO:0140947;GO:0140949	GO:0042054;GO:0046974;GO:0140938;GO:0140947;GO:0140949	GO:0000122;GO:0045892;GO:0046015			animal_tfdb_Homo_sapiens_cofactors			tcof_cotf_human					coTF candidate	True	6839	HGNC:11479	SUV39H1
64707	coTF	Suv39h2	10090								GO:0006325;GO:0006338;GO:0042054;GO:0045814;GO:0046974;GO:0140938;GO:0140947;GO:0140949	GO:0042054;GO:0046974;GO:0140938;GO:0140947;GO:0140949	GO:0000122;GO:0045892				animal_tfdb_Mus_musculus_cofactors			tcof_cotf_mouse				coTF candidate	True	79723	HGNC:17287	SUV39H2
79723	coTF	SUV39H2	9606								GO:0006325;GO:0006338;GO:0042054;GO:0044725;GO:0045814;GO:0046974;GO:0140938;GO:0140949	GO:0042054;GO:0046974;GO:0140938;GO:0140949	GO:0000122;GO:0045892			animal_tfdb_Homo_sapiens_cofactors			tcof_cotf_human					coTF candidate	True	79723	HGNC:17287	SUV39H2
52615	coTF	Suz12	10090					GO:0001222			GO:0006325;GO:0042054;GO:0060816;GO:0062072;GO:0140718	GO:0042054	GO:0000122				animal_tfdb_Mus_musculus_cofactors			tcof_cotf_mouse				coTF candidate	True	23512	HGNC:17101	SUZ12
23512	coTF	SUZ12	9606					GO:0001222			GO:0006325;GO:0060816;GO:0062072;GO:0140718		GO:0000122			animal_tfdb_Homo_sapiens_cofactors			tcof_cotf_human					coTF candidate	True	23512	HGNC:17101	SUZ12
20957	coTF	Sycp1	10090								GO:0035092													coTF candidate	True	6847	HGNC:11487	SYCP1
6847	coTF	SYCP1	9606								GO:0035092													coTF candidate	True	6847	HGNC:11487	SYCP1
50511	coTF	SYCP3	9606								GO:0035092													coTF candidate	True	50511	HGNC:18130	SYCP3
25155	ll_coTF	Syk	10116															animal_tfdb_Rattus_norvegicus_cofactors						coTF candidate	True	6850	HGNC:11491	SYK
6850	ll_coTF	SYK	9606										GO:0051090			animal_tfdb_Homo_sapiens_cofactors			tcof_cotf_human					coTF candidate	True	6850	HGNC:11491	SYK
20963	ll_coTF	Syk	10090														animal_tfdb_Mus_musculus_cofactors			tcof_cotf_mouse				coTF candidate	True	6850;7535	HGNC:11491;HGNC:12858	SYK;ZAP70
66513	ll_coTF	Tab1	10090														animal_tfdb_Mus_musculus_cofactors							coTF candidate	True	10454	HGNC:18157	TAB1
315139	ll_coTF	Tab1	10116															animal_tfdb_Rattus_norvegicus_cofactors						coTF candidate	True	10454	HGNC:18157	TAB1
10454	ll_coTF	TAB1	9606													animal_tfdb_Homo_sapiens_cofactors			tcof_cotf_human					coTF candidate	True	10454	HGNC:18157	TAB1
257397	ll_coTF	TAB3	9606													animal_tfdb_Homo_sapiens_cofactors			tcof_cotf_human					coTF candidate	True	257397	HGNC:30681	TAB3
10579	coTF	TACC2	9606					GO:0016922																coTF candidate	True	10579	HGNC:11523	TACC2
70439	coTF	Taf15	10090														animal_tfdb_Mus_musculus_cofactors							coTF candidate	True	8148	HGNC:11547	TAF15
21339	coTF	Taf1a	10090														animal_tfdb_Mus_musculus_cofactors							coTF candidate	True	9015	HGNC:11532	TAF1A
9015	coTF	TAF1A	9606													animal_tfdb_Homo_sapiens_cofactors								coTF candidate	True	9015	HGNC:11532	TAF1A
9014	coTF	TAF1B	9606					GO:0017025								animal_tfdb_Homo_sapiens_cofactors			tcof_cotf_human					coTF candidate	True	9014	HGNC:11533	TAF1B
79101	coTF	TAF1D	9606										GO:0006355			animal_tfdb_Homo_sapiens_cofactors								coTF candidate	True	79101	HGNC:28759	TAF1D
6894	coTF	TARBP1	9606										GO:0006357			animal_tfdb_Homo_sapiens_cofactors			tcof_cotf_human					coTF candidate	True	6894	HGNC:11568	TARBP1
23435	coTF	TARDBP	9606																tcof_cotf_human					coTF candidate	True	23435	HGNC:11571	TARDBP
55617	coTF	TASP1	9606										GO:0045893											coTF candidate	True	55617	HGNC:15859	TASP1
6917	coTF	TCEA1	9606										GO:0045893;GO:0045944			animal_tfdb_Homo_sapiens_cofactors								coTF candidate	True	6917	HGNC:11612	TCEA1
21399	coTF	Tcea1	10090										GO:0045893;GO:0045944				animal_tfdb_Mus_musculus_cofactors							coTF candidate	True	6917;6919	HGNC:11612;HGNC:11614	TCEA1;TCEA2
237052	coTF	Tceal1	10090														animal_tfdb_Mus_musculus_cofactors							coTF candidate	True	9338	HGNC:11616	TCEAL1
9338	coTF	TCEAL1	9606													animal_tfdb_Homo_sapiens_cofactors			tcof_cotf_human					coTF candidate	True	9338	HGNC:11616	TCEAL1
56165	coTF	TDRD1	9606								GO:0141196													coTF candidate	True	56165	HGNC:11712	TDRD1
71981	coTF	Tdrd12	10090								GO:0141196													coTF candidate	True	91646	HGNC:25044	TDRD12
214575	coTF	Tdrd5	10090								GO:0141196													coTF candidate	True	163589	HGNC:20614	TDRD5
122402	coTF	TDRD9	9606								GO:0141006;GO:0141196													coTF candidate	True	122402	HGNC:20122	TDRD9
10178	ll_coTF	TENM1	9606										GO:0006359			animal_tfdb_Homo_sapiens_cofactors			tcof_cotf_human					coTF candidate	True	10178	HGNC:8117	TENM1
23963	ll_coTF	Tenm1	10090														animal_tfdb_Mus_musculus_cofactors							coTF candidate	True	10178;57451;55714;26011	HGNC:8117;HGNC:29943;HGNC:29944;HGNC:29945	TENM1;TENM2;TENM3;TENM4
23964	ll_coTF	Tenm2	10090										GO:0000122				animal_tfdb_Mus_musculus_cofactors							coTF candidate	True	10178;57451;55714;26011	HGNC:8117;HGNC:29943;HGNC:29944;HGNC:29945	TENM1;TENM2;TENM3;TENM4
57451	ll_coTF	TENM2	9606										GO:0000122			animal_tfdb_Homo_sapiens_cofactors			tcof_cotf_human					coTF candidate	True	57451	HGNC:29943	TENM2
64523	coTF	Tep1	10116				GO:0002039																	coTF candidate	True	7011	HGNC:11726	TEP1
57321	coTF	Terf2ip	10090										GO:0006355				animal_tfdb_Mus_musculus_cofactors							coTF candidate	True	54386;105371348	HGNC:19246	TERF2IP
54386	coTF	TERF2IP	9606										GO:0006355			animal_tfdb_Homo_sapiens_cofactors			tcof_cotf_human					coTF candidate	True	54386	HGNC:19246	TERF2IP
21752	coTF	Tert	10090					GO:0001223					GO:1902895											coTF candidate	True	7015	HGNC:11730	TERT
7015	coTF	TERT	9606					GO:0001223					GO:1902895											coTF candidate	True	7015	HGNC:11730	TERT
54997	ll_coTF	TESC	9606										GO:0045893			animal_tfdb_Homo_sapiens_cofactors			tcof_cotf_human					coTF candidate	True	54997	HGNC:26065	TESC
214133	dbTF	Tet2	10090								GO:0006325;GO:0040029;GO:0044029;GO:0141167		GO:0045944											coTF candidate	True	54790	HGNC:25941	TET2
15278	coTF	Tfb2m	10090														animal_tfdb_Mus_musculus_cofactors							coTF candidate	True	64216	HGNC:18559	TFB2M
289307	coTF	Tfb2m	10116															animal_tfdb_Rattus_norvegicus_cofactors						coTF candidate	True	64216	HGNC:18559	TFB2M
64216	coTF	TFB2M	9606													animal_tfdb_Homo_sapiens_cofactors								coTF candidate	True	64216	HGNC:18559	TFB2M
69714	coTF	Tfpt	10090								GO:0006338		GO:0045893											coTF candidate	True	29844	HGNC:13630	TFPT
29844	coTF	TFPT	9606								GO:0006338		GO:0045893											coTF candidate	True	29844	HGNC:13630	TFPT
21803	ll_coTF	Tgfb1	10090										GO:0000122;GO:0045892;GO:0045893;GO:0045944;GO:1902894;GO:1902895				animal_tfdb_Mus_musculus_cofactors							coTF candidate	True	7040	HGNC:11766	TGFB1
7040	ll_coTF	TGFB1	9606										GO:0000122;GO:0045892;GO:0045893;GO:0045944;GO:1902893;GO:1902894;GO:1902895			animal_tfdb_Homo_sapiens_cofactors			tcof_cotf_human					coTF candidate	True	7040	HGNC:11766	TGFB1
59086	ll_coTF	Tgfb1	10116										GO:0000122;GO:0045892;GO:0045893;GO:0045944;GO:1902893;GO:1902894;GO:1902895					animal_tfdb_Rattus_norvegicus_cofactors						coTF candidate	True	7040;162514	HGNC:11766;HGNC:18084	TGFB1;TRPV3
7046	ll_coTF	TGFBR1	9606							GO:0046332;GO:0070411			GO:0006355;GO:0045893											coTF candidate	True	7046	HGNC:11772	TGFBR1
21813	ll_coTF	Tgfbr2	10090							GO:0046332														coTF candidate	True	7048	HGNC:11773	TGFBR2
81810	ll_coTF	Tgfbr2	10116							GO:0046332														coTF candidate	True	7048	HGNC:11773	TGFBR2
7048	ll_coTF	TGFBR2	9606							GO:0046332														coTF candidate	True	7048	HGNC:11773	TGFBR2
