dbTF	7556
dbTF	10172
dbTF	441234
dbTF	69050
dbTF	7574
dbTF	58158
dbTF	7565
dbTF	683504
dbTF	4299
dbTF	20481
dbTF	218820
dbTF	353355
dbTF	4862
dbTF	23125
dbTF	3195
dbTF	243905
dbTF	100359821
dbTF	81524
dbTF	12916
dbTF	77044
dbTF	315748
dbTF	305687
dbTF	72465
dbTF	300470
dbTF	7561
dbTF	269639
dbTF	100361818
dbTF	500549
dbTF	56980
dbTF	51157
dbTF	170729
dbTF	23872
dbTF	54815
dbTF	124906465
dbTF	303511
dbTF	7625
dbTF	311615
dbTF	79240
dbTF	55139
dbTF	256051
dbTF	118472
dbTF	3720
dbTF	4783
dbTF	2672
dbTF	8609
dbTF	7743
dbTF	66855
dbTF	233905
dbTF	7027
dbTF	6749
dbTF	642623
dbTF	10215
dbTF	1482
dbTF	14461
dbTF	688019
dbTF	100363065
dbTF	7716
dbTF	66758
dbTF	309680
dbTF	3227
dbTF	320799
dbTF	64571
dbTF	467
dbTF	100505555
dbTF	7023
dbTF	252856
dbTF	18089
dbTF	57459
dbTF	194655
dbTF	2005
dbTF	170909
dbTF	240427
dbTF	103690827
dbTF	6656
dbTF	346157
dbTF	245525
dbTF	4901
dbTF	1052
dbTF	362686
dbTF	10608
dbTF	304127
dbTF	296272
dbTF	232077
dbTF	57593
dbTF	2637
dbTF	102556967
dbTF	52712
dbTF	109263
dbTF	498918
dbTF	6942
dbTF	308387
dbTF	15399
dbTF	283571
dbTF	619575
dbTF	301476
dbTF	75410
dbTF	305501
dbTF	361652
dbTF	7703
dbTF	25714
dbTF	8856
dbTF	293701
dbTF	23090
dbTF	14886
dbTF	18505
dbTF	140586
dbTF	15398
dbTF	64412
dbTF	56751
dbTF	680576
dbTF	314131
dbTF	114803
dbTF	148103
dbTF	18423
dbTF	309002
dbTF	7593
dbTF	313166
dbTF	362522
dbTF	230848
dbTF	19213
dbTF	2928
dbTF	20472
dbTF	10732
dbTF	308582
dbTF	293038
dbTF	17130
dbTF	24388
dbTF	18507
dbTF	290669
dbTF	305896
dbTF	13393
dbTF	11538
dbTF	672284
dbTF	54139
dbTF	5462
dbTF	20473
dbTF	269800
dbTF	7988
dbTF	29362
dbTF	25574
dbTF	71702
dbTF	306330
dbTF	25094
dbTF	58499
dbTF	303499
dbTF	22678
dbTF	51222
dbTF	9324
dbTF	500129
dbTF	291164
dbTF	64628
dbTF	64763
dbTF	29947
dbTF	67773
dbTF	90987
dbTF	5396
dbTF	6871
dbTF	498160
dbTF	3725
dbTF	18617
dbTF	18740
dbTF	15417
dbTF	246073
dbTF	171068
dbTF	162962
dbTF	688822
dbTF	90316
dbTF	501145
dbTF	79431
dbTF	213011
dbTF	305471
dbTF	29452
dbTF	75605
dbTF	7182
dbTF	170825
dbTF	316580
dbTF	653121
dbTF	5916
dbTF	8431
dbTF	499380
dbTF	361096
dbTF	14008
dbTF	7549
dbTF	72147
dbTF	381549
dbTF	390980
dbTF	728116
dbTF	71371
dbTF	342900
dbTF	329002
dbTF	128611
dbTF	22259
dbTF	246264
dbTF	18516
dbTF	148266
dbTF	306547
dbTF	256297
dbTF	497897
dbTF	4090
dbTF	10365
dbTF	84969
dbTF	66867
dbTF	30009
dbTF	6908
dbTF	100910046
dbTF	104383
dbTF	285268
dbTF	100289678
dbTF	3211
dbTF	84924
dbTF	245596
dbTF	308366
dbTF	17173
dbTF	6672
dbTF	499929
dbTF	4009
dbTF	2516
dbTF	339327
dbTF	3662
dbTF	215627
dbTF	65050
dbTF	12951
dbTF	210135
dbTF	89884
dbTF	100379661
dbTF	285971
dbTF	140612
dbTF	304298
dbTF	84108
dbTF	388507
dbTF	65199
dbTF	253738
dbTF	79755
dbTF	91133
dbTF	257634
dbTF	109504726
dbTF	78974
dbTF	100090
dbTF	100101467
dbTF	139628
dbTF	6665
dbTF	171356
dbTF	83993
dbTF	84654
dbTF	19290
dbTF	317627
dbTF	10168
dbTF	689918
dbTF	17681
dbTF	363735
dbTF	91603
dbTF	239099
dbTF	162966
dbTF	13486
dbTF	361131
dbTF	5139
dbTF	4297
dbTF	6668
dbTF	314711
dbTF	65988
dbTF	58491
dbTF	303763
dbTF	90326
dbTF	13392
dbTF	306862
dbTF	17193
dbTF	100360880
dbTF	10745
dbTF	13134
dbTF	124906464
dbTF	73389
dbTF	54611
dbTF	5451
dbTF	20672
dbTF	9355
dbTF	80317
dbTF	232878
dbTF	306655
dbTF	287662
dbTF	308434
dbTF	229007
dbTF	191575
dbTF	500156
dbTF	304495
dbTF	347853
dbTF	63947
dbTF	83557
dbTF	14465
dbTF	13799
dbTF	51276
dbTF	691610
dbTF	25099
dbTF	15430
dbTF	207618
dbTF	22980
dbTF	64641
dbTF	17863
dbTF	304741
dbTF	14463
dbTF	221833
dbTF	92283
dbTF	7761
dbTF	8427
dbTF	266738
dbTF	308362
dbTF	289707
dbTF	388585
dbTF	307474
dbTF	114090
dbTF	362501
dbTF	365744
dbTF	117274
dbTF	12173
dbTF	2627
dbTF	499100
dbTF	339488
dbTF	298981
dbTF	79692
dbTF	317432
dbTF	100130863
dbTF	205717
dbTF	51317
dbTF	313557
dbTF	235047
dbTF	4808
dbTF	292082
dbTF	2299
dbTF	22661
dbTF	162993
dbTF	116557
dbTF	363165
dbTF	71131
dbTF	85446
dbTF	5971
dbTF	18044
dbTF	55553
dbTF	299514
dbTF	25799
dbTF	332937
dbTF	289717
dbTF	3203
dbTF	270210
dbTF	147948
dbTF	17259
dbTF	13496
dbTF	22590
dbTF	7770
dbTF	208595
dbTF	361783
dbTF	500893
dbTF	4850
dbTF	84505
dbTF	55609
dbTF	362668
dbTF	6929
dbTF	382239
dbTF	362217
dbTF	100506403
dbTF	21679
dbTF	16870
dbTF	83396
dbTF	81819
dbTF	167465
dbTF	2016
dbTF	84458
dbTF	22654
dbTF	84215
dbTF	320858
dbTF	5468
dbTF	687127
dbTF	311414
dbTF	502759
dbTF	53335
dbTF	109663
dbTF	7692
dbTF	27022
dbTF	214133
dbTF	9975
dbTF	5076
dbTF	546024
dbTF	100910207
dbTF	288821
dbTF	7551
dbTF	15404
dbTF	6913
dbTF	2298
dbTF	288353
dbTF	622675
dbTF	315532
dbTF	71041
dbTF	287441
dbTF	100912936
dbTF	3239
dbTF	54367
dbTF	11910
dbTF	79750
dbTF	268294
dbTF	73422
dbTF	363185
dbTF	116490
dbTF	81285
dbTF	90233
dbTF	17702
dbTF	98403
dbTF	2355
dbTF	303226
dbTF	17355
dbTF	10062
dbTF	16201
dbTF	80709
dbTF	140482
dbTF	298850
dbTF	2300
dbTF	170955
dbTF	12912
dbTF	8328
dbTF	4780
dbTF	3068
dbTF	64215
dbTF	291940
dbTF	16477
dbTF	26380
dbTF	687553
dbTF	239122
dbTF	391723
dbTF	2113
dbTF	25585
dbTF	9970
dbTF	171159
dbTF	78972
dbTF	503487
dbTF	65986
dbTF	72672
dbTF	497944
dbTF	81813
dbTF	298977
dbTF	338354
dbTF	108946
dbTF	308523
dbTF	64379
dbTF	304666
dbTF	268417
dbTF	100131539
dbTF	7762
dbTF	25806
dbTF	312203
dbTF	18292
dbTF	100362634
dbTF	7592
dbTF	57157
dbTF	74322
dbTF	6493
dbTF	84436
dbTF	25157
dbTF	90594
dbTF	17869
dbTF	5090
dbTF	103690110
dbTF	5324
dbTF	6421
dbTF	20852
dbTF	74016
dbTF	253461
dbTF	246334
dbTF	6615
dbTF	13654
dbTF	308999
dbTF	304947
dbTF	5252
dbTF	84450
dbTF	59093
dbTF	23877
dbTF	69928
dbTF	109929
dbTF	84775
dbTF	203245
dbTF	312936
dbTF	15432
dbTF	365371
dbTF	11906
dbTF	214162
dbTF	639
dbTF	311575
dbTF	291670
dbTF	22691
dbTF	231151
dbTF	93474
dbTF	223773
dbTF	100271849
dbTF	21685
dbTF	7528
dbTF	246086
dbTF	50914
dbTF	232875
dbTF	287940
dbTF	90649
dbTF	122953
dbTF	194388
dbTF	13172
dbTF	140587
dbTF	79733
dbTF	192651
dbTF	59112
dbTF	115560
dbTF	293056
dbTF	147686
dbTF	292548
dbTF	25100
dbTF	239719
dbTF	294343
dbTF	20680
dbTF	84838
dbTF	303518
dbTF	226470
dbTF	140589
dbTF	25628
dbTF	170767
dbTF	67778
dbTF	364855
dbTF	1316
dbTF	7576
dbTF	158431
dbTF	101994
dbTF	308992
dbTF	163115
dbTF	306096
dbTF	643836
dbTF	602
dbTF	147660
dbTF	80764
dbTF	362399
dbTF	365900
dbTF	20186
dbTF	7003
dbTF	18022
dbTF	7760
dbTF	145258
dbTF	102548695
dbTF	680611
dbTF	19291
dbTF	688634
dbTF	29068
dbTF	6909
dbTF	500982
dbTF	108348182
dbTF	50524
dbTF	80319
dbTF	57594
dbTF	499361
dbTF	56711
dbTF	232784
dbTF	26149
dbTF	100912262
dbTF	69852
dbTF	329934
dbTF	310859
dbTF	17125
dbTF	16917
dbTF	383491
dbTF	55809
dbTF	10302
dbTF	81879
dbTF	9757
dbTF	500005
dbTF	26993
dbTF	30827
dbTF	10538
dbTF	293537
dbTF	17190
dbTF	679869
dbTF	7161
dbTF	388112
dbTF	21389
dbTF	3516
dbTF	4057
dbTF	385674
dbTF	5307
dbTF	6872
dbTF	499124
dbTF	17870
dbTF	684111
dbTF	18424
dbTF	317575
dbTF	126069
dbTF	6095
dbTF	85497
dbTF	499497
dbTF	214779
dbTF	14843
dbTF	81673
dbTF	84580
dbTF	76854
dbTF	50545
dbTF	297065
dbTF	5017
dbTF	4208
dbTF	3206
dbTF	288736
dbTF	75753
dbTF	16871
dbTF	15426
dbTF	51078
dbTF	101928160
dbTF	309859
dbTF	84124
dbTF	29357
dbTF	25705
dbTF	224585
dbTF	685834
dbTF	349334
dbTF	6258
dbTF	254251
dbTF	243833
dbTF	163033
dbTF	366126
dbTF	58887
dbTF	266716
dbTF	79788
dbTF	148206
dbTF	414065
dbTF	77519
dbTF	296201
dbTF	316164
dbTF	90317
dbTF	74561
dbTF	55758
dbTF	91120
dbTF	245980
dbTF	29386
dbTF	301020
dbTF	83574
dbTF	15242
dbTF	237558
dbTF	30923
dbTF	270004
dbTF	284306
dbTF	3228
dbTF	50659
dbTF	14241
dbTF	13984
dbTF	128125814
dbTF	149483
dbTF	79776
dbTF	3209
dbTF	101095
dbTF	64290
dbTF	57474
dbTF	9760
dbTF	246770
dbTF	362871
dbTF	299510
dbTF	3212
dbTF	16658
dbTF	338917
dbTF	147837
dbTF	66596
dbTF	57567
dbTF	444984
dbTF	22944
dbTF	378708
dbTF	745
dbTF	17131
dbTF	2077
dbTF	361095
dbTF	18511
dbTF	8403
dbTF	7569
dbTF	112268164
dbTF	15403
dbTF	229906
dbTF	3172
dbTF	30818
dbTF	363831
dbTF	333929
dbTF	4781
dbTF	55502
dbTF	105371346
dbTF	81703
dbTF	25301
dbTF	166793
dbTF	305897
dbTF	79190
dbTF	11859
dbTF	66056
dbTF	80034
dbTF	5465
dbTF	500818
dbTF	16599
dbTF	20182
dbTF	345222
dbTF	20675
dbTF	224656
dbTF	53404
dbTF	4150
dbTF	12013
dbTF	653548
dbTF	100419780
dbTF	64618
dbTF	405
dbTF	100158232
dbTF	13048
dbTF	20183
dbTF	10194
dbTF	196
dbTF	17865
dbTF	682968
dbTF	29394
dbTF	314221
dbTF	18171
dbTF	84472
dbTF	208677
dbTF	240690
dbTF	298400
dbTF	84046
dbTF	7618
dbTF	365590
dbTF	728957
dbTF	6294
dbTF	360030
dbTF	23957
dbTF	19883
dbTF	691501
dbTF	363684
dbTF	4601
dbTF	255877
dbTF	730087
dbTF	1959
dbTF	100288687
dbTF	18034
dbTF	108961
dbTF	18185
dbTF	170958
dbTF	147807
dbTF	7589
dbTF	2023
dbTF	3207
dbTF	84913
dbTF	308361
dbTF	362675
dbTF	54352
dbTF	19724
dbTF	22255
dbTF	239102
dbTF	64441
dbTF	689788
dbTF	115768
dbTF	303480
dbTF	100909824
dbTF	100507290
dbTF	4084
dbTF	21652
dbTF	4841
dbTF	26424
dbTF	364152
dbTF	56888
dbTF	233890
dbTF	286075
dbTF	102553763
dbTF	362453
dbTF	171454
dbTF	54201
dbTF	17978
dbTF	57233
dbTF	12029
dbTF	100131827
dbTF	29492
dbTF	11279
dbTF	7691
dbTF	12416
dbTF	22761
dbTF	310375
dbTF	21374
dbTF	135935
dbTF	65035
dbTF	77128
dbTF	83439
dbTF	8013
dbTF	25231
dbTF	81931
dbTF	3223
dbTF	92595
dbTF	25125
dbTF	6662
dbTF	11107
dbTF	18109
dbTF	22693
dbTF	11878
dbTF	25446
dbTF	84547
dbTF	8022
dbTF	77286
dbTF	23983
dbTF	139135
dbTF	9209
dbTF	15416
dbTF	298074
dbTF	171299
dbTF	25554
dbTF	147694
dbTF	382639
dbTF	297804
dbTF	57585
dbTF	313512
dbTF	24790
dbTF	293674
dbTF	680537
dbTF	203523
dbTF	101060200
dbTF	7586
dbTF	434484
dbTF	14462
dbTF	56449
dbTF	1961
dbTF	17876
dbTF	305244
dbTF	329559
dbTF	217864
dbTF	8091
dbTF	2116
dbTF	55900
dbTF	314374
dbTF	84107
dbTF	22770
dbTF	360477
dbTF	4066
dbTF	113984
dbTF	162239
dbTF	85315
dbTF	380912
dbTF	288153
dbTF	362481
dbTF	20850
dbTF	22698
dbTF	374879
dbTF	360204
dbTF	497672
dbTF	685229
dbTF	4824
dbTF	84437
dbTF	91151
dbTF	108655
dbTF	25401
dbTF	69876
dbTF	306977
dbTF	216874
dbTF	70887
dbTF	13796
dbTF	284695
dbTF	7181
dbTF	30046
dbTF	1958
dbTF	1747
dbTF	29535
dbTF	362280
dbTF	22772
dbTF	201254
dbTF	346171
dbTF	7994
dbTF	84733
dbTF	7975
dbTF	5300
dbTF	308420
dbTF	24817
dbTF	680172
dbTF	8456
dbTF	84163
dbTF	100360982
dbTF	361400
dbTF	360389
dbTF	13436
dbTF	16969
dbTF	292892
dbTF	311353
dbTF	2294
dbTF	399823
dbTF	102547932
dbTF	17260
dbTF	124906454
dbTF	363672
dbTF	14281
dbTF	19698
dbTF	24581
dbTF	4654
dbTF	15229
dbTF	18046
dbTF	362896
dbTF	283933
dbTF	311910
dbTF	3235
dbTF	7019
dbTF	12023
dbTF	272347
dbTF	14235
dbTF	10793
dbTF	307667
dbTF	102554315
dbTF	15372
dbTF	16371
dbTF	11108
dbTF	216049
dbTF	209448
dbTF	223227
dbTF	56676
dbTF	283847
dbTF	7559
dbTF	319207
dbTF	10196
dbTF	374900
dbTF	292884
dbTF	155437
dbTF	312451
dbTF	304479
dbTF	7025
dbTF	730291
dbTF	55897
dbTF	222546
dbTF	268741
dbTF	27274
dbTF	303164
dbTF	72723
dbTF	25389
dbTF	7701
dbTF	51043
dbTF	21426
dbTF	24136
dbTF	15371
dbTF	73191
dbTF	72720
dbTF	9480
dbTF	315882
dbTF	366980
dbTF	296281
dbTF	4205
dbTF	79673
dbTF	300197
dbTF	19373
dbTF	3229
dbTF	24890
dbTF	5450
dbTF	305854
dbTF	9915
dbTF	23440
dbTF	73680
dbTF	291439
dbTF	22992
dbTF	311658
dbTF	3899
dbTF	309871
dbTF	690286
dbTF	21386
dbTF	14234
dbTF	56787
dbTF	499593
dbTF	207785
dbTF	162968
dbTF	298506
dbTF	241494
dbTF	144455
dbTF	7639
dbTF	26009
dbTF	124961
dbTF	51513
dbTF	58853
dbTF	100381270
dbTF	51058
dbTF	317382
dbTF	238693
dbTF	132660
dbTF	313666
dbTF	147929
dbTF	49854
dbTF	500950
dbTF	304063
dbTF	100129842
dbTF	50674
dbTF	7756
dbTF	10597
dbTF	210172
dbTF	579
dbTF	5456
dbTF	221937
dbTF	25126
dbTF	81856
dbTF	55552
dbTF	7343
dbTF	252830
dbTF	67393
dbTF	314423
dbTF	15208
dbTF	126208
dbTF	284390
dbTF	27140
dbTF	77862
dbTF	9753
dbTF	85508
dbTF	319748
dbTF	64506
dbTF	100365683
dbTF	541457
dbTF	1789
dbTF	21425
dbTF	68750
dbTF	691504
dbTF	14912
dbTF	14581
dbTF	22823
dbTF	64211
dbTF	11864
dbTF	51230
dbTF	301038
dbTF	314205
dbTF	4825
dbTF	114142
dbTF	84159
dbTF	9612
dbTF	67370
dbTF	140588
dbTF	213389
dbTF	11694
dbTF	4779
dbTF	2494
dbTF	25888
dbTF	26039
dbTF	22221
dbTF	340784
dbTF	11924
dbTF	298189
dbTF	10424
dbTF	208076
dbTF	301285
dbTF	3087
dbTF	100129543
dbTF	56198
dbTF	688600
dbTF	644524
dbTF	381022
dbTF	75079
dbTF	15285
dbTF	3394
dbTF	365299
dbTF	75507
dbTF	201798
dbTF	303730
dbTF	266680
dbTF	22762
dbTF	502846
dbTF	313757
dbTF	2971
dbTF	3199
dbTF	244556
dbTF	18736
dbTF	8531
dbTF	158800
dbTF	272322
dbTF	116870
dbTF	6777
dbTF	17002
dbTF	641339
dbTF	499951
dbTF	315309
dbTF	7704
dbTF	54427
dbTF	309095
dbTF	11624
dbTF	18181
dbTF	60394
dbTF	79088
dbTF	316312
dbTF	24113
dbTF	689030
dbTF	29228
dbTF	103690114
dbTF	234776
dbTF	7702
dbTF	7587
dbTF	682329
dbTF	2004
dbTF	431706
dbTF	4303
dbTF	304056
dbTF	4092
dbTF	73274
dbTF	103692131
dbTF	17859
dbTF	57335
dbTF	6689coTF	304648
coTF	85252
coTF	73569
coTF	362418
coTF	25677
coTF	266712
coTF	29072
coTF	209200
coTF	308900
coTF	69807
coTF	261736
coTF	14957
coTF	18432
coTF	501546
coTF	286053
coTF	79664
coTF	200316
coTF	3656
coTF	57634
coTF	23304
coTF	360534
coTF	688843
coTF	315792
coTF	310685
coTF	100041230
coTF	51460
coTF	303375
coTF	245806
coTF	81550
coTF	6046
coTF	64460
coTF	83721
coTF	304567
coTF	78973
coTF	64455
coTF	9049
coTF	72462
coTF	498423
coTF	107568
coTF	57748
coTF	151194
coTF	291705
coTF	320271
coTF	211329
coTF	20937
coTF	24686
coTF	689858
coTF	21969
coTF	78783
coTF	131909
coTF	9320
coTF	66341
coTF	18519
coTF	140926
coTF	5981
coTF	292888
coTF	12227
coTF	8362
coTF	67222
coTF	53817
coTF	149951
coTF	7862
coTF	71330
coTF	320595
coTF	4435
coTF	217578
coTF	21853
coTF	385338
coTF	11100
coTF	196483
coTF	100910616
coTF	77683
coTF	170394
coTF	84426
coTF	22196
coTF	29995
coTF	8896
coTF	306574
coTF	75565
coTF	362093
coTF	79577
coTF	84353
coTF	140858
coTF	498112
coTF	10114
coTF	312440
coTF	94352
coTF	303251
coTF	5687
coTF	362261
coTF	641
coTF	79960
coTF	316794
coTF	11793
coTF	20184
coTF	89870
coTF	21399
coTF	287830
coTF	73703
coTF	309295
coTF	363520
coTF	5987
coTF	291171
coTF	66568
coTF	223513
coTF	305455
coTF	240087
coTF	79594
coTF	9416
coTF	26875
coTF	58533
coTF	84851
coTF	84312
coTF	19416
coTF	66077
coTF	83617
coTF	313777
coTF	8355
coTF	12576
coTF	22880
coTF	16907
coTF	56970
coTF	277744
coTF	66824
coTF	23326
coTF	319177
coTF	291691
coTF	362508
coTF	211652
coTF	320165
coTF	8330
coTF	329650
coTF	440498
coTF	76781
coTF	9960
coTF	50868
coTF	386655
coTF	23837
coTF	10111
coTF	83477
coTF	297930
coTF	101927189
coTF	51535
coTF	67381
coTF	140597
coTF	124905619
coTF	282844
coTF	494338
coTF	362361
coTF	302855
coTF	81857
coTF	77578
coTF	7069
coTF	233875
coTF	14479
coTF	70511
coTF	366276
coTF	596
coTF	229003
coTF	19014
coTF	121504
coTF	140934
coTF	57154
coTF	64591
coTF	67673
coTF	340602
coTF	100042922
coTF	64530
coTF	10401
coTF	362704
coTF	16150
coTF	8354
coTF	85423
coTF	867
coTF	363465
coTF	64800
coTF	67279
coTF	56424
coTF	13619
coTF	70681
coTF	441873
coTF	70999
coTF	140593
coTF	64010
coTF	8369
coTF	70122
coTF	23569
coTF	389136
coTF	298648
coTF	54904
coTF	81816
coTF	54906
coTF	67382
coTF	112950
coTF	8914
coTF	309001
coTF	293488
coTF	50911
coTF	391002
coTF	309565
coTF	56309
coTF	90780
coTF	83571
coTF	360817
coTF	9646
coTF	501138
coTF	67219
coTF	408217
coTF	688642
coTF	381308
coTF	287375
coTF	10443
coTF	7290
coTF	68346
coTF	83833
coTF	200186
coTF	500281
coTF	57746
coTF	55915
coTF	6847
coTF	23411
coTF	50724
coTF	622408
coTF	9111
coTF	19820
coTF	498642
coTF	302593
coTF	17688
coTF	10521
coTF	246060
coTF	233904
coTF	307106
coTF	54934
coTF	14056
coTF	502389
coTF	55635
coTF	144108
coTF	25573
coTF	290350
coTF	12848
coTF	70827
coTF	2521
coTF	29877
coTF	3055
coTF	440560
coTF	245688
coTF	1149
coTF	308906
coTF	5897
coTF	8493
coTF	6733
coTF	100912585
coTF	445007
coTF	55571
coTF	19708
coTF	170828
coTF	81650
coTF	8878
coTF	102723796
coTF	106504
coTF	7913
coTF	80279
coTF	381678
coTF	140908
coTF	228714
coTF	56613
coTF	70315
coTF	292747
coTF	316013
coTF	9130
coTF	271305
coTF	22385
coTF	55746
coTF	25276
coTF	14055
coTF	2067
coTF	81488
coTF	284058
coTF	360198
coTF	117262
coTF	645382
coTF	8331
coTF	76044
coTF	8356
coTF	12566
coTF	474381
coTF	23650
coTF	69562
coTF	219103
coTF	225280
coTF	18020
coTF	76238
coTF	501403
coTF	67738
coTF	361046
coTF	58523
coTF	15185
coTF	12544
coTF	137735
coTF	288710
coTF	313264
coTF	3428
coTF	363481
coTF	54237
coTF	18627
coTF	254225
coTF	70439
coTF	308911
coTF	232440
coTF	51773
coTF	57316
coTF	83743
coTF	23189
coTF	7337
coTF	729528
coTF	59026
coTF	67099
coTF	51586
coTF	71902
coTF	22195
coTF	55719
coTF	5977
coTF	8313
coTF	115426
coTF	30941
coTF	25255
coTF	4676
coTF	21849
coTF	123169
coTF	13206
coTF	66213
coTF	15162
coTF	83903
coTF	625480
coTF	79256
coTF	362103
coTF	3059
coTF	10025
coTF	361217
coTF	66471
coTF	54784
coTF	21848
coTF	365601
coTF	8358
coTF	628746
coTF	12017
coTF	5828
coTF	76900
coTF	54680
coTF	57178
coTF	14050
coTF	18035
coTF	23379
coTF	269955
coTF	208727
coTF	20869
coTF	163589
coTF	29618
coTF	11036
coTF	6760
coTF	114548
coTF	898
coTF	12683
coTF	10419
coTF	84916
coTF	80012
coTF	15081
coTF	319152
coTF	100504608
coTF	84577
coTF	57230
coTF	6478
coTF	214158
coTF	216820
coTF	100911453
coTF	20020
coTF	117854
coTF	9730
coTF	51602
coTF	65027
coTF	319154
coTF	108348168
coTF	9682
coTF	4738
coTF	680282
coTF	1601
coTF	18131
coTF	2965
coTF	3181
coTF	8915
coTF	313811
coTF	84142
coTF	29219
coTF	4101
coTF	236511
coTF	10527
coTF	691589
coTF	11329
coTF	234852
coTF	224836
coTF	304758
coTF	114494
coTF	24874
coTF	89819
coTF	22200
coTF	9150
coTF	52662
coTF	54108
coTF	8341
coTF	129880
coTF	266812
coTF	14489
coTF	23054
coTF	8850
coTF	100042931
coTF	23648
coTF	387132
coTF	17216
coTF	112405
coTF	366953
coTF	76246
coTF	4361
coTF	56207
coTF	25926
coTF	11059
coTF	9802
coTF	5715
coTF	304862
coTF	60491
coTF	8458
coTF	67025
coTF	303214
coTF	11137
coTF	85012
coTF	497991
coTF	306328
coTF	29466
coTF	9425
coTF	73390
coTF	298687
coTF	55090
coTF	308537
coTF	84792
coTF	50721
coTF	71492
coTF	22668
coTF	20586
coTF	289307
coTF	10957
coTF	298441
coTF	60563
coTF	671535
coTF	4683
coTF	290284
coTF	361402
coTF	67685
coTF	72169
coTF	117268
coTF	214498
coTF	15510
coTF	9188
coTF	25639
coTF	55839
coTF	294512
coTF	27154
coTF	26356
coTF	8846
coTF	268980
coTF	264064
coTF	681901
coTF	245924
coTF	12928
coTF	14113
coTF	124905628
coTF	7832
coTF	314621
coTF	29722
coTF	76022
coTF	11799
coTF	300389
coTF	287422
coTF	690450
coTF	64896
coTF	84333
coTF	69386
coTF	314393
coTF	21953
coTF	100504710
coTF	68845
coTF	68979
coTF	691157
coTF	15468
coTF	359787
coTF	306764
coTF	20128
coTF	67150
coTF	15460
coTF	9500
coTF	69716
coTF	58231
coTF	362375
coTF	75387
coTF	297093
coTF	297627
coTF	24571
coTF	56404
coTF	58936
coTF	217946
coTF	57162
coTF	13132
coTF	9149
coTF	140654
coTF	66970
coTF	319161
coTF	80155
coTF	30954
coTF	11113
coTF	84424
coTF	11074
coTF	27161
coTF	319594
coTF	6758
coTF	50862
coTF	26145
coTF	74044
coTF	2091
coTF	67378
coTF	64303
coTF	12539
coTF	101867
coTF	20174
coTF	58839
coTF	331532
coTF	143241
coTF	67655
coTF	81717
coTF	29395
coTF	29534
coTF	30937
coTF	24148
coTF	84934
coTF	319192
coTF	6047
coTF	14228
coTF	6917
coTF	23082
coTF	14312
coTF	12534
coTF	289372
coTF	287942
coTF	2146
coTF	8348
coTF	17954
coTF	679713
coTF	136319
coTF	304850
coTF	22215
coTF	361967
coTF	679974
coTF	60421
coTF	54778
coTF	83516
coTF	8204
coTF	23133
coTF	627352
coTF	688968
coTF	21339
coTF	51442
coTF	73668
coTF	84401
coTF	107976
coTF	124909015
coTF	4287
coTF	195814
coTF	100913187
coTF	690752
coTF	300206
coTF	224432
coTF	16905
coTF	363096
coTF	290270
coTF	64324
coTF	6597
coTF	54851
coTF	320376
coTF	116633
coTF	117505
coTF	67224
coTF	266740
coTF	100909750
coTF	218490
coTF	26271
coTF	209387
coTF	55250
coTF	15502
coTF	21761
coTF	69837
coTF	17240
coTF	300257
coTF	304859
coTF	11177
coTF	161582
coTF	406162
coTF	298508
coTF	22158
coTF	287280
coTF	71458
coTF	5245
coTF	1387
coTF	16826
coTF	362078
coTF	106931
coTF	222229
coTF	26354
coTF	26471
coTF	313905
coTF	14884
coTF	984
coTF	688433
coTF	125997
coTF	8195
coTF	102548778
coTF	811
coTF	5204
coTF	93679
coTF	22954
coTF	3066
coTF	51755
coTF	18569
coTF	362176
coTF	83422
coTF	289181
coTF	108960
coTF	72693
coTF	29603
coTF	2167
coTF	23140
coTF	22378
coTF	319236
coTF	102182
coTF	59126
coTF	64702
coTF	51339
coTF	18600
coTF	17975
coTF	15258
coTF	3301
coTF	313867
coTF	58940
coTF	12572
coTF	315843
coTF	50709
coTF	684527
coTF	10013
coTF	55832
coTF	1028
coTF	55135
coTF	21958
coTF	146059
coTF	300367
coTF	100042939
coTF	683593
coTF	25223
coTF	233208
coTF	51003
coTF	303403
coTF	19042
coTF	361849
coTF	103136
coTF	498145
coTF	64863
coTF	76719
coTF	4171
coTF	21771
coTF	296084
coTF	228880
coTF	100170841
coTF	302553
coTF	22224
coTF	315179
coTF	209011
coTF	25344
coTF	58202
coTF	83737
coTF	11339
coTF	84265
coTF	211770
coTF	152098
coTF	15312
coTF	1654
coTF	8178
coTF	3508
coTF	29855
coTF	18294
coTF	15183
coTF	689954
coTF	26292
coTF	14105
coTF	25904
coTF	57597
coTF	10943
coTF	74427
coTF	72344
coTF	84901
coTF	65121
coTF	21959
coTF	197370
coTF	109331
coTF	243910
coTF	12914
coTF	208146
coTF	55183
coTF	14000
coTF	10621
coTF	23512
coTF	312947
coTF	57763
coTF	319167
coTF	22938
coTF	68991
coTF	8473
coTF	291844
coTF	2275
coTF	308449
coTF	9070
coTF	27050
coTF	9477
coTF	23019
coTF	51655
coTF	8815
coTF	230753
coTF	124905615
coTF	10038
coTF	6045
coTF	15278
coTF	79811
coTF	1487
coTF	653606
coTF	291737
coTF	21372
coTF	266759
coTF	315136
coTF	54633
coTF	312849
coTF	57751
coTF	69076
coTF	10498
coTF	156826
coTF	100911917
coTF	79677
coTF	404634
