Gene ID	TF type	Symbol	TaxID	GO:0003700	GO:0003712	GO:0001098	GO:0002039	GO:0008134	GO:0042393	GO:0046332	GO:0006325	GO:0140993	TFclass.present.merged	lambert_2018.present	Lovering_2021.present	animal_tfdb_Homo_sapiens_cofactors.present	animal_tfdb_Mus_musculus_cofactors.present	animal_tfdb_Rattus_norvegicus_cofactors.present	tcof_cotf_human.present	tcof_cotf_mouse.present
17450	coTF	Morc1	10090								GO:0040029;GO:0044727;GO:0141005									
246060	coTF	Cdkn1c	10116													animal_tfdb_Homo_sapiens_cofactors			tcof_cotf_human	tcof_cotf_mouse
3151	coTF	HMGN2	9606								GO:0006325									
84939	coTF	PWWP3A	9606								GO:0006325									
74044	coTF	Ttf2	10090													animal_tfdb_Homo_sapiens_cofactors	animal_tfdb_Mus_musculus_cofactors	animal_tfdb_Rattus_norvegicus_cofactors		
71175	coTF	Nipbl	10090		GO:0003714						GO:0006338;GO:0140588					animal_tfdb_Homo_sapiens_cofactors	animal_tfdb_Mus_musculus_cofactors	animal_tfdb_Rattus_norvegicus_cofactors	tcof_cotf_human	
15182	coTF	Hdac2	10090					GO:0001222;GO:0140297			GO:0004407;GO:0006325;GO:0006338;GO:0031507;GO:0034739;GO:0045814;GO:0141221;GO:0160009	GO:0004407;GO:0034739;GO:0141221;GO:0160009				animal_tfdb_Homo_sapiens_cofactors	animal_tfdb_Mus_musculus_cofactors	animal_tfdb_Rattus_norvegicus_cofactors	tcof_cotf_human	tcof_cotf_mouse
293488	coTF	Sgf29	10116								GO:0006325;GO:0045815;GO:0140002;GO:0140003					animal_tfdb_Homo_sapiens_cofactors	animal_tfdb_Mus_musculus_cofactors	animal_tfdb_Rattus_norvegicus_cofactors	tcof_cotf_human	tcof_cotf_mouse
303181	coTF	Wnt3a	10116													animal_tfdb_Homo_sapiens_cofactors	animal_tfdb_Mus_musculus_cofactors	animal_tfdb_Rattus_norvegicus_cofactors		
84582	coTF	Hdac7	10116		GO:0003714			GO:0140297			GO:0004407;GO:0006325;GO:0141221	GO:0004407;GO:0141221				animal_tfdb_Homo_sapiens_cofactors	animal_tfdb_Mus_musculus_cofactors	animal_tfdb_Rattus_norvegicus_cofactors	tcof_cotf_human	tcof_cotf_mouse
17354	coTF	Mllt10	10090						GO:0042393											
30939	coTF	Pttg1	10090													animal_tfdb_Homo_sapiens_cofactors	animal_tfdb_Mus_musculus_cofactors	animal_tfdb_Rattus_norvegicus_cofactors	tcof_cotf_human	
6830	coTF	SUPT6H	9606						GO:0042393		GO:0034728;GO:0140673					animal_tfdb_Homo_sapiens_cofactors	animal_tfdb_Mus_musculus_cofactors	animal_tfdb_Rattus_norvegicus_cofactors		
79576	coTF	NKAP	9606													animal_tfdb_Homo_sapiens_cofactors			tcof_cotf_human	
12317	coTF	Calr	10090					GO:0050681								animal_tfdb_Homo_sapiens_cofactors	animal_tfdb_Mus_musculus_cofactors	animal_tfdb_Rattus_norvegicus_cofactors		
331532	coTF	Tceal5	10090													animal_tfdb_Homo_sapiens_cofactors	animal_tfdb_Mus_musculus_cofactors	animal_tfdb_Rattus_norvegicus_cofactors	tcof_cotf_human	
57748	coTF	Jmy	10090		GO:0003713											animal_tfdb_Homo_sapiens_cofactors	animal_tfdb_Mus_musculus_cofactors	animal_tfdb_Rattus_norvegicus_cofactors	tcof_cotf_human	
11168	coTF	PSIP1	9606								GO:0006338					animal_tfdb_Homo_sapiens_cofactors	animal_tfdb_Mus_musculus_cofactors	animal_tfdb_Rattus_norvegicus_cofactors	tcof_cotf_human	
9099	coTF	USP2	9606																tcof_cotf_human	tcof_cotf_mouse
80336	coTF	PABPC1L	9606													animal_tfdb_Homo_sapiens_cofactors	animal_tfdb_Mus_musculus_cofactors	animal_tfdb_Rattus_norvegicus_cofactors		
74427	coTF	Eaf1	10090													animal_tfdb_Homo_sapiens_cofactors	animal_tfdb_Mus_musculus_cofactors	animal_tfdb_Rattus_norvegicus_cofactors	tcof_cotf_human	
107182	coTF	Btaf1	10090													animal_tfdb_Homo_sapiens_cofactors	animal_tfdb_Mus_musculus_cofactors	animal_tfdb_Rattus_norvegicus_cofactors		
7332	coTF	UBE2L3	9606		GO:0003713														tcof_cotf_human	
8359	coTF	H4C1	9606								GO:0006325;GO:0006334									
55693	coTF	KDM4D	9606								GO:0006325;GO:0006338;GO:0032452;GO:0032454;GO:0140684	GO:0032452;GO:0032454;GO:0140684				animal_tfdb_Homo_sapiens_cofactors	animal_tfdb_Mus_musculus_cofactors	animal_tfdb_Rattus_norvegicus_cofactors	tcof_cotf_human	
316129	coTF	Uhrf1	10116						GO:0042393		GO:0006325;GO:0031507;GO:0044027;GO:0062072;GO:0141055	GO:0141055							tcof_cotf_human	
315136	coTF	Cbx6	10116													animal_tfdb_Homo_sapiens_cofactors	animal_tfdb_Mus_musculus_cofactors	animal_tfdb_Rattus_norvegicus_cofactors	tcof_cotf_human	
117535	coTF	Chd4	10116													animal_tfdb_Homo_sapiens_cofactors	animal_tfdb_Mus_musculus_cofactors	animal_tfdb_Rattus_norvegicus_cofactors		
64041	coTF	Birc5	10116													animal_tfdb_Homo_sapiens_cofactors	animal_tfdb_Mus_musculus_cofactors	animal_tfdb_Rattus_norvegicus_cofactors	tcof_cotf_human	
10445	coTF	MCRS1	9606								GO:0006325;GO:0006338					animal_tfdb_Homo_sapiens_cofactors	animal_tfdb_Mus_musculus_cofactors	animal_tfdb_Rattus_norvegicus_cofactors	tcof_cotf_human	
499882	coTF	Eid1	10116													animal_tfdb_Homo_sapiens_cofactors	animal_tfdb_Mus_musculus_cofactors	animal_tfdb_Rattus_norvegicus_cofactors	tcof_cotf_human	
230936	coTF	Phf13	10090								GO:0006325;GO:0062072;GO:0140463									
18131	coTF	Notch3	10090													animal_tfdb_Homo_sapiens_cofactors	animal_tfdb_Mus_musculus_cofactors	animal_tfdb_Rattus_norvegicus_cofactors	tcof_cotf_human	tcof_cotf_mouse
12675	coTF	Chuk	10090													animal_tfdb_Homo_sapiens_cofactors	animal_tfdb_Mus_musculus_cofactors	animal_tfdb_Rattus_norvegicus_cofactors	tcof_cotf_human	tcof_cotf_mouse
105203	coTF	Tasor2	10090								GO:0045814									
15278	coTF	Tfb2m	10090													animal_tfdb_Homo_sapiens_cofactors	animal_tfdb_Mus_musculus_cofactors	animal_tfdb_Rattus_norvegicus_cofactors		
25561	coTF	Sycp3	10116								GO:0035092									
29844	coTF	TFPT	9606								GO:0006338									
299180	coTF	Med6	10116													animal_tfdb_Homo_sapiens_cofactors	animal_tfdb_Mus_musculus_cofactors	animal_tfdb_Rattus_norvegicus_cofactors	tcof_cotf_human	
299313	coTF	Uxt	10116		GO:0003714											animal_tfdb_Homo_sapiens_cofactors	animal_tfdb_Mus_musculus_cofactors	animal_tfdb_Rattus_norvegicus_cofactors	tcof_cotf_human	
329	coTF	BIRC2	9606		GO:0003713											animal_tfdb_Homo_sapiens_cofactors	animal_tfdb_Mus_musculus_cofactors	animal_tfdb_Rattus_norvegicus_cofactors	tcof_cotf_human	
12649	coTF	Chek1	10090								GO:0006338;GO:0035402;GO:0045814	GO:0035402				animal_tfdb_Homo_sapiens_cofactors	animal_tfdb_Mus_musculus_cofactors		tcof_cotf_human	tcof_cotf_mouse
58839	coTF	Nrbf2	10116					GO:0016922								animal_tfdb_Homo_sapiens_cofactors		animal_tfdb_Rattus_norvegicus_cofactors	tcof_cotf_human	
320549	coTF	Pramel48	10090													animal_tfdb_Homo_sapiens_cofactors	animal_tfdb_Mus_musculus_cofactors	animal_tfdb_Rattus_norvegicus_cofactors	tcof_cotf_human	
29946	coTF	SERTAD3	9606													animal_tfdb_Homo_sapiens_cofactors	animal_tfdb_Mus_musculus_cofactors	animal_tfdb_Rattus_norvegicus_cofactors	tcof_cotf_human	tcof_cotf_mouse
17973	coTF	Nck1	10090													animal_tfdb_Homo_sapiens_cofactors	animal_tfdb_Mus_musculus_cofactors	animal_tfdb_Rattus_norvegicus_cofactors	tcof_cotf_human	
12952	coTF	Cry1	10090					GO:0016922;GO:0140297								animal_tfdb_Homo_sapiens_cofactors	animal_tfdb_Mus_musculus_cofactors	animal_tfdb_Rattus_norvegicus_cofactors		tcof_cotf_mouse
10174	coTF	SORBS3	9606																tcof_cotf_human	tcof_cotf_mouse
287734	coTF	Atxn7l3	10116													animal_tfdb_Homo_sapiens_cofactors	animal_tfdb_Mus_musculus_cofactors	animal_tfdb_Rattus_norvegicus_cofactors	tcof_cotf_human	
10933	coTF	MORF4L1	9606								GO:0006325					animal_tfdb_Homo_sapiens_cofactors	animal_tfdb_Mus_musculus_cofactors	animal_tfdb_Rattus_norvegicus_cofactors	tcof_cotf_human	tcof_cotf_mouse
18854	coTF	Pml	10090		GO:0003713					GO:0046332	GO:0006338					animal_tfdb_Homo_sapiens_cofactors	animal_tfdb_Mus_musculus_cofactors	animal_tfdb_Rattus_norvegicus_cofactors		
18140	coTF	Uhrf1	10090						GO:0042393		GO:0006325;GO:0031507;GO:0044027;GO:0062072;GO:0141055	GO:0141055							tcof_cotf_human	
116633	coTF	Akap8	10116					GO:0051059												
9426	coTF	CDY2A	9606		GO:0003714						GO:0004402;GO:0006338	GO:0004402								
315210	coTF	Brd1	10116													animal_tfdb_Homo_sapiens_cofactors	animal_tfdb_Mus_musculus_cofactors	animal_tfdb_Rattus_norvegicus_cofactors		
55534	coTF	MAML3	9606		GO:0003713											animal_tfdb_Homo_sapiens_cofactors	animal_tfdb_Mus_musculus_cofactors		tcof_cotf_human	
75137	coTF	Rprd2	10090			GO:0000993;GO:0099122														
171023	coTF	ASXL1	9606		GO:0003713			GO:0042974			GO:0006325					animal_tfdb_Homo_sapiens_cofactors	animal_tfdb_Mus_musculus_cofactors	animal_tfdb_Rattus_norvegicus_cofactors		
353170	coTF	Txlng	10090					GO:0140297								animal_tfdb_Homo_sapiens_cofactors	animal_tfdb_Mus_musculus_cofactors	animal_tfdb_Rattus_norvegicus_cofactors	tcof_cotf_human	
314393	coTF	Trip11	10116													animal_tfdb_Homo_sapiens_cofactors	animal_tfdb_Mus_musculus_cofactors	animal_tfdb_Rattus_norvegicus_cofactors	tcof_cotf_human	
57673	coTF	BEND3	9606								GO:0000183;GO:0006325;GO:0006346					animal_tfdb_Homo_sapiens_cofactors	animal_tfdb_Mus_musculus_cofactors	animal_tfdb_Rattus_norvegicus_cofactors	tcof_cotf_human	
85423	coTF	Tfpt	10116								GO:0006338									
52592	coTF	Brms1l	10090													animal_tfdb_Homo_sapiens_cofactors	animal_tfdb_Mus_musculus_cofactors	animal_tfdb_Rattus_norvegicus_cofactors	tcof_cotf_human	
68058	coTF	Chd1l	10090								GO:0006338;GO:0140566;GO:0140658					animal_tfdb_Homo_sapiens_cofactors	animal_tfdb_Mus_musculus_cofactors	animal_tfdb_Rattus_norvegicus_cofactors		
293184	coTF	Ctr9	10116													animal_tfdb_Homo_sapiens_cofactors	animal_tfdb_Mus_musculus_cofactors	animal_tfdb_Rattus_norvegicus_cofactors	tcof_cotf_human	tcof_cotf_mouse
385312	coTF	Ssxb10	10090													animal_tfdb_Homo_sapiens_cofactors	animal_tfdb_Mus_musculus_cofactors		tcof_cotf_human	
6622	coTF	SNCA	9606						GO:0042393										tcof_cotf_human	
134728	coTF	IRAK1BP1	9606																tcof_cotf_human	
314856	coTF	Mdm2	10116													animal_tfdb_Homo_sapiens_cofactors	animal_tfdb_Mus_musculus_cofactors	animal_tfdb_Rattus_norvegicus_cofactors	tcof_cotf_human	tcof_cotf_mouse
58508	coTF	KMT2C	9606		GO:0003713						GO:0006325;GO:0006338;GO:0042054;GO:0042800;GO:0140945;GO:0140999	GO:0042054;GO:0042800;GO:0140945;GO:0140999								
319162	coTF	H2ac25	10090								GO:0006337;GO:0031507									
305811	coTF	Rcor2	10116		GO:0003714															
291987	coTF	Utp4	10116													animal_tfdb_Homo_sapiens_cofactors	animal_tfdb_Mus_musculus_cofactors	animal_tfdb_Rattus_norvegicus_cofactors	tcof_cotf_human	
22913	coTF	RALY	9606		GO:0003712											animal_tfdb_Homo_sapiens_cofactors	animal_tfdb_Mus_musculus_cofactors	animal_tfdb_Rattus_norvegicus_cofactors		
75725	coTF	Phf14	10090						GO:0042393		GO:0006325;GO:0140566								tcof_cotf_human	
98424	coTF	Tp53bp2	10090				GO:0002039													
311163	coTF	Ctnnd1	10116													animal_tfdb_Homo_sapiens_cofactors	animal_tfdb_Mus_musculus_cofactors	animal_tfdb_Rattus_norvegicus_cofactors	tcof_cotf_human	tcof_cotf_mouse
20586	coTF	Smarca4	10090		GO:0003714				GO:0042393		GO:0006325;GO:0006334;GO:0006338;GO:0031507;GO:0045815;GO:0140658;GO:0140750					animal_tfdb_Homo_sapiens_cofactors	animal_tfdb_Mus_musculus_cofactors	animal_tfdb_Rattus_norvegicus_cofactors		
305851	coTF	Supt16h	10116													animal_tfdb_Homo_sapiens_cofactors	animal_tfdb_Mus_musculus_cofactors	animal_tfdb_Rattus_norvegicus_cofactors	tcof_cotf_human	tcof_cotf_mouse
19763	coTF	Ring1	10090								GO:0006325;GO:0006338					animal_tfdb_Homo_sapiens_cofactors	animal_tfdb_Mus_musculus_cofactors	animal_tfdb_Rattus_norvegicus_cofactors	tcof_cotf_human	tcof_cotf_mouse
80509	coTF	Med8	10090		GO:0003712											animal_tfdb_Homo_sapiens_cofactors	animal_tfdb_Mus_musculus_cofactors		tcof_cotf_human	tcof_cotf_mouse
79903	coTF	NAA60	9606								GO:0004402;GO:0006325;GO:0006334;GO:0010485	GO:0004402;GO:0010485								
9425	coTF	CDYL	9606		GO:0003714						GO:0060816					animal_tfdb_Homo_sapiens_cofactors	animal_tfdb_Mus_musculus_cofactors	animal_tfdb_Rattus_norvegicus_cofactors	tcof_cotf_human	
83933	coTF	HDAC10	9606								GO:0004407;GO:0006325	GO:0004407				animal_tfdb_Homo_sapiens_cofactors	animal_tfdb_Mus_musculus_cofactors	animal_tfdb_Rattus_norvegicus_cofactors	tcof_cotf_human	tcof_cotf_mouse
140858	coTF	Wdr5	10090						GO:0042393		GO:0006325;GO:0042800;GO:0045815;GO:0140004;GO:0140109	GO:0042800				animal_tfdb_Homo_sapiens_cofactors	animal_tfdb_Mus_musculus_cofactors	animal_tfdb_Rattus_norvegicus_cofactors	tcof_cotf_human	tcof_cotf_mouse
76804	coTF	Kdm4c	10090		GO:0003713			GO:0050681			GO:0006325;GO:0006338;GO:0032452;GO:0032454;GO:0051864;GO:0140684	GO:0032452;GO:0032454;GO:0051864;GO:0140684				animal_tfdb_Homo_sapiens_cofactors	animal_tfdb_Mus_musculus_cofactors	animal_tfdb_Rattus_norvegicus_cofactors	tcof_cotf_human	tcof_cotf_mouse
8468	coTF	FKBP6	9606								GO:0141196									
23028	coTF	KDM1A	9606		GO:0003713;GO:0003714		GO:0002039	GO:0043426;GO:0050681;GO:0061629;GO:0140297			GO:0006325;GO:0032452;GO:0032453;GO:0032454;GO:0040029;GO:0140682;GO:0140861	GO:0032452;GO:0032453;GO:0032454;GO:0140682				animal_tfdb_Homo_sapiens_cofactors	animal_tfdb_Mus_musculus_cofactors	animal_tfdb_Rattus_norvegicus_cofactors	tcof_cotf_human	
11074	coTF	TRIM31	9606		GO:0003713															
91607	coTF	SLFN11	9606								GO:0006338									
51720	coTF	UIMC1	9606						GO:0042393		GO:0006325;GO:0061649;GO:0140861								tcof_cotf_human	
100910506	coTF	LOC100910506	10116													animal_tfdb_Homo_sapiens_cofactors	animal_tfdb_Mus_musculus_cofactors		tcof_cotf_human	
313128	coTF	Casp8ap2	10116													animal_tfdb_Homo_sapiens_cofactors	animal_tfdb_Mus_musculus_cofactors	animal_tfdb_Rattus_norvegicus_cofactors		
6015	coTF	RING1	9606								GO:0006325;GO:0006338					animal_tfdb_Homo_sapiens_cofactors	animal_tfdb_Mus_musculus_cofactors	animal_tfdb_Rattus_norvegicus_cofactors	tcof_cotf_human	tcof_cotf_mouse
235559	coTF	Topbp1	10090								GO:0006325;GO:0140463									
25937	coTF	WWTR1	9606		GO:0003712;GO:0003713;GO:0003714											animal_tfdb_Homo_sapiens_cofactors	animal_tfdb_Mus_musculus_cofactors	animal_tfdb_Rattus_norvegicus_cofactors	tcof_cotf_human	tcof_cotf_mouse
268996	coTF	Ss18	10090		GO:0003713						GO:0006338					animal_tfdb_Homo_sapiens_cofactors	animal_tfdb_Mus_musculus_cofactors	animal_tfdb_Rattus_norvegicus_cofactors	tcof_cotf_human	tcof_cotf_mouse
149563	coTF	SRARP	9606					GO:0030331												
304862	coTF	Tpr	10116													animal_tfdb_Homo_sapiens_cofactors	animal_tfdb_Mus_musculus_cofactors	animal_tfdb_Rattus_norvegicus_cofactors	tcof_cotf_human	tcof_cotf_mouse
9913	coTF	SUPT7L	9606		GO:0003713											animal_tfdb_Homo_sapiens_cofactors	animal_tfdb_Mus_musculus_cofactors	animal_tfdb_Rattus_norvegicus_cofactors	tcof_cotf_human	
79184	coTF	BRCC3	9606								GO:0006325;GO:0140861									
289752	coTF	Ewsr1	10116													animal_tfdb_Homo_sapiens_cofactors	animal_tfdb_Mus_musculus_cofactors	animal_tfdb_Rattus_norvegicus_cofactors	tcof_cotf_human	tcof_cotf_mouse
58231	coTF	Stk4	10090					GO:0061629												
83903	coTF	HASPIN	9606								GO:0006325;GO:0006338;GO:0035173;GO:0072354	GO:0035173;GO:0072354								
89803	coTF	Sfrp4	10116													animal_tfdb_Homo_sapiens_cofactors	animal_tfdb_Mus_musculus_cofactors	animal_tfdb_Rattus_norvegicus_cofactors	tcof_cotf_human	
114637	coTF	Hmgn2	10116								GO:0006325									
291703	coTF	Ercc3	10116													animal_tfdb_Homo_sapiens_cofactors	animal_tfdb_Mus_musculus_cofactors	animal_tfdb_Rattus_norvegicus_cofactors		
84312	coTF	BRMS1L	9606													animal_tfdb_Homo_sapiens_cofactors	animal_tfdb_Mus_musculus_cofactors	animal_tfdb_Rattus_norvegicus_cofactors	tcof_cotf_human	
8342	coTF	H2BC14	9606								GO:0006334									
23569	coTF	PADI4	9606								GO:0006325;GO:0006334;GO:0006338;GO:0140794;GO:0140795;GO:0140796;GO:0140797;GO:0140798	GO:0140794;GO:0140795;GO:0140796;GO:0140797;GO:0140798				animal_tfdb_Homo_sapiens_cofactors	animal_tfdb_Mus_musculus_cofactors	animal_tfdb_Rattus_norvegicus_cofactors	tcof_cotf_human	
6867	coTF	TACC1	9606		GO:0003713			GO:0016922;GO:0030331;GO:0035259;GO:0042974;GO:0046965;GO:0046966												
57913	coTF	Pidd1	10090													animal_tfdb_Homo_sapiens_cofactors	animal_tfdb_Mus_musculus_cofactors	animal_tfdb_Rattus_norvegicus_cofactors	tcof_cotf_human	
6597	coTF	SMARCA4	9606		GO:0003713;GO:0003714		GO:0002039	GO:0001221;GO:0030957;GO:0050681	GO:0042393		GO:0006325;GO:0006337;GO:0006338;GO:0031507;GO:0045815;GO:0140658;GO:0140750					animal_tfdb_Homo_sapiens_cofactors	animal_tfdb_Mus_musculus_cofactors	animal_tfdb_Rattus_norvegicus_cofactors		
8290	coTF	H3-4	9606								GO:0006325;GO:0006334;GO:0006335									
66255	coTF	Hsbp1l1	10090		GO:0003714											animal_tfdb_Homo_sapiens_cofactors	animal_tfdb_Mus_musculus_cofactors	animal_tfdb_Rattus_norvegicus_cofactors		
4928	coTF	NUP98	9606		GO:0003713											animal_tfdb_Homo_sapiens_cofactors	animal_tfdb_Mus_musculus_cofactors	animal_tfdb_Rattus_norvegicus_cofactors		
14051	coTF	Eya4	10090								GO:0006325					animal_tfdb_Homo_sapiens_cofactors	animal_tfdb_Mus_musculus_cofactors	animal_tfdb_Rattus_norvegicus_cofactors	tcof_cotf_human	tcof_cotf_mouse
51588	coTF	PIAS4	9606		GO:0003712;GO:0003714															
23466	coTF	CBX6	9606								GO:0006325					animal_tfdb_Homo_sapiens_cofactors	animal_tfdb_Mus_musculus_cofactors	animal_tfdb_Rattus_norvegicus_cofactors	tcof_cotf_human	
9969	coTF	MED13	9606		GO:0003712;GO:0003713			GO:0042809;GO:0046966								animal_tfdb_Homo_sapiens_cofactors	animal_tfdb_Mus_musculus_cofactors	animal_tfdb_Rattus_norvegicus_cofactors	tcof_cotf_human	tcof_cotf_mouse
100911453	coTF	LOC100911453	10116													animal_tfdb_Homo_sapiens_cofactors	animal_tfdb_Mus_musculus_cofactors	animal_tfdb_Rattus_norvegicus_cofactors	tcof_cotf_human	
66725	coTF	Lrrk2	10090													animal_tfdb_Homo_sapiens_cofactors	animal_tfdb_Mus_musculus_cofactors	animal_tfdb_Rattus_norvegicus_cofactors		
25950	coTF	RWDD3	9606													animal_tfdb_Homo_sapiens_cofactors	animal_tfdb_Mus_musculus_cofactors	animal_tfdb_Rattus_norvegicus_cofactors	tcof_cotf_human	
6603	coTF	SMARCD2	9606		GO:0003712;GO:0003713						GO:0006325;GO:0006337;GO:0006338					animal_tfdb_Homo_sapiens_cofactors	animal_tfdb_Mus_musculus_cofactors	animal_tfdb_Rattus_norvegicus_cofactors		
73884	coTF	Zdbf2	10090								GO:0043045;GO:0071514									
22158	coTF	Tulp3	10090																tcof_cotf_human	
110524	coTF	Dgkq	10090					GO:0140297								animal_tfdb_Homo_sapiens_cofactors	animal_tfdb_Mus_musculus_cofactors	animal_tfdb_Rattus_norvegicus_cofactors	tcof_cotf_human	
3008	coTF	H1-4	9606								GO:0006325;GO:0006334					animal_tfdb_Homo_sapiens_cofactors			tcof_cotf_human	
296293	coTF	Cbfa2t2	10116													animal_tfdb_Homo_sapiens_cofactors	animal_tfdb_Mus_musculus_cofactors	animal_tfdb_Rattus_norvegicus_cofactors	tcof_cotf_human	tcof_cotf_mouse
10197	coTF	PSME3	9606				GO:0002039													
232232	coTF	Hdac11	10090					GO:0140297			GO:0004407;GO:0006325;GO:0040029;GO:0141221	GO:0004407;GO:0141221				animal_tfdb_Homo_sapiens_cofactors	animal_tfdb_Mus_musculus_cofactors	animal_tfdb_Rattus_norvegicus_cofactors	tcof_cotf_human	tcof_cotf_mouse
4676	coTF	NAP1L4	9606						GO:0042393		GO:0006334									
10656	coTF	KHDRBS3	9606																tcof_cotf_human	
4193	coTF	MDM2	9606				GO:0002039									animal_tfdb_Homo_sapiens_cofactors	animal_tfdb_Mus_musculus_cofactors	animal_tfdb_Rattus_norvegicus_cofactors	tcof_cotf_human	tcof_cotf_mouse
74691	coTF	Tdrd9	10090								GO:0141006;GO:0141196									
10459	coTF	MAD2L2	9606		GO:0003714			GO:0061629								animal_tfdb_Homo_sapiens_cofactors	animal_tfdb_Mus_musculus_cofactors	animal_tfdb_Rattus_norvegicus_cofactors	tcof_cotf_human	
307366	coTF	Malt1	10116													animal_tfdb_Homo_sapiens_cofactors	animal_tfdb_Mus_musculus_cofactors	animal_tfdb_Rattus_norvegicus_cofactors	tcof_cotf_human	
892	coTF	CCNC	9606													animal_tfdb_Homo_sapiens_cofactors	animal_tfdb_Mus_musculus_cofactors	animal_tfdb_Rattus_norvegicus_cofactors	tcof_cotf_human	tcof_cotf_mouse
55095	coTF	SAMD4B	9606													animal_tfdb_Homo_sapiens_cofactors	animal_tfdb_Mus_musculus_cofactors	animal_tfdb_Rattus_norvegicus_cofactors	tcof_cotf_human	
219541	coTF	MED19	9606		GO:0003712											animal_tfdb_Homo_sapiens_cofactors	animal_tfdb_Mus_musculus_cofactors	animal_tfdb_Rattus_norvegicus_cofactors	tcof_cotf_human	tcof_cotf_mouse
52639	coTF	Wipi1	10090					GO:0030331;GO:0050681												
29274	coTF	Rnf4	10116					GO:0017025;GO:0030331;GO:0050681								animal_tfdb_Homo_sapiens_cofactors	animal_tfdb_Mus_musculus_cofactors	animal_tfdb_Rattus_norvegicus_cofactors		
20817	coTF	Srpk2	10090								GO:0062176									
65980	coTF	BRD9	9606								GO:0006325;GO:0006338;GO:0140566									
13870	coTF	Ercc1	10090			GO:0001094		GO:0001094												
11036	coTF	GTF2A1L	9606		GO:0003713											animal_tfdb_Homo_sapiens_cofactors				
252870	coTF	Usp7	10090								GO:0140673								tcof_cotf_human	tcof_cotf_mouse
8554	coTF	PIAS1	9606		GO:0003712;GO:0003714			GO:0140297												
312478	coTF	Loxl3	10116													animal_tfdb_Homo_sapiens_cofactors	animal_tfdb_Mus_musculus_cofactors	animal_tfdb_Rattus_norvegicus_cofactors	tcof_cotf_human	
688502	coTF	Prmt8	10116													animal_tfdb_Homo_sapiens_cofactors	animal_tfdb_Mus_musculus_cofactors	animal_tfdb_Rattus_norvegicus_cofactors	tcof_cotf_human	tcof_cotf_mouse
76238	coTF	Grhpr	10090													animal_tfdb_Homo_sapiens_cofactors	animal_tfdb_Mus_musculus_cofactors	animal_tfdb_Rattus_norvegicus_cofactors		
50724	coTF	Sap30l	10090		GO:0003712				GO:0042393							animal_tfdb_Homo_sapiens_cofactors	animal_tfdb_Mus_musculus_cofactors	animal_tfdb_Rattus_norvegicus_cofactors		
19182	coTF	Psmc3	10090																tcof_cotf_human	tcof_cotf_mouse
690283	coTF	Taf5l-ps1	10116													animal_tfdb_Homo_sapiens_cofactors	animal_tfdb_Mus_musculus_cofactors	animal_tfdb_Rattus_norvegicus_cofactors	tcof_cotf_human	
16950	coTF	Loxl3	10090													animal_tfdb_Homo_sapiens_cofactors	animal_tfdb_Mus_musculus_cofactors	animal_tfdb_Rattus_norvegicus_cofactors	tcof_cotf_human	
1164	coTF	CKS2	9606						GO:0042393											
23081	coTF	KDM4C	9606		GO:0003713			GO:0050681			GO:0006325;GO:0006338;GO:0032452;GO:0032454;GO:0051864;GO:0140684	GO:0032452;GO:0032454;GO:0051864;GO:0140684				animal_tfdb_Homo_sapiens_cofactors	animal_tfdb_Mus_musculus_cofactors	animal_tfdb_Rattus_norvegicus_cofactors	tcof_cotf_human	tcof_cotf_mouse
56339	coTF	METTL3	9606								GO:0009048									
107869	coTF	Cth	10090													animal_tfdb_Homo_sapiens_cofactors	animal_tfdb_Mus_musculus_cofactors	animal_tfdb_Rattus_norvegicus_cofactors	tcof_cotf_human	
445007	coTF	Nup85	10090																tcof_cotf_human	tcof_cotf_mouse
55942	coTF	Sertad1	10090		GO:0003713														tcof_cotf_human	tcof_cotf_mouse
128854	coTF	TSPY26P	9606						GO:0042393		GO:0006334									
8655	coTF	DYNLL1	9606																tcof_cotf_human	tcof_cotf_mouse
404634	coTF	Macroh2a2	10090								GO:0006325;GO:0006334;GO:0007549;GO:0009048;GO:0031507;GO:0045814					animal_tfdb_Homo_sapiens_cofactors	animal_tfdb_Mus_musculus_cofactors	animal_tfdb_Rattus_norvegicus_cofactors	tcof_cotf_human	
19646	coTF	Rbbp4	10090						GO:0042393		GO:0006325;GO:0006334;GO:0006335;GO:0006338					animal_tfdb_Homo_sapiens_cofactors	animal_tfdb_Mus_musculus_cofactors	animal_tfdb_Rattus_norvegicus_cofactors	tcof_cotf_human	tcof_cotf_mouse
362258	coTF	Actr5	10116													animal_tfdb_Homo_sapiens_cofactors	animal_tfdb_Mus_musculus_cofactors	animal_tfdb_Rattus_norvegicus_cofactors	tcof_cotf_human	
12005	coTF	Axin1	10090				GO:0002039			GO:0046332;GO:0070411;GO:0070412	GO:0044725					animal_tfdb_Homo_sapiens_cofactors	animal_tfdb_Mus_musculus_cofactors		tcof_cotf_human	tcof_cotf_mouse
153443	coTF	SRFBP1	9606													animal_tfdb_Homo_sapiens_cofactors	animal_tfdb_Mus_musculus_cofactors	animal_tfdb_Rattus_norvegicus_cofactors	tcof_cotf_human	tcof_cotf_mouse
321000	coTF	Lrif1	10090					GO:0042974			GO:0009048					animal_tfdb_Homo_sapiens_cofactors	animal_tfdb_Mus_musculus_cofactors	animal_tfdb_Rattus_norvegicus_cofactors	tcof_cotf_human	
50927	coTF	Nasp	10090						GO:0042393		GO:0006335;GO:0034080									
