#SentenceID	Sentence	TRI	MoR	Valid?	true_TRI	true_MoR	TRI score	MoR scores	TF	TF Id	TF Symbol	TF TaxID	TF_is_incorrect	TF_correct_mention	TF offset	TG	TG Id	TG Symbol	TG TaxID	TG_is_incorrect	TG_correct_mention	Gene offset	method	stage	renormalisation	pre-post	TF_type	Other issues	Explanation
22414758:8:PROP1:Gnrhr	Furthermore, transient transfection studies in CHO and gonadotrope cells revealed that OTX2, a major transcription factor in both pineal and retina cell differentiation, is able to activate the [TG] promoter together with either CREB or [TF], depending on the cell context.	TRI	ACTIVATION	T	TRI	ACTIVATION	0.7439794638757282	0.011377251373766713;0.987112909631009;0.001509838995224319	PROP1	266738	Prop1	10116			1259	Gnrhr	81668	Gnrhr	10116			1215	balanced	s4_dbTF		post	dbTF	mutation	
22438124:6:Notch-1:Hes-1	Furthermore, cellular mechanism studies revealed that induction of miR-34a decreased the expression of [TF] and its downstream targets including [TG], Cyclin D1, Survivin and Bcl-2.	TRI	UNDEFINED	T	TRI	UNDEFINED	0.9898505110376044	0.9273703690454373;0.06915463948883128;0.003474991465731329	Notch-1	4851	NOTCH1	9606			821	Hes-1	3280	HES1	9606			866	balanced	s4_dbTF		post	coTF		
22483852:4:Hlx:IFN-gamma	Results shown that over-expressed [TF] in DC2.4 up-regulated the transcription and expression of [TG], increased the expression of maturation makers including CD40, CD80, CD86, MHC-I and MHC-II.	TRI	ACTIVATION	T	TRI	ACTIVATION	0.9895824901710436	0.002332751075704126;0.9963115538898755;0.0013556950344204694	Hlx	15284	Hlx	10090			464	IFN-gamma	15978	Ifng	10090			526	balanced	s4_dbTF		post	dbTF	mutation	
23036813:14:SMAD1/5/8:hepcidin	CONCLUSIONS: These data suggested that ASP can interrupt the JAK2 and [TF] pathways, which eventually results in lower expression of [TG].	TRI	ACTIVATION	T	TRI	ACTIVATION	0.9878744166871428	0.002476089320863905;0.9871975052979081;0.01032640538122804	SMAD1/5/8	85435	Smad9	10116			2049	hepcidin	84604	Hamp	10116			2117	balanced	s4_dbTF		post	dbTF	mutation	
23065757:8:Klf11:IL-12p40	[TF], another member of the Kruppel-like factor family, can also repress the production of [TG].	TRI	REPRESSION	T	TRI	REPRESSION	0.9815443181328304	0.0013137523341555158;0.0026769723759570937;0.9960092752898874	Klf11	194655	Klf11	10090			1106	IL-12p40	16160	Il12b	10090			1198	balanced	s4_dbTF		post	dbTF		
23078866:4:NOBOX:GDF9	In this study, different germ cell specific cis elements including a [TF] binding elements (NBE) and several E-boxes were identified at the 5' upstream region of buffalo [TG] gene and their potential role in GDF9 expression was investigated.	TRI	UNDEFINED	T	TRI	UNDEFINED	0.9823307407753458	0.9927909193253305;0.006449688611284678;0.0007593920633848605	NOBOX	135935	NOBOX	9606			518	GDF9	2661	GDF9	9606			620	balanced	s4_dbTF		post	dbTF		
23118920:11:FOXA2:Pdx-1	Sumoylation increased the transcriptional activity of [TF] on [TG] area I enhancer.	TRI	ACTIVATION	T	TRI	ACTIVATION	0.9912793148592184	0.018900038091828532;0.9003896471455458;0.08071031476262558	FOXA2	25099	Foxa2	10116			1507	Pdx-1	29535	Pdx1	10116			1516	balanced	s4_dbTF		post	dbTF		
23277114:6:NOTCH2:SOX9	In the postnatal retina, [TF], as well as the Notch downstream genes, HES1 and [TG], were detected in VSX2/Cyclin D1/SOX2-expressing cells in the postnatal retina, and in the mature retina NOTCH2 was most abundant in Muller glia.	TRI	UNDEFINED	T	TRI	UNDEFINED	0.8408030691681017	0.9890563284994284;0.009579995977650028;0.0013636755229216768	NOTCH2	18129	Notch2	10090			824	SOX9	20682	Sox9	10090			880	balanced	s4_dbTF		post	coTF candidate		
23291531:10:Zfp445:beta-major globin	We found that KAP-1 may contribute to the repression of Ey and [TG] gene transcription through recruitment to the promoters of these two genes, mediated by the interaction of KAP-1 with either [TF] or MafK, respectively.	TRI	REPRESSION	T	TRI	REPRESSION	0.9732917059353304	0.0458344199142802;0.04872417320223755;0.9054414068834823	Zfp445	235682	Zfp445	10090			1552	beta-major globin	15129	Hbb-b1	10090			1409	balanced	s4_dbTF		post	dbTF		
22512716:5:Neurog1:NEO1	[TF] upregulated the netrin-1 axon guidance receptors DCC (deleted in colorectal cancer) and neogenin ([TG]).	TRI	ACTIVATION	T	TRI	ACTIVATION	0.9914656772695516	0.0021405823807416247;0.9967039709962366;0.0011554466230216858	Neurog1	18014	Neurog1	10090			535	NEO1	18007	Neo1	10090			641	balanced	s4_dbTF		post	dbTF		
22553354:0:ZBTB10:ErbB2	Betulinic acid targets YY1 and [TG] through cannabinoid receptor-dependent disruption of microRNA-27a:[TF] in breast cancer.	TRI	UNDEFINED	T	TRI	UNDEFINED	0.8292619015205124	0.6802756832765686;0.07668002277668653;0.24304429394674493	ZBTB10	65986	ZBTB10	9606	NER&norm	"NE is ""microRNA-27a:ZBTB10""; should probably be normalized to both MIR27a and ZBTB10"	103	ErbB2	2064	ERBB2	9606			31	balanced	s4_dbTF		post	dbTF		
22558159:4:C/EBPgamma:IL-6	However, previous study demonstrates that [TF] augments the C/EBPbeta stimulatory activity in lipopolysaccharide induction of [TG] promoter in a B lymphoblast cell line.	TRI	ACTIVATION	T	TRI	ACTIVATION	0.991359596927232	0.004208819479484221;0.9940478907774304;0.0017432897430853056	C/EBPgamma	12611	Cebpg	10090			403	IL-6	16193	Il6	10090			493	balanced	s4_dbTF		post	dbTF		
22559303:9:TP53:CASP3	units/h, upto a 1.3 fold upregulation at 120 h. Double threshold dose of UVR, for short delay onset of cataract, in vivo causes a transient upregulation of the stress sensor GADD45alpha, a concurrent downregulation of [TF] and CASP3, followed by a constant upregulation of TP53 that precedes a constant upregulation of [TG].	TRI	ACTIVATION	T	TRI	ACTIVATION	0.5136085062910271	0.015647470787242202;0.8031039331762889;0.1812485960364689	TP53	24842	Tp53	10116			1529	CASP3	25402	Casp3	10116			1630	balanced	s4_dbTF		post	dbTF	Splitter	
22574173:8:SOX11:SPAST	By a variety of molecular methods, we demonstrate that [TG] transcription is positively regulated by NRF1 and [TF].	TRI	ACTIVATION	T	TRI	ACTIVATION	0.9917068841359344	0.0023281585621774577;0.996339105780586;0.0013327356572365968	SOX11	6664	SOX11	9606			1460	SPAST	6683	SPAST	9606			1404	balanced	s4_dbTF		post	dbTF		
22577170:11:ZNF764:glucocorticoid receptor	The effect of [TF] on the [TG] transcriptional activity was mediated through cooperation with a general nuclear hormone receptor coactivator, transcriptional intermediary factor 1.	TRI	UNDEFINED	F	Not TRI		0.9907111289071532	0.9915992647226178;0.006662618092918813;0.001738117184463319	ZNF764	92595	ZNF764	9606			1803	glucocorticoid receptor	2908	NR3C1	9606			1817	balanced	s4_dbTF		post	dbTF	PPI	
22728100:8:Chx10:P2Y(6)	However, no [TG] immunostaining was detected in bipolar cells, labeled by homeobox protein [TF].	TRI	UNDEFINED	T	TRI	UNDEFINED	0.6542652698935787	0.8852528028540809;0.10483720160776774;0.009909995538151322	Chx10	171360	Vsx2	10116			887	P2Y(6)	117264	P2ry6	10116			806	balanced	s4_dbTF		post	dbTF	negation	
22810368:12:LF:IL-5	[TF] also decreased the level of [TG] secreted into the pleural fluid.	TRI	REPRESSION	T	TRI	REPRESSION	0.9815297294788742	0.0018322755671378508;0.0030757489370278105;0.9950919754958344	LF	17002	Ltf	10090			1304	IL-5	16191	Il5	10090			1335	balanced	s4_dbTF		post	dbTF		
22869780:4:BMYC:MYC	The [TF] protein has been shown to function as a transcription factor in vitro and to inhibit [TG].	TRI	REPRESSION	T	TRI	REPRESSION	0.9466347459716392	0.002324204879209107;0.002306313518041157;0.9953694816027497	BMYC	107771	Bmyc	10090			329	MYC	17869	Myc	10090			419	balanced	s4_dbTF		post	dbTF		
20347429:6:MHF1:FANCM	These findings reveal critical roles of the [TF]-MHF2 dimer in DNA damage repair and genome maintenance through [TG].	TRI	UNDEFINED	F	Not TRI		0.7107266952102197	0.982273519785024;0.01617720359894339;0.001549276616032669	MHF1	378708	CENPS	9606			932	FANCM	57697	FANCM	9606			1000	balanced	s4_dbTF		post	dbTF	PPI	
20360386:6:Sox18:Prox1	The SRY-related gene [TF] is required to induce [TG] expression in venous LEC progenitors.	TRI	ACTIVATION	T	TRI	ACTIVATION	0.9914761189218456	0.001983877038203367;0.9971414177037882;0.0008747052580084356	Sox18	54345	SOX18	9606			503	Prox1	5629	PROX1	9606			531	balanced	s4_dbTF		post	dbTF		
20413507:0:Rfx3:glucokinase	The transcription factor [TF] regulates beta-cell differentiation, function, and [TG] expression.	TRI	UNDEFINED	T	TRI	UNDEFINED	0.990806961958814	0.9977896593932022;0.0011950465091587318;0.0010152940976390806	Rfx3	19726	Rfx3	10090			25	glucokinase	103988	Gck	10090			81	balanced	s4_dbTF		post	dbTF		
20417662:0:Retinoblastoma protein-interacting zinc finger 1:NFATc1	[TF] (RIZ1) participates in RANKL-induced osteoclast formation via regulation of [TG] expression.	TRI	UNDEFINED	T	TRI	UNDEFINED	0.9912341946561446	0.9965652580302363;0.0021335310854437984;0.0013012108843197974	Retinoblastoma protein-interacting zinc finger 1	110593	Prdm2	10090			0	NFATc1	18018	Nfatc1	10090			125	balanced	s4_dbTF		post	dbTF		
20437524:11:Phox2a:dopamine-beta-hydroxylase	Considered with data demonstrating that [TF] is part of the transcriptional complex that drives expression of [TG] and can also up-regulate expression of other genes, the data support the conclusion that Phox2a plays an important role in brainstem catecholamine neurotransmission and in the regulation of adaptive homeostatic functions in the adult nervous system.	TRI	ACTIVATION	T	TRI	ACTIVATION	0.9890254275997992	0.004302698145250211;0.9950138420152965;0.0006834598394532161	Phox2a	116648	Phox2a	10116			1456	dopamine-beta-hydroxylase	25699	Dbh	10116			1528	balanced	s4_dbTF		post	dbTF		
20447394:9:Nrl:Rds	Co-transfection with [TF] increased promoter activity, suggesting that this gene positively regulates [TG] expression.	TRI	ACTIVATION	T	TRI	ACTIVATION	0.9907965170022698	0.0031091666983443316;0.9957195739463166;0.0011712593553391856	Nrl	4901	NRL	9606			1181	Rds	19133	Prph2	10090			1261	balanced	s4_dbTF		post	dbTF		
20509905:11:RBP1:Runx2	Furthermore, [TF] was demonstrated to be a potent coactivator of Runx2 transcriptional activity on two known [TG] reporter constructs.	TRI	ACTIVATION	T	TRI	ACTIVATION	0.989761161450057	0.0023668486763933063;0.9960404390859228;0.0015927122376838182	RBP1	238247	Arid4a	10090			1678	Runx2	12393	Runx2	10090			1774	balanced	s4_dbTF		post	dbTF		
20535580:4:Hoxb3:fibroblast growth factor 10	Addition of antisense [TF] oligonucleotide resulted in upregulation of collagen type III mRNA and [TG] mRNA, while that of the T-box regulatory factor-4 was decreased.	TRI	REPRESSION	T	TRI	REPRESSION	0.9899974397223548	0.0043922002516933985;0.006610507732377153;0.9889972920159295	Hoxb3	303488	Hoxb3	10116			492	fibroblast growth factor 10	25443	Fgf10	10116			569	balanced	s4_dbTF		post	dbTF	mutation	
20599917:5:CaRF:BDNF	We focused our attention on two regulators of [TG] transcription, CREB and [TF] (calcium responsive factor), and on kinases, CaMKII, ERK1/2 and p38 MAPK, linked to BDNF that play a distinctive role in synaptic plasticity.	TRI	UNDEFINED	T	TRI	UNDEFINED	0.9861982196968988	0.9952018571284713;0.003582586726090242;0.0012155561454384395	CaRF	301446	Carf	10116			824	BDNF	24225	Bdnf	10116			795	balanced	s4_dbTF		post	dbTF		
20667985:10:Pax8:NIS	A physical interaction was observed between the NF-kappaB p65 subunit and paired box 8 ([TF]), which appears to be responsible for the synergic effect displayed by these transcription factors on [TG] gene transcription.	TRI	UNDEFINED	T	TRI	UNDEFINED	0.9908319120083698	0.5624672169629239;0.4338768348267022;0.00365594821037401	Pax8	81819	Pax8	10116			1219	NIS	114613	Slc5a5	10116			1326	balanced	s4_dbTF		post	dbTF		
20682799:5:MTA1:Wnt1	MTA1s and [TF] physically interact with Six3 chromatin, a protein product of which is a direct histone deacetylase inhibitor-dependent repressor of [TG] transcription.	TRI	REPRESSION	T	TRI	REPRESSION	0.987608688467772	0.007363405756401998;0.015335671623186477;0.9773009226204115	MTA1	116870	Mta1	10090			823	Wnt1	22408	Wnt1	10090			961	balanced	s4_dbTF		post	dbTF		
20702579:7:Bcl6:Igfals	GH treatment led to a 8- to 20-fold rise in transcriptional activity of all five genes within 30-60 min and was accompanied by binding of Stat5b to the proximal Socs2, Cish, Igfals, and Spi 2.1 promoters and to seven distal Igf1 Stat5b elements, by enhanced histone acetylation at all five promoters, by recruitment of RNA polymerase II to the Socs2, Cish, Igfals, and Spi 2.1 promoters, and by loss of the transcriptional repressor [TF] from Socs2, Cish, and [TG] Stat5b sites, but not from two Igf1 Stat5b domains.	TRI	REPRESSION	T	TRI	REPRESSION	0.540754503164059	0.06202747773332769;0.029542769812165796;0.9084297524545065	Bcl6	303836	Bcl6	10116			1565	Igfals	79438	Igfals	10116			1592	balanced	s4_dbTF		post	dbTF		
20735826:14:Nolz1:RA receptor (RAR)beta	Keeping with this hypothesis, we show that [TF] induces the selective expression of the [TG] without altering RARalpha or RARgamma.	TRI	ACTIVATION	T	TRI	ACTIVATION	0.9887436438833076	0.0059677134045251;0.9928246482148233;0.001207638380651556	Nolz1	218820	Zfp503	10090			1985	RA receptor (RAR)beta	218772	Rarb	10090			2031	balanced	s4_dbTF		post	dbTF		
19996160:9:MAZ:Aqp2	Among these, are members of CREB, ETS, RXR, NFAT, HOX, GATA, EBOX, EGR, MYT1, KLF, and CP2 families, which were found to have evolutionarily conserved putative binding sites in the 5'-flanking region or first intron of the [TG] gene, as well as members of EBOX, NR2, GRE, [TF], KLF, and SP1 families corresponding to conserved sites in the 5'-flanking region of the Aqp3 gene.	TRI	UNDEFINED	F	Not TRI		0.5184177461790285	0.9979385368831633;0.0014231804664757855;0.0006382826503609883	MAZ	691842	Maz	10116			1418	Aqp2	25386	Aqp2	10116			1369	balanced	s4_dbTF		post	dbTF	suboptimal	
20018680:0:FOXA1:Hoxb13	A [TF]-binding enhancer regulates [TG] expression in the prostate gland.	TRI	UNDEFINED	T	TRI	UNDEFINED	0.9908934911273516	0.9979239305660067;0.001144801736683205;0.0009312676973101089	FOXA1	15375	Foxa1	10090			2	Hoxb13	10481	HOXB13	9606			35	balanced	s4_dbTF		post	dbTF		
20026183:6:Freud-1:5-HT1A	The data suggest that regulatory factors other than [TF] and NUDR may be involved in the regulation of [TG] expression in PFC during CSD stress.	TRI	UNDEFINED	T	TRI	UNDEFINED	0.7515709664787817	0.996382598157137;0.002244661374882721;0.0013727404679802512	Freud-1	288908	Cc2d1a	10116			1100	5-HT1A	24473	Htr1a	10116			1154	balanced	s4_dbTF		post	dbTF	negation	
20028861:7:VentX:cyclin D1	Altered expression of [TF] is associated with corresponding changes of LEF/TCF target oncogenes such as [TG], suggesting a potential role of VentX in the clinical behavior of hematopoietic malignancies.	TRI	UNDEFINED	T	TRI	UNDEFINED	0.9201571917135628	0.9805995246450897;0.01678296122666507;0.0026175141282452816	VentX	27287	VENTX	9606			951	cyclin D1	595	CCND1	9606			1034	balanced	s4_dbTF		post	dbTF	mutation	
20079400:9:Smad5:Akt2	The present study indicates that [TF] regulates glucose uptake in skeletal muscle by controlling [TG] expression and phosphorylation.	TRI	UNDEFINED	T	TRI	UNDEFINED	0.9909208214602734	0.9949504420990731;0.0030518084634416137;0.0019977494374853098	Smad5	59328	Smad5	10116			969	Akt2	25233	Akt2	10116			1034	balanced	s4_dbTF		post	dbTF		
20103640:9:ZNF238:p27	Functionally, inhibition of [TF] expression in mouse GNPs decreases the expression of the neuronal differentiation markers MAP2 and NeuN and downregulates the expression of the cell cycle arrest protein [TG], a regulator of GNP differentiation.	TRI	ACTIVATION	T	TRI	ACTIVATION	0.9799937888962568	0.002128345388622562;0.9781581597232007;0.019713494888176725	ZNF238	30928	Zbtb18	10090			1008	p27	12576	Cdkn1b	10090			1185	balanced	s4_dbTF		post	dbTF	mutation	
20876580:11:NREBP:GHS-R	These results suggest that leptin-induced [TF] is an important regulator of [TG] expression in the hypothalamus and provides a novel molecular link between leptin and ghrelin signaling.	TRI	UNDEFINED	T	TRI	UNDEFINED	0.9916815904025956	0.9972944168175979;0.001962854002886378;0.0007427291795157527	NREBP	20658	Son	10090			1607	GHS-R	208188	Ghsr	10090			1642	balanced	s4_dbTF		post	dbTF		
21471217:11:Cdx4:HOXA10	We also identified a [TF]-binding cis element that activated the [TG] promoter.	TRI	ACTIVATION	T	TRI	ACTIVATION	0.9905873270490332	0.014868661698003039;0.9840521184237271;0.001079219878269954	Cdx4	12592	Cdx4	10090			1100	HOXA10	15395	Hoxa10	10090			1144	balanced	s4_dbTF		post	dbTF		
21471728:10:Mxi1:CDK2	Upregulation of [TF] expression via plasmid transfection in vitro reduced the expression of the positive-acting cell cycle regulatory proteins cyclin B1, cyclin D1, cyclin E, CDC2 and [TG]; significantly reduced mesangial cell proliferation; reduced the percentage of S phase cells; and increased the percentage of G2/M phase cells.	TRI	REPRESSION	T	TRI	REPRESSION	0.9888811700799658	0.0023897826998555004;0.003125479565413907;0.9944847377347306	Mxi1	25701	Mxi1	10116			1221	CDK2	362817	Cdk2	10116			1389	balanced	s4_dbTF		post	dbTF	mutation	
21503882:8:p73:ADAM17	Finally, Gleevec (STI571) a pharmacological inhibitor of [TF], a master gene controlling apoptosis induced by etoposide, prevented the increase of TACE/[TG] levels.	TRI	ACTIVATION	T	TRI	ACTIVATION	0.8519859753353183	0.003077660780844758;0.991869868709012;0.005052470510143242	p73	362675	Tp73	10116			1020	ADAM17	57027	Adam17	10116			1114	balanced	s4_dbTF		post	dbTF	mutation	
21507896:8:NONO:Prl	While neither HLTF nor PIT-1 was rhythmically expressed, [TF] and SFPQ, identified as HLTF-associated proteins by mass spectrometry, displayed a circadian pattern and bound rhythmically to the [TG] promoter.	TRI	UNDEFINED	T	TRI	UNDEFINED	0.9849212065329832	0.997594049822586;0.0017059292660435215;0.0007000209113703993	NONO	317259	Nono	10116			1022	Prl	24683	Prl	10116			1158	balanced	s4_dbTF		post	dbTF		
21513704:11:ERRalpha:SULT2A1	Our further investigation demonstrated that [TF] represses human [TG] promoter transcription by competing with other nuclear receptors for binding to IR2 or DR4 elements.	TRI	REPRESSION	T	TRI	REPRESSION	0.9912158169725264	0.001378630924686512;0.002328007821747526;0.996293361253566	ERRalpha	2101	ESRRA	9606			1380	SULT2A1	6822	SULT2A1	9606			1405	balanced	s4_dbTF		post	dbTF		
21619616:4:CC2D1B:5-HT1A	"Extensive characterization of the transcriptional regulation of the [TG] gene (HTR1A) using cell culture systems has revealed a GC-rich ""housekeeping"" promoter that non-selectively drives its expression; this is flanked by a series of upstream repressor elements for REST, Freud-1/CC2D1A and Freud-2/[TF] factors that not only restrict its expression to neurons, but may also regulate the level of expression of 5-HT1A receptors in various subsets of neurons, including serotonergic neurons."	TRI	REPRESSION	T	TRI	REPRESSION	0.9139969526250395	0.004794260833953832;0.0058210960621989105;0.9893846431038472	CC2D1B	200014	CC2D1B	9606			801	5-HT1A	3350	HTR1A	9606			567	balanced	s4_dbTF		post	dbTF		
21624362:9:ZNF689:Bax	Taken together, our results indicate that [TF] blocks pro-apoptotic signaling by suppressing the Bak/[TG]/Bid pathway, resulting in the progression of liver cancer and resistance to 5-FU.	TRI	REPRESSION	F	Not TRI		0.7894040153320016	0.0013439357993527896;0.0028412943323673358;0.9958147698682799	ZNF689	115509	ZNF689	9606			1270	Bax	581	BAX	9606			1331	balanced	s4_dbTF		post	dbTF		TG pathway
20960102:9:PREB:PRL	TRH stimulated the activity of the wild-type PRL promoter, whereas mutation of the [TF] core-binding element on the [TG] promoter reduced this ability.	TRI	ACTIVATION	T	TRI	ACTIVATION	0.9713498952356726	0.0030700310383589067;0.9941052556693613;0.0028247132922798886	PREB	58842	Preb	10116			1166	PRL	24683	Prl	10116			1199	balanced	s4_dbTF		post	dbTF	mutation	
21059917:6:Meis3:PDK1	This regulatory module appears to function broadly as we also identify [TF] regulation of cell survival and [TG] expression in ovarian carcinoma cells, suggesting a unique function for Meis3 beyond the traditional roles for TALE homeodomain factors during embryogenesis.	TRI	UNDEFINED	T	TRI	UNDEFINED	0.9804323856395786	0.9979033934078572;0.0012463268088002033;0.0008502797833426755	Meis3	56917	MEIS3	9606			907	PDK1	5170	PDPK1	9606			945	balanced	s4_dbTF		post	dbTF		
21123171:7:Zfp467:adiponectin	Regulation of adipocyte markers, including peroxisome proliferator-activated receptor (PPAR) gamma, C/EBPalpha, [TG], and resistin, and late osteoblast/osteocyte markers (osteocalcin and sclerostin) by [TF] was confirmed by Q-PCR.	TRI	UNDEFINED	T	TRI	UNDEFINED	0.5968505991347619	0.997877051704359;0.0013295962906043936;0.0007933520050366462	Zfp467	68910	Zfp467	10090			1118	adiponectin	11450	Adipoq	10090			1021	balanced	s4_dbTF		post	dbTF		
21131782:5:Zbtb45:GFAP	[TF] mRNA knockdown in embryonic forebrain NSCs by siRNA resulted in a rapid decrease in the expression of oligodendrocyte-characteristic genes after mitogen (FGF2) withdrawal, whereas the expression of astrocyte-associated genes such as CD44 and [TG] increased compared to control.	TRI	REPRESSION	T	TRI	REPRESSION	0.5392721323640486	0.0075461645367593515;0.1394209735815501;0.8530328618816906	Zbtb45	232879	Zbtb45	10090			738	GFAP	14580	Gfap	10090			987	balanced	s4_dbTF		post	dbTF	mutation	
21177534:12:ZNF431:Patched1	Our results indicate that [TF] directly represses [TG] expression and likely functions to repress the hedgehog response in cells.	TRI	REPRESSION	T	TRI	REPRESSION	0.9913679558611592	0.00126363567907156;0.0027116330523005885;0.9960247312686278	ZNF431	170959	ZNF431	9606			1347	Patched1	5727	PTCH1	9606			1373	balanced	s4_dbTF		post	dbTF		
21205823:10:TBX18:Cx43	A reporter-based promoter assay demonstrated that [TF] directly represses the [TG] promoter.	TRI	REPRESSION	T	TRI	REPRESSION	0.9917124118643412	0.0014101201910826388;0.002472221057654975;0.9961176587512623	TBX18	315870	Tbx18	10116			1080	Cx43	24392	Gja1	10116			1109	balanced	s4_dbTF		post	dbTF		
21200152:6:HoxD3:Thrombospondin-2	The temporal and reciprocal changes in [TF] and HoxA5 expression were accompanied by corresponding changes in expression of established downstream target genes including integrin beta3 and [TG].	TRI	UNDEFINED	T	TRI	UNDEFINED	0.951241616274071	0.9946662603397196;0.004038482458189839;0.001295257202090579	HoxD3	15434	Hoxd3	10090			952	Thrombospondin-2	21826	Thbs2	10090			1103	balanced	s4_dbTF		post	dbTF	mutation	
25344072:9:Bnc2:DNMT3L	[TF](-/-) prospermatogonia do not undergo proper male differentiation, as they lack almost all the mRNA for the male-specific methylation protein [TG] and have increased levels of mRNAs that encode meiotic proteins, including STRA8.	TRI	UNDEFINED	F	TRI	ACTIVATION	0.8748522190888715	0.7146705109785749;0.2363869538850582;0.04894253513636689	Bnc2	242509	Bnc2	10090			1178	DNMT3L	54427	Dnmt3l	10090			1324	balanced	s4_dbTF		post	dbTF	mutation	
25377380:7:mineralocorticoid receptor:Pit1	[TG] expression is stimulated by [TF] activation.	TRI	ACTIVATION	T	TRI	ACTIVATION	0.9913883387945004	0.0019672970421747205;0.9971506533624959;0.0008820495953294092	mineralocorticoid receptor	4306	NR3C2	9606			882	Pit1	5449	POU1F1	9606			849	balanced	s4_dbTF		post	dbTF		
25466891:8:Sox11:CXC chemokine receptor-4	By dual-luciferase reporter assay, we also demonstrated that [TF] could transcriptionally activate runt-related transcription factor 2 (Runx2) and [TG] (CXCR4) expression.	TRI	ACTIVATION	T	TRI	ACTIVATION	0.9911737361477156	0.002331919836427307;0.9968610525428131;0.0008070276207595568	Sox11	84046	Sox11	10116			1088	CXC chemokine receptor-4	60628	Cxcr4	10116			1175	balanced	s4_dbTF		post	dbTF		
25499219:4:ZBTB4:EZH2	[TF] also acts a suppressor of specificity protein (Sp) transcription factors Sp1, Sp3 and Sp4, and RNA interference studies show that Sp proteins are required for [TG] expression.	TRI	ACTIVATION	T	TRI	ACTIVATION	0.674473249138276	0.005668562434407879;0.9885309907454015;0.005800446820190629	ZBTB4	57659	ZBTB4	9606			729	EZH2	2146	EZH2	9606			894	balanced	s4_dbTF		post	dbTF		
25596527:0:Zinc finger protein 407:glucose transporter 4	[TF] (ZFP407) regulates insulin-stimulated glucose uptake and [TG] (Glut4) mRNA.	TRI	UNDEFINED	T	TRI	UNDEFINED	0.9915666771240408	0.99754318674439;0.0015125027659801645;0.0009443104896298456	Zinc finger protein 407	55628	ZNF407	9606			0	glucose transporter 4	6517	SLC2A4	9606			81	balanced	s4_dbTF		post	dbTF		
25609694:0:ZBTB2:p65	[TF] increases PDK4 expression by transcriptional repression of RelA/[TG].	TRI	REPRESSION	T	TRI	REPRESSION	0.989934735310604	0.0021652507651101984;0.0028759965757097043;0.99495875265918	ZBTB2	381990	Zbtb2	10090			0	p65	19697	Rela	10090			70	balanced	s4_dbTF		post	dbTF		
25331946:12:JAZ:p21	Although not affecting the expression of several cyclins, overexpression of [TF] stimulates expression of [TG] (WAF1/CIP1), a cell cycle inhibitor known to have neuroprotective effects.	TRI	ACTIVATION	T	TRI	ACTIVATION	0.9905128149588216	0.0017601305561524472;0.9971638665228293;0.001076002921018312	JAZ	23567	ZNF346	9606			1408	p21	1026	CDKN1A	9606			1437	balanced	s4_dbTF		post	dbTF	mutation	
25296498:9:Six1:MyoD	These results together suggested that pEGFP-duSix1 vector was constructed successfully and overexpression of duck [TF] in the myoblasts could promote cell proliferation activity and significant up-regulate expression of Myf5 and [TG].	TRI	ACTIVATION	T	TRI	ACTIVATION	0.9908182454587532	0.0022271296205078187;0.996279649126086;0.001493221253406142	Six1	6495	SIX1	9606			1310	MyoD	4654	MYOD1	9606			1425	balanced	s4_dbTF		post	dbTF	mutation	
25017905:6:RORalpha:p53	Second, [TF] and CS modulated the expression of cell-cycle-regulating factors, such as [TG], p27, and cyclin D in vSMCs.	TRI	UNDEFINED	T	TRI	UNDEFINED	0.9892865830593078	0.9974714702265842;0.0015337909566567139;0.000994738816758971	RORalpha	300807	Rora	10116			903	p53	24842	Tp53	10116			986	balanced	s4_dbTF	p53-ps_to_p53	post	dbTF		
25038053:8:NFYC:FAS	We also report that anti-miR-33 therapy enhances the expression of nuclear transcription Y subunit gamma ([TF]), a transcriptional regulator required for DNA binding and full transcriptional activation of SREBP-responsive genes, including ACC and [TG].	TRI	ACTIVATION	T	TRI	ACTIVATION	0.9670445237133248	0.0026121928508163385;0.9960741377744838;0.0013136693746998974	NFYC	18046	Nfyc	10090			1221	FAS	14104	Fasn	10090			1362	balanced	s4_dbTF		post	dbTF		
25044114:6:Myogenin:MEGF10	[TF] was found to share a similar expression pattern with MEGF10 during muscle regeneration and to increase the promoter activity of the [TG] gene in C2C12 cells.	TRI	ACTIVATION	T	TRI	ACTIVATION	0.976582073231434	0.002587497341635168;0.996492951125033;0.0009195515333317732	Myogenin	4656	MYOG	9606			612	MEGF10	84466	MEGF10	9606			753	balanced	s4_dbTF		post	dbTF		
25114278:10:Zfp30:CXCL1	This genetic variant regulates both [TG] and PMN by altering [TF] expression, and we model the relationships between the QTL and these three endophenotypes.	TRI	UNDEFINED	T	TRI	UNDEFINED	0.8534563567275544	0.9910253659896909;0.005979947649564373;0.0029946863607446784	Zfp30	22693	Zfp30	10090			1039	CXCL1	14825	Cxcl1	10090			1013	balanced	s4_dbTF		post	dbTF		
25138281:4:Tlx3:Prrxl1	Here, we report two [TF]-dependent transcriptional mechanisms acting on [TG] alternative promoters, referred to as P3 and P1/P2 promoters.	TRI	UNDEFINED	T	TRI	UNDEFINED	0.9872276049149624	0.5393402160260068;0.45755037329053927;0.0031094106834540043	Tlx3	30012	TLX3	9606			448	Prrxl1	644168	DRGX	9606			500	balanced	s4_dbTF		post	dbTF		
